date,marketCap
2025-03-29,1095822268
2025-03-22,1139715137
2025-03-15,1065068707
2025-03-08,1196631939
2025-03-01,1257842011
2025-02-22,1344802784
2025-02-15,1553625261
2025-02-08,1444920519
2025-02-01,1684654107
2025-01-25,1762462305
2025-01-18,2114929980
2025-01-11,1423465946
2025-01-04,1252204263
2024-12-28,1047737892
2024-12-21,1094249428
2024-12-14,1249377042
2024-12-07,1477149524
2024-11-30,935430437
2024-11-23,764228734
2024-11-16,457252180
2024-11-09,435351414
2024-11-02,404059337
2024-10-26,406869612
2024-10-19,414917259
2024-10-12,425626368
2024-10-05,435263408
2024-09-28,432024984
2024-09-21,423083259
2024-09-14,395356751
2024-09-07,391077096
2024-08-31,392459384
2024-08-24,385334059
2024-08-17,394017907
2024-08-10,394538162
2024-08-03,429261109
2024-07-27,465551411
2024-07-20,473998619
2024-07-13,445447434
2024-07-06,410677895
2024-06-29,446298576
2024-06-22,486707485
2024-06-15,508604107
2024-06-08,536314257
2024-06-01,548565677
2024-05-25,520781748
2024-05-18,544071152
2024-05-11,512655120
2024-05-04,503802893
2024-04-27,539030133
2024-04-20,538035962
2024-04-13,550972666
2024-04-06,622481370
2024-03-30,691453610
2024-03-23,650754576
2024-03-16,654301430
2024-03-09,620999150
2024-03-02,575146337
2024-02-24,570578478
2024-02-17,596055066
2024-02-10,614149070
2024-02-03,601713147
2024-01-27,630710230
2024-01-20,651116662
2024-01-13,687456974
2024-01-06,729559363
2023-12-30,750336525
2023-12-23,665896739
2023-12-16,716132473
2023-12-09,714444781
2023-12-02,666151234
2023-11-25,695077218
2023-11-18,725714503
2023-11-11,758640088
2023-11-04,715156642
2023-10-28,676589422
2023-10-21,637244465
2023-10-14,676765773
2023-10-07,692032998
2023-09-30,689054353
2023-09-23,704823033
2023-09-16,762340876
2023-09-09,778468761
2023-09-02,827016653
2023-08-26,732047015
2023-08-19,813873441
2023-08-12,894462711
2023-08-05,995544827
2023-07-29,801017412
2023-07-22,579184354
2023-07-15,453652060
2023-07-08,437077062
2023-07-01,437830664
2023-06-24,463684334
2023-06-17,455576469
2023-06-10,501567610
2023-06-03,498019234
2023-05-27,436062817
2023-05-20,436634166
2023-05-13,468412028
2023-05-06,510876840
2023-04-29,554358951
2023-04-22,555507588
2023-04-15,600401295
2023-04-08,556542159
2023-04-01,587995164
2023-03-25,523476316
2023-03-18,488086423
2023-03-11,373677822
2023-03-04,407515149
2023-02-25,360880603
2023-02-18,374895299
2023-02-11,351934968
2023-02-04,408848792
2023-01-28,397397989
2023-01-21,393178316
2023-01-14,367284922
2023-01-07,351052514
2022-12-31,345289149
2022-12-24,355387789
2022-12-17,313840350
2022-12-10,300245499
2022-12-03,312436713
2022-11-26,330104035
2022-11-19,345018970
2022-11-12,360550083
2022-11-05,422824732
2022-10-29,438054808
2022-10-22,423474766
2022-10-15,430049024
2022-10-08,431959791
2022-10-01,430910172
2022-09-24,414073003
2022-09-17,354074251
2022-09-10,356744920
2022-09-03,364371268
2022-08-27,380178972
2022-08-20,444378270
2022-08-13,494016469
2022-08-06,418670963
2022-07-30,409178865
2022-07-23,394600404
2022-07-16,381545440
2022-07-09,364581508
2022-07-02,330169336
2022-06-25,366464432
2022-06-18,366431815
2022-06-11,432060535
2022-06-04,453558452
2022-05-28,457273917
2022-05-21,534936271
2022-05-14,557759321
2022-05-07,759156807
2022-04-30,787663430
2022-04-23,667770711
2022-04-16,665899594
2022-04-09,674830907
2022-04-02,711330638
2022-03-26,703263438
2022-03-19,651917810
2022-03-12,631022005
2022-03-05,609114082
2022-02-26,624610460
2022-02-19,664726651
2022-02-12,729130229
2022-02-05,752225719
2022-01-29,773432083
2022-01-22,797179641
2022-01-15,1102145579
2022-01-08,1055526970
2022-01-01,1199614485
2021-12-25,1009459126
2021-12-18,996405456
2021-12-11,855920076
2021-12-04,1032827603
2021-11-27,1194063901
2021-11-20,1077237790
2021-11-13,1177108164
2021-11-06,1175261555
2021-10-30,1115305053
2021-10-23,1313319099
2021-10-16,1418981469
2021-10-09,1522057076
2021-10-02,1623399879
2021-09-25,1524423068
2021-09-18,1478743614
2021-09-11,1485630463
2021-09-04,1810749132
2021-08-28,1884164980
2021-08-21,2228726814
2021-08-14,1781541409
2021-08-07,955683217
2021-07-31,990172662
2021-07-24,920453653
2021-07-17,974439193
2021-07-10,1181499319
2021-07-03,1352195501
2021-06-26,659007740
2021-06-19,858794740
2021-06-12,579656789
2021-06-05,700662450
2021-05-29,613480753
2021-05-22,696196711
2021-05-15,980141637
2021-05-08,1313531706
2021-05-01,1083626205
2021-04-24,984047146
2021-04-17,1472760908
2021-04-10,897494808
2021-04-03,588576202
2021-03-27,396466602
2021-03-20,425243578
2021-03-13,461280748
2021-03-06,441592402
2021-02-27,351520225
2021-02-20,306510263
2021-02-13,130020645
2021-02-06,124038176
2021-01-30,74257358
2021-01-23,78888745
