date,marketCap,open,close
2025-12-25,2379626450,203.88
2025-12-18,2640425935,231.91
2025-12-11,2862390135,248.04
2025-12-04,2702818175,232.04
2025-11-27,2879940300,242.94
2025-11-20,3489274726,282.4
2025-11-13,3185113921,259.68
2025-11-06,3464892176,291.4
2025-10-30,3607435018,295.78
2025-10-23,3057821393,253.53
2025-10-16,3002285293,246.63
2025-10-09,3107495545,252.05
2025-10-02,2908428217,234.69
2025-09-25,2770956629,223.61
2025-09-18,2564096493,197.66
2025-09-11,3006462535,229.85
2025-09-04,2940038730,220.56
2025-08-28,2822481028,196.28
2025-08-21,2705434761,184.5
2025-08-14,2748797996,185.81
2025-08-07,2369553946,159.7
2025-07-31,2623560085,184.57
2025-07-24,2787495270,184.14
2025-07-17,2988769348,190.26
2025-07-10,3191545351,210.84
2025-07-03,3093606634,207.94
