date,marketCap,open,close
2025-04-12,820445749,0.334856
2025-04-05,929955557,0.379548
2025-03-29,1214933005,0.495114
2025-03-22,1048420425,0.428064
2025-03-15,1081502389,0.450625
2025-03-08,1197002413,0.498921
2025-03-01,1064625205,0.44359
2025-02-22,1159347386,0.483064
2025-02-15,1397198783,0.581766
2025-02-08,1292934980,0.551493
2025-02-01,1742626196,0.759717
2025-01-25,1475274269,0.641791
2025-01-18,2008462192,0.872921
2025-01-11,1975975253,0.877991
2025-01-04,2173888072,0.966391
2024-12-28,2533280362,1.12
2024-12-21,2388854020,1.054
2024-12-14,1391241884,0.619602
