date,marketCap
2025-03-01,20951570466
2025-02-22,24981428380
2025-02-15,25615727869
2025-02-08,24673310904
2025-02-01,31263171548
2025-01-25,31605444818
2025-01-18,33384688081
2025-01-11,31440238333
2025-01-04,34753883915
2024-12-28,32167680913
2024-12-21,33869770611
2024-12-14,38311697207
2024-12-07,39446446905
2024-11-30,35241630868
2024-11-23,32567734705
2024-11-16,30211375062
2024-11-09,29040854049
2024-11-02,24508156466
2024-10-26,23533565564
2024-10-19,25801673002
2024-10-12,23670845550
2024-10-05,23675917294
2024-09-28,26438353883
2024-09-21,24912317147
2024-09-14,23882296252
2024-09-07,21768427681
2024-08-31,24763890620
2024-08-24,27085593416
2024-08-17,25478268093
2024-08-10,25447269303
2024-08-03,29376293256
2024-07-27,32190610833
2024-07-20,34208840544
2024-07-13,30361274222
2024-07-06,29086345431
2024-06-29,32794815003
2024-06-22,33682989170
2024-06-15,33181494748
2024-06-08,35002620193
2024-06-01,35738889225
2024-05-25,34624872348
2024-05-18,28883031220
2024-05-11,27250898530
2024-05-04,28987027515
2024-04-27,29229581717
2024-04-20,28587559672
2024-04-13,30421742543
2024-04-06,31774452211
2024-03-30,33991055228
2024-03-23,32409887531
2024-03-16,36814413948
2024-03-09,38309616730
2024-03-02,33745471003
2024-02-24,28695017180
2024-02-17,27435618683
2024-02-10,23914203415
2024-02-03,21896711879
2024-01-27,21205802456
2024-01-20,23227778405
2024-01-13,23497429974
2024-01-06,20948253830
2023-12-30,21005543242
2023-12-23,21271614186
2023-12-16,20476742315
2023-12-09,21747474303
2023-12-02,19332353620
2023-11-25,19093909969
2023-11-18,17529994297
2023-11-11,18609917408
2023-11-04,16224613580
2023-10-28,15665689377
2023-10-21,14185029144
2023-10-14,13661035672
2023-10-07,14502177740
2023-09-30,14620515271
2023-09-23,13894025756
2023-09-16,14193258016
2023-09-09,14050752542
2023-09-02,13889902655
2023-08-26,13848322158
2023-08-19,13560560825
2023-08-12,14861851192
2023-08-05,14592643451
2023-07-29,14802330306
2023-07-22,14706664429
2023-07-15,14916736321
2023-07-08,14211459495
2023-07-01,14468983366
2023-06-24,13956154155
2023-06-17,12401508408
2023-06-10,13150352882
2023-06-03,13417170747
2023-05-27,12328689763
2023-05-20,11605359706
2023-05-13,11929855848
2023-05-06,12556138781
2023-04-29,11724232122
2023-04-22,11249014657
2023-04-15,12513832146
2023-04-08,10995625862
2023-04-01,10743770851
2023-03-25,10285141934
2023-03-18,10375189868
2023-03-11,8232889949
2023-03-04,8950176644
2023-02-25,8366784564
2023-02-18,8720760186
2023-02-11,7695397299
2023-02-04,8366514067
2023-01-28,7967721556
2023-01-21,8130903295
2023-01-14,7006794616
2023-01-07,6085542773
2022-12-31,5736374004
2022-12-24,5828684124
2022-12-17,5518928211
2022-12-10,5989996723
2022-12-03,6104776621
2022-11-26,5620289085
2022-11-19,5685078292
2022-11-12,6005197496
2022-11-05,7685017108
2022-10-29,7081753088
2022-10-22,5792056236
2022-10-15,5712539613
2022-10-08,5806265005
2022-10-01,5827879365
2022-09-24,5769167745
2022-09-17,6095747448
2022-09-10,7163879966
2022-09-03,6562234111
2022-08-27,6362054056
2022-08-20,6738833775
2022-08-13,8136610650
2022-08-06,7103591897
2022-07-30,7303606216
2022-07-23,6407474200
2022-07-16,5067415086
2022-07-09,5102008283
2022-07-02,4378681790
2022-06-25,5038149371
2022-06-18,4307837557
2022-06-11,6628965043
2022-06-04,7317260276
2022-05-28,7080940939
2022-05-21,8104819283
2022-05-14,8227379572
2022-05-07,10977591795
2022-04-30,10507185012
2022-04-23,10449418257
2022-04-16,10277794325
2022-04-09,10108353766
2022-04-02,10337751231
2022-03-26,8698209320
2022-03-19,7795968332
2022-03-12,5759863219
2022-03-05,5443990730
2022-02-26,5470258988
2022-02-19,5289599487
2022-02-12,5430438881
2022-02-05,5371061756
2022-01-29,4552675105
2022-01-22,4383335547
2022-01-15,5590635171
2022-01-08,5338088087
2022-01-01,5985253189
2021-12-25,6482464022
2021-12-18,6104607353
2021-12-11,6089205951
2021-12-04,6446550361
2021-11-27,6028962645
2021-11-20,6348634516
2021-11-13,6799593756
2021-11-06,6454118226
2021-10-30,6259223477
2021-10-23,5610708639
2021-10-16,5363151343
2021-10-09,4887556006
2021-10-02,4355913556
2021-09-25,3836860649
2021-09-18,4363114000
2021-09-11,3956928211
2021-09-04,4580908849
2021-08-28,3406303412
2021-08-21,2934872968
2021-08-14,2534286677
2021-08-07,2124620289
2021-07-31,1665172843
2021-07-24,1395043642
2021-07-17,1197141203
2021-07-10,1368106240
2021-07-03,1260130988
2021-06-26,984074730
2021-06-19,1165932427
2021-06-12,1133657361
2021-06-05,1232282615
2021-05-29,1062509186
2021-05-22,844568023
2021-05-15,1377930609
2021-05-08,1069920240
2021-05-01,690706798
2021-04-24,565826796
2021-04-17,534529235
2021-04-10,397249530
2021-04-03,398684970
2021-03-27,300043293
2021-03-20,331655174
2021-03-13,324313856
2021-03-06,278866083
2021-02-27,263018410
2021-02-20,344370114
2021-02-13,261280878
2021-02-06,222268506
2021-01-30,130336576
2021-01-23,93051751
2021-01-16,77773706
2021-01-09,24866162
2021-01-02,12123443
2020-12-26,7284744
