date,marketCap
2025-03-04,20160738081
2025-02-25,23596860885
2025-02-18,25740887371
2025-02-11,24977436922
2025-02-04,27202530373
2025-01-28,30242346742
2025-01-21,31154379220
2025-01-14,30093210243
2025-01-07,35508850356
2024-12-31,32451508114
2024-12-24,33017295480
2024-12-17,39077731854
2024-12-10,36493818137
2024-12-03,35802266748
2024-11-26,33423539650
2024-11-19,31420688382
2024-11-12,33213821296
2024-11-05,23335908176
2024-10-29,25007884462
2024-10-22,25988277373
2024-10-15,25666371577
2024-10-08,23684012173
2024-10-01,25436682843
2024-09-24,25849640540
2024-09-17,22414896301
2024-09-10,23119607892
2024-09-03,24828910917
2024-08-27,26277150826
2024-08-20,25917752436
2024-08-13,26682188898
2024-08-06,23788025927
2024-07-30,32753937646
2024-07-23,33685954217
2024-07-16,33968757305
2024-07-09,29219621732
2024-07-02,33402120996
2024-06-25,32307088769
2024-06-18,33445695541
2024-06-11,34837705878
2024-06-04,35772223471
2024-05-28,36173145673
2024-05-21,34128056603
2024-05-14,27616383623
2024-05-07,28662801120
2024-04-30,30025195927
2024-04-23,29854605053
2024-04-16,29067460316
2024-04-09,35188753077
2024-04-02,33807575984
2024-03-26,34666623403
2024-03-19,34488135566
2024-03-12,40208183429
2024-03-05,35678274504
2024-02-27,31074974651
2024-02-20,28774459904
2024-02-13,25558896896
2024-02-06,21811520522
2024-01-30,21758853795
2024-01-23,21584417512
2024-01-16,23480479069
2024-01-09,21547389675
2024-01-02,21626044486
2023-12-26,20672439337
2023-12-19,20350184919
2023-12-12,20468691958
2023-12-05,20809072108
2023-11-28,18675565798
2023-11-21,18189828264
2023-11-14,18479250557
2023-11-07,16945965455
2023-10-31,15907784804
2023-10-24,15548303211
2023-10-17,14129650523
2023-10-10,13932942160
2023-10-03,14622512870
2023-09-26,13844703875
2023-09-19,14208211204
2023-09-12,13375685214
2023-09-05,13930011980
2023-08-29,13961420855
2023-08-22,13775162028
2023-08-15,14932196393
2023-08-08,14559781858
2023-08-01,14758278423
2023-07-25,14465557579
2023-07-18,14792944879
2023-07-11,14303778625
2023-07-04,14738634583
2023-06-27,13768645427
2023-06-20,12648930247
2023-06-13,12514895139
2023-06-06,12837434306
2023-05-30,12953029633
2023-05-23,11851586116
2023-05-16,12145434638
2023-05-09,11769538536
2023-05-02,11376872145
2023-04-25,11300896040
2023-04-18,12469818927
2023-04-11,11271046816
2023-04-04,10676877710
2023-03-28,10054616129
2023-03-21,10174267843
2023-03-14,9683097048
2023-03-07,8961983356
2023-02-28,9213179805
2023-02-21,8782834580
2023-02-14,7677171476
2023-02-07,8137621845
2023-01-31,7839174122
2023-01-24,8177354206
2023-01-17,7649381219
2023-01-10,6371381589
2023-01-03,5812986114
2022-12-27,5853944169
2022-12-20,5556574364
2022-12-13,6050177552
2022-12-06,5957976970
2022-11-29,5496891658
2022-11-22,5195826027
2022-11-15,5825501498
2022-11-08,7361843184
2022-11-01,7285300040
2022-10-25,6000864795
2022-10-18,5894795479
2022-10-11,5680660386
2022-10-04,5793676583
2022-09-27,5818207239
2022-09-20,5913393820
2022-09-13,7151962820
2022-09-06,6732119357
2022-08-30,6508334497
2022-08-23,6738696241
2022-08-16,7946792589
2022-08-09,7338784508
2022-08-02,6803570573
2022-07-26,6098775349
2022-07-19,6494464366
2022-07-12,4533671783
2022-07-05,4729292135
2022-06-28,4884596048
2022-06-21,4501647033
2022-06-14,4847407473
2022-06-07,7678247863
2022-05-31,8223158027
2022-05-24,8132260251
2022-05-17,8345536187
2022-05-10,9321658326
2022-05-03,11202073386
2022-04-26,10682584697
2022-04-19,10457193451
2022-04-12,9658375227
2022-04-05,10796712877
2022-03-29,9444751693
2022-03-22,7925101282
2022-03-15,5960574155
2022-03-08,5307261719
2022-03-01,5853266537
2022-02-22,4909454777
2022-02-15,5487920363
2022-02-08,5757527328
2022-02-01,4819093900
2022-01-25,4324054467
2022-01-18,5450046634
2022-01-11,5169447691
2022-01-04,6181903699
2021-12-28,6528991955
2021-12-21,6286686499
2021-12-14,5914080997
2021-12-07,6630650363
2021-11-30,6624953873
2021-11-23,6081683729
2021-11-16,6725664449
2021-11-09,6947051933
2021-11-02,6170713785
2021-10-26,5953059093
2021-10-19,5206520369
2021-10-12,4847650323
2021-10-05,4551721778
2021-09-28,3858926185
2021-09-21,3813486306
2021-09-14,4138885969
2021-09-07,4629403641
2021-08-31,3673855799
2021-08-24,3249533665
2021-08-17,2617322013
2021-08-10,2317693291
2021-08-03,1832995308
2021-07-27,1486542868
2021-07-20,1182675107
2021-07-13,1299166611
2021-07-06,1348965068
2021-06-29,1125874878
2021-06-22,1015954766
2021-06-15,1286581011
2021-06-08,1204690846
2021-06-01,1213071708
2021-05-25,1078149785
2021-05-18,1130747577
2021-05-11,1341238587
2021-05-04,857736339
2021-04-27,614456050
2021-04-20,542126589
2021-04-13,470602814
2021-04-06,410571878
2021-03-30,324269511
2021-03-23,298103061
2021-03-16,327760427
2021-03-09,317176962
2021-03-02,283798158
2021-02-23,312701522
2021-02-16,294958587
2021-02-09,239165408
2021-02-02,145276754
2021-01-26,121253879
2021-01-19,83549641
2021-01-12,28497873
2021-01-05,17475397
2020-12-29,11392117
