date,marketCap
2025-03-07,20658485910
2025-02-28,21624764225
2025-02-21,25804192507
2025-02-14,25147319383
2025-02-07,25303789905
2025-01-31,30807573556
2025-01-24,31825103112
2025-01-17,31684615626
2025-01-10,30970552738
2025-01-03,33249270417
2024-12-27,32175042926
2024-12-20,33592171090
2024-12-13,38060750336
2024-12-06,37345508975
2024-11-29,35078327843
2024-11-22,32933541136
2024-11-15,29851176766
2024-11-08,28278600785
2024-11-01,24543259281
2024-10-25,24567633897
2024-10-18,25385470503
2024-10-11,23177105034
2024-10-04,23042109137
2024-09-27,25828011542
2024-09-20,24047161993
2024-09-13,23108933849
2024-09-06,23217035737
2024-08-30,24751699730
2024-08-23,25733681104
2024-08-16,25226750528
2024-08-09,26359817506
2024-08-02,31500602816
2024-07-26,31187067979
2024-07-19,33437850502
2024-07-12,30091334976
2024-07-05,29876172114
2024-06-28,33419226571
2024-06-21,33586191237
2024-06-14,33066633007
2024-06-07,36271832628
2024-05-31,35573266955
2024-05-24,35100355268
2024-05-17,27521610467
2024-05-10,28405020109
2024-05-03,27879794178
2024-04-26,29506799722
2024-04-19,28666053137
2024-04-12,32963416251
2024-04-05,31696243085
2024-03-29,34438571152
2024-03-22,34185274333
2024-03-15,38184868591
2024-03-08,37975347956
2024-03-01,32976259786
2024-02-23,29153471760
2024-02-16,27624686583
2024-02-09,23180799211
2024-02-02,21737209309
2024-01-26,20783882875
2024-01-19,22980677532
2024-01-12,24389477761
2024-01-05,21014154375
2023-12-29,21520383638
2023-12-22,20434549138
2023-12-15,21352347765
2023-12-08,21701902531
2023-12-01,18994193986
2023-11-24,18898493858
2023-11-17,17503019168
2023-11-10,19042849493
2023-11-03,15978596861
2023-10-27,15857037814
2023-10-20,13821101353
2023-10-13,13579667698
2023-10-06,14234166559
2023-09-29,14444943065
2023-09-22,13788316192
2023-09-15,14046406316
2023-09-08,14128117969
2023-09-01,14028219078
2023-08-25,13853366941
2023-08-18,13700344342
2023-08-11,14891867268
2023-08-04,14608785872
2023-07-28,14631806420
2023-07-21,14698229763
2023-07-14,15394436577
2023-07-07,14077300253
2023-06-30,13826346817
2023-06-23,13801461662
2023-06-16,12005097733
2023-06-09,13212074480
2023-06-02,13027249237
2023-05-26,12078802342
2023-05-19,11480347335
2023-05-12,11661345729
2023-05-05,11790412828
2023-04-28,11766701157
2023-04-21,11767567929
2023-04-14,11951703954
2023-04-07,11046114125
2023-03-31,10521015670
2023-03-24,10650533354
2023-03-17,9725553550
2023-03-10,8284845483
2023-03-03,9378087211
2023-02-24,8563416096
2023-02-17,8470419661
2023-02-10,7825596027
2023-02-03,8266851907
2023-01-27,7989636755
2023-01-20,7586885632
2023-01-13,6842988159
2023-01-06,5992370268
2022-12-30,5739216952
2022-12-23,5807205405
2022-12-16,6001355341
2022-12-09,6068832128
2022-12-02,6032034913
2022-11-25,5609657486
2022-11-18,5650395933
2022-11-11,6081564269
2022-11-04,7144256214
2022-10-28,6895282834
2022-10-21,5694367108
2022-10-14,5676119985
2022-10-07,5930941806
2022-09-30,5844669275
2022-09-23,5745714890
2022-09-16,6277134394
2022-09-09,6776403652
2022-09-02,6619148963
2022-08-26,7101401201
2022-08-19,7705681436
2022-08-12,7793448427
2022-08-05,6679602810
2022-07-29,7144959194
2022-07-22,6568103615
2022-07-15,4887508291
2022-07-08,5123663864
2022-07-01,4211619845
2022-06-24,4614888480
2022-06-17,4257858689
2022-06-10,7327512604
2022-06-03,7577304819
2022-05-27,7442570171
2022-05-20,8338123601
2022-05-13,8089713704
2022-05-06,11043106069
2022-04-29,10866067963
2022-04-22,10390049092
2022-04-15,10010694294
2022-04-08,10198303766
2022-04-01,9725620014
2022-03-25,8654053772
2022-03-18,7270772918
2022-03-11,5829894341
2022-03-04,5852092161
2022-02-25,5121443879
2022-02-18,5453583529
2022-02-11,5691401805
2022-02-04,4807337260
2022-01-28,4295848286
2022-01-21,5136133913
2022-01-14,5499821250
2022-01-07,5683299495
2021-12-31,6015406886
2021-12-24,6541985649
2021-12-17,6206399323
2021-12-10,6423662628
2021-12-03,6840774745
2021-11-26,6759971406
2021-11-19,5849360682
2021-11-12,6891785584
2021-11-05,6499136992
2021-10-29,6028914718
2021-10-22,5707843626
2021-10-15,5249075931
2021-10-08,4905668901
2021-10-01,3949031854
2021-09-24,4097217485
2021-09-17,4549280566
2021-09-10,4249377602
2021-09-03,4400074824
2021-08-27,3155379604
2021-08-20,2707688765
2021-08-13,2298904638
2021-08-06,2069250540
2021-07-30,1610976222
2021-07-23,1338474665
2021-07-16,1227482245
2021-07-09,1300630349
2021-07-02,1235706193
2021-06-25,1069719994
2021-06-18,1236034424
2021-06-11,1177678060
2021-06-04,1311122177
2021-05-28,1214557376
2021-05-21,962371942
2021-05-14,1253121745
2021-05-07,958274123
2021-04-30,710644702
2021-04-23,585848852
2021-04-16,555852003
2021-04-09,403455306
2021-04-02,380181036
2021-03-26,281726611
2021-03-19,318143498
2021-03-12,333299924
2021-03-05,277102274
2021-02-26,271158609
2021-02-19,333787842
2021-02-12,259833191
2021-02-05,201186682
2021-01-29,136214636
2021-01-22,84924380
2021-01-15,76486156
2021-01-08,22986311
2021-01-01,12333635
2020-12-25,5651613
