date,marketCap
2025-03-05,20352378369
2025-02-26,23499159844
2025-02-19,25094593480
2025-02-12,24457462436
2025-02-05,25823907355
2025-01-29,29205022623
2025-01-22,31750701184
2025-01-15,30935675072
2025-01-08,32553457650
2025-01-01,32214147117
2024-12-25,33830811968
2024-12-18,37977918564
2024-12-11,35662653441
2024-12-04,35693855311
2024-11-27,32542715352
2024-11-20,30459122601
2024-11-13,31897339557
2024-11-06,23623782363
2024-10-30,25640504727
2024-10-23,25541139413
2024-10-16,25406718709
2024-10-09,23764490985
2024-10-02,24056406332
2024-09-25,25929514391
2024-09-18,22819656073
2024-09-11,23402477740
2024-09-04,23875453506
2024-08-28,24106917472
2024-08-21,25309977448
2024-08-14,26433385496
2024-08-07,24055661754
2024-07-31,32240714202
2024-07-24,34208147055
2024-07-17,33611884020
2024-07-10,29766662440
2024-07-03,33205658713
2024-06-26,32749802070
2024-06-19,33157644423
2024-06-12,33252566117
2024-06-05,36259860860
2024-05-29,36278574388
2024-05-22,35328196864
2024-05-15,26991494335
2024-05-08,28223756836
2024-05-01,28211088711
2024-04-24,30010560607
2024-04-17,28914024596
2024-04-10,33299604253
2024-04-03,31346188109
2024-03-27,34765862572
2024-03-20,31011834006
2024-03-13,39136483551
2024-03-06,35227441423
2024-02-28,31795707086
2024-02-21,29460484883
2024-02-14,25519817483
2024-02-07,22555034916
2024-01-31,22044168454
2024-01-24,20976564789
2024-01-17,24109327311
2024-01-10,21663976361
2024-01-03,21698144150
2023-12-27,20238323059
2023-12-20,19901840337
2023-12-13,20301598240
2023-12-06,21263676455
2023-11-29,18907807718
2023-11-22,17534927576
2023-11-15,17722307362
2023-11-08,16856303638
2023-11-01,15984316106
2023-10-25,15629314293
2023-10-18,13806348935
2023-10-11,13932942160
2023-10-04,14571795012
2023-09-27,13922350014
2023-09-20,14291136095
2023-09-13,13748229128
2023-09-06,13974625970
2023-08-30,14691982619
2023-08-23,13589981394
2023-08-16,14849881756
2023-08-09,14858626036
2023-08-02,14845044810
2023-07-26,14560396380
2023-07-19,14689731096
2023-07-12,14327737165
2023-07-05,14631315834
2023-06-28,14034976372
2023-06-21,13045144580
2023-06-14,12473266142
2023-06-07,13379519057
2023-05-31,13098975639
2023-05-24,12302854189
2023-05-17,12256809763
2023-05-10,11800817303
2023-05-03,11685156990
2023-04-26,11479034176
2023-04-19,12709993968
2023-04-12,11209393475
2023-04-05,11026189921
2023-03-29,10418504829
2023-03-22,10546361031
2023-03-15,9864072285
2023-03-08,8930510585
2023-03-01,9092602387
2023-02-22,8564849763
2023-02-15,7945234017
2023-02-08,8454810573
2023-02-01,7932232309
2023-01-25,7849875031
2023-01-18,7610379591
2023-01-11,6440767361
2023-01-04,5814006575
2022-12-28,5789045787
2022-12-21,5807368001
2022-12-14,6270958558
2022-12-07,6011058240
2022-11-30,5743891708
2022-11-23,5326801028
2022-11-16,5868133482
2022-11-09,6221582993
2022-11-02,7344101742
2022-10-26,6571011372
2022-10-19,5806095000
2022-10-12,5630758239
2022-10-05,5974916741
2022-09-28,5822108683
2022-09-21,5694617595
2022-09-14,6586261903
2022-09-07,6463655044
2022-08-31,6380308545
2022-08-24,6932455956
2022-08-17,7825284710
2022-08-10,7029733034
2022-08-03,6843160511
2022-07-27,6023733117
2022-07-20,6385071674
2022-07-13,4261062148
2022-07-06,4661843870
2022-06-29,4640821768
2022-06-22,4490670025
2022-06-15,4879954540
2022-06-08,7522485553
2022-06-01,8041422929
2022-05-25,8130581525
2022-05-18,8661282913
2022-05-11,9676082769
2022-05-04,11061491184
2022-04-27,10115620564
2022-04-20,10679303007
2022-04-13,9857752457
2022-04-06,10620447008
2022-03-30,9621717511
2022-03-23,8162546226
2022-03-16,6560351779
2022-03-09,5584450510
2022-03-02,6016918904
2022-02-23,5117384849
2022-02-16,5973608153
2022-02-09,5746794609
2022-02-02,5032086441
2022-01-26,4360899813
2022-01-19,5368217633
2022-01-12,5459002556
2022-01-05,6328037480
2021-12-29,6151342375
2021-12-22,6428831756
2021-12-15,6010594881
2021-12-08,6627832860
2021-12-01,6968542633
2021-11-24,6455805338
2021-11-17,6243240709
2021-11-10,6886248423
2021-11-03,6554099528
2021-10-27,5843342602
2021-10-20,5415682983
2021-10-13,4836544060
2021-10-06,4780833065
2021-09-29,3691496027
2021-09-22,3548628014
2021-09-15,4320488278
2021-09-08,4243360201
2021-09-01,3939610033
2021-08-25,3143629103
2021-08-18,2533427212
2021-08-11,2359930127
2021-08-04,1813190841
2021-07-28,1533369154
2021-07-21,1169089353
2021-07-14,1239435618
2021-07-07,1410254310
2021-06-30,1213341320
2021-06-23,1004198748
2021-06-16,1281508726
2021-06-09,1176110911
2021-06-02,1183426039
2021-05-26,1134615330
2021-05-19,1170214898
2021-05-12,1375087906
2021-05-05,850165594
2021-04-28,676456203
2021-04-21,555497665
2021-04-14,511084059
2021-04-07,415691226
2021-03-31,329674949
2021-03-24,296240549
2021-03-17,328378343
2021-03-10,329182604
2021-03-03,273014656
2021-02-24,271660315
2021-02-17,291523195
2021-02-10,250012542
2021-02-03,180735971
2021-01-27,129743648
2021-01-20,94727223
2021-01-13,29435949
2021-01-06,19381853
2020-12-30,11493376
