date,marketCap
2025-02-22,24981428380
2025-02-21,25804192507
2025-02-20,25556364256
2025-02-19,25094593480
2025-02-18,25740887371
2025-02-17,25000604048
2025-02-16,25285640609
2025-02-15,25615727869
2025-02-14,25147319383
2025-02-13,25718570152
2025-02-12,24457462436
2025-02-11,24977436922
2025-02-10,24754595674
2025-02-09,24803276789
2025-02-08,24673310904
2025-02-07,25303789905
2025-02-06,26289358357
2025-02-05,25823907355
2025-02-04,27202530373
2025-02-03,27046213914
2025-02-02,29623170793
2025-02-01,31263171548
2025-01-31,30807573556
2025-01-30,29565436380
2025-01-29,29205022623
2025-01-28,30242346742
2025-01-27,30843765238
2025-01-26,31650001809
2025-01-25,31605444818
2025-01-24,31825103112
2025-01-23,30949512687
2025-01-22,31750701184
2025-01-21,31154379220
2025-01-20,30738187157
2025-01-19,31681314577
2025-01-18,33384688081
2025-01-17,31684615626
2025-01-16,33078203315
2025-01-15,30935675072
2025-01-14,30093210243
2025-01-13,31355145135
2025-01-12,31497630506
2025-01-11,31440238333
2025-01-10,30970552738
2025-01-09,32082040591
2025-01-08,32553457650
2025-01-07,35508850356
2025-01-06,35004227921
2025-01-05,35260242920
2025-01-04,34753883915
2025-01-03,33249270417
2025-01-02,32302715019
2025-01-01,32214147117
2024-12-31,32451508114
2024-12-30,32408780547
2024-12-29,32834827804
2024-12-28,32167680913
2024-12-27,32175042926
2024-12-26,33783202869
2024-12-25,33830811968
2024-12-24,33017295480
2024-12-23,31773609040
2024-12-22,32459188272
2024-12-21,33869770611
2024-12-20,33592171090
2024-12-19,35498267594
2024-12-18,37977918564
2024-12-17,39077731854
2024-12-16,38738637207
2024-12-15,37870336045
2024-12-14,38311697207
2024-12-13,38060750336
2024-12-12,37658590329
2024-12-11,35662653441
2024-12-10,36493818137
2024-12-09,39460803872
2024-12-08,39343222393
2024-12-07,39446446905
2024-12-06,37345508975
2024-12-05,37797738138
2024-12-04,35693855311
2024-12-03,35802266748
2024-12-02,36431151229
2024-12-01,36439282386
2024-11-30,35241630868
2024-11-29,35078327843
2024-11-28,35888156364
2024-11-27,32542715352
2024-11-26,33423539650
2024-11-25,32879104987
2024-11-24,33246104631
2024-11-23,32567734705
2024-11-22,32933541136
2024-11-21,30048129028
2024-11-20,30459122601
2024-11-19,31420688382
2024-11-18,30080715215
2024-11-17,30658775092
2024-11-16,30211375062
2024-11-15,29851176766
2024-11-14,31260021612
2024-11-13,31897339557
2024-11-12,33213821296
2024-11-11,31210498738
2024-11-10,30717851977
2024-11-09,29040854049
2024-11-08,28278600785
2024-11-07,26531899526
2024-11-06,23623782363
2024-11-05,23335908176
2024-11-04,23966489975
2024-11-03,24299150240
2024-11-02,24508156466
2024-11-01,24543259281
2024-10-31,25924451504
2024-10-30,25640504727
2024-10-29,25007884462
2024-10-28,24432466367
2024-10-27,24148421330
2024-10-26,23533565564
2024-10-25,24567633897
2024-10-24,24567633897
2024-10-23,25541139413
2024-10-22,25988277373
2024-10-21,26721760916
2024-10-20,25833087793
2024-10-19,25801673002
2024-10-18,25385470503
2024-10-17,25517634471
2024-10-16,25406718709
2024-10-15,25666371577
2024-10-14,24029416044
2024-10-13,24132678633
2024-10-12,23670845550
2024-10-11,23177105034
2024-10-10,23037222086
2024-10-09,23764490985
2024-10-08,23684012173
2024-10-07,23928400092
2024-10-06,23683604837
2024-10-05,23675917294
2024-10-04,23042109137
2024-10-03,23182862528
2024-10-02,24056406332
2024-10-01,25436682843
2024-09-30,26011989480
2024-09-29,26206109349
2024-09-28,26438353883
2024-09-27,25828011542
2024-09-26,25238397487
2024-09-25,25929514391
2024-09-24,25849640540
2024-09-23,25173978171
2024-09-22,25491856215
2024-09-21,24912317147
2024-09-20,24047161993
2024-09-19,23063991718
2024-09-18,22819656073
2024-09-17,22414896301
2024-09-16,22657969469
2024-09-15,23612899323
2024-09-14,23882296252
2024-09-13,23108933849
2024-09-12,22923743362
2024-09-11,23402477740
2024-09-10,23119607892
2024-09-09,22503081041
2024-09-08,22273219499
2024-09-07,21768427681
2024-09-06,23217035737
2024-09-05,23985027828
2024-09-04,23875453506
2024-09-03,24828910917
2024-09-02,23807157618
2024-09-01,24627264278
2024-08-31,24763890620
2024-08-30,24751699730
2024-08-29,24806015451
2024-08-28,24106917472
2024-08-27,26277150826
2024-08-26,26884070135
2024-08-25,27067341376
2024-08-24,27085593416
2024-08-23,25733681104
2024-08-22,25807514135
2024-08-21,25309977448
2024-08-20,25917752436
2024-08-19,25709671864
2024-08-18,25641457307
2024-08-17,25478268093
2024-08-16,25226750528
2024-08-15,26083187459
2024-08-14,26433385496
2024-08-13,26682188898
2024-08-12,25075689741
2024-08-11,25557504890
2024-08-10,25447269303
2024-08-09,26359817506
2024-08-08,22975326161
2024-08-07,24055661754
2024-08-06,23788025927
2024-08-05,26395874551
2024-08-04,28541316919
2024-08-03,29376293256
2024-08-02,31500602816
2024-08-01,31789987890
2024-07-31,32240714202
2024-07-30,32753937646
2024-07-29,32139537597
2024-07-28,31974700903
2024-07-27,32190610833
2024-07-26,31187067979
2024-07-25,32751471747
2024-07-24,34208147055
2024-07-23,33685954217
2024-07-22,34533491138
2024-07-21,34383613450
2024-07-20,34208840544
2024-07-19,33437850502
2024-07-18,33063645030
2024-07-17,33611884020
2024-07-16,33968757305
2024-07-15,31651964632
2024-07-14,30871360823
2024-07-13,30361274222
2024-07-12,30091334976
2024-07-11,30133086138
2024-07-10,29766662440
2024-07-09,29219621732
2024-07-08,28329081981
2024-07-07,29823956328
2024-07-06,29086345431
2024-07-05,29876172114
2024-07-04,32173349160
2024-07-03,33205658713
2024-07-02,33402120996
2024-07-01,33393073797
2024-06-30,32787455198
2024-06-29,32794815003
2024-06-28,33419226571
2024-06-27,32497385392
2024-06-26,32749802070
2024-06-25,32307088769
2024-06-24,32882337989
2024-06-23,33544036393
2024-06-22,33682989170
2024-06-21,33586191237
2024-06-20,33934713405
2024-06-19,33157644423
2024-06-18,33445695541
2024-06-17,34501449359
2024-06-16,33981781678
2024-06-15,33181494748
2024-06-14,33066633007
2024-06-13,33849846089
2024-06-12,33252566117
2024-06-11,34837705878
2024-06-10,35252866528
2024-06-09,35021152412
2024-06-08,35002620193
2024-06-07,36271832628
2024-06-06,36756166429
2024-06-05,36259860860
2024-06-04,35772223471
2024-06-03,35887838794
2024-06-02,36183095483
2024-06-01,35738889225
2024-05-31,35573266955
2024-05-30,35747476588
2024-05-29,36278574388
2024-05-28,36173145673
2024-05-27,35549516052
2024-05-26,34806259093
2024-05-25,34624872348
2024-05-24,35100355268
2024-05-23,34836398699
2024-05-22,35328196864
2024-05-21,34128056603
2024-05-20,28577007694
2024-05-19,29184224879
2024-05-18,28883031220
2024-05-17,27521610467
2024-05-16,28420233394
2024-05-15,26991494335
2024-05-14,27616383623
2024-05-13,27455134417
2024-05-12,27229102546
2024-05-11,27250898530
2024-05-10,28405020109
2024-05-09,27799712170
2024-05-08,28223756836
2024-05-07,28662801120
2024-05-06,29303895922
2024-05-05,29131212492
2024-05-04,28987027515
2024-05-03,27879794178
2024-05-02,27815512366
2024-05-01,28211088711
2024-04-30,30025195927
2024-04-29,30460959312
2024-04-28,30411939135
2024-04-27,29229581717
2024-04-26,29506799722
2024-04-25,29274861718
2024-04-24,30010560607
2024-04-23,29854605053
2024-04-22,29346816569
2024-04-21,29393134346
2024-04-20,28587559672
2024-04-19,28666053137
2024-04-18,27958502366
2024-04-17,28914024596
2024-04-16,29067460316
2024-04-15,29664497022
2024-04-14,28429808479
2024-04-13,30421742543
2024-04-12,32963416251
2024-04-11,33423902681
2024-04-10,33299604253
2024-04-09,35188753077
2024-04-08,32918250903
2024-04-07,31994166906
2024-04-06,31774452211
2024-04-05,31696243085
2024-04-04,31629773553
2024-04-03,31346188109
2024-04-02,33807575984
2024-04-01,35213350129
2024-03-31,33894903339
2024-03-30,33991055228
2024-03-29,34438571152
2024-03-28,33789149314
2024-03-27,34765862572
2024-03-26,34666623403
2024-03-25,33668896242
2024-03-24,32719273479
2024-03-23,32409887531
2024-03-22,34185274333
2024-03-21,34401286483
2024-03-20,31011834006
2024-03-19,34488135566
2024-03-18,35599062668
2024-03-17,34410243663
2024-03-16,36814413948
2024-03-15,38184868591
2024-03-14,39398965991
2024-03-13,39136483551
2024-03-12,40208183429
2024-03-11,38300130840
2024-03-10,38548263342
2024-03-09,38309616730
2024-03-08,37975347956
2024-03-07,37476769782
2024-03-06,35227441423
2024-03-05,35678274504
2024-03-04,34197861312
2024-03-03,33644545010
2024-03-02,33745471003
2024-03-01,32976259786
2024-02-29,33150804082
2024-02-28,31795707086
2024-02-27,31074974651
2024-02-26,30526606672
2024-02-25,29269602169
2024-02-24,28695017180
2024-02-23,29153471760
2024-02-22,29193652874
2024-02-21,29460484883
2024-02-20,28774459904
2024-02-19,28089939650
2024-02-18,27239515470
2024-02-17,27435618683
2024-02-16,27624686583
2024-02-15,27037120106
2024-02-14,25519817483
2024-02-13,25558896896
2024-02-12,24091805069
2024-02-11,24009900988
2024-02-10,23914203415
2024-02-09,23180799211
2024-02-08,23086349213
2024-02-07,22555034916
2024-02-06,21811520522
2024-02-05,21725722096
2024-02-04,21753880186
2024-02-03,21896711879
2024-02-02,21737209309
2024-02-01,21485566118
2024-01-31,22044168454
2024-01-30,21758853795
2024-01-29,21156943737
2024-01-28,21244011003
2024-01-27,21205802456
2024-01-26,20783882875
2024-01-25,20901462158
2024-01-24,20976564789
2024-01-23,21584417512
2024-01-22,22939403055
2024-01-21,23037824167
2024-01-20,23227778405
2024-01-19,22980677532
2024-01-18,23495551402
2024-01-17,24109327311
2024-01-16,23480479069
2024-01-15,23116248922
2024-01-14,24036966322
2024-01-13,23497429974
2024-01-12,24389477761
2024-01-11,23961370999
2024-01-10,21663976361
2024-01-09,21547389675
2024-01-08,20505090705
2024-01-07,20723085382
2024-01-06,20948253830
2024-01-05,21014154375
2024-01-04,20418252940
2024-01-03,21698144150
2024-01-02,21626044486
2024-01-01,20988968614
2023-12-31,21123661424
2023-12-30,21005543242
2023-12-29,21520383638
2023-12-28,21750175262
2023-12-27,20238323059
2023-12-26,20672439337
2023-12-25,20609330705
2023-12-24,21121953470
2023-12-23,21271614186
2023-12-22,20434549138
2023-12-21,20049076636
2023-12-20,19901840337
2023-12-19,20350184919
2023-12-18,20154685820
2023-12-17,20443438224
2023-12-16,20476742315
2023-12-15,21352347765
2023-12-14,20843906114
2023-12-13,20301598240
2023-12-12,20468691958
2023-12-11,21662995122
2023-12-10,21558054806
2023-12-09,21747474303
2023-12-08,21701902531
2023-12-07,20689666370
2023-12-06,21263676455
2023-12-05,20809072108
2023-12-04,20385850407
2023-12-03,20079676864
2023-12-02,19332353620
2023-12-01,18994193986
2023-11-30,18753656047
2023-11-29,18907807718
2023-11-28,18675565798
2023-11-27,19033456183
2023-11-26,19173519753
2023-11-25,19093909969
2023-11-24,18898493858
2023-11-23,18870884181
2023-11-22,17534927576
