date,marketCap
2025-03-27,1850914404
2025-03-20,1793126059
2025-03-13,9997535043
2025-03-06,1859538324
2025-02-27,1699893391
2025-02-20,1934601428
2025-02-13,1924846216
2025-02-06,1810034997
2025-01-30,1880920335
2025-01-23,1852127104
2025-01-16,1712925984
2025-01-09,1598873228
2025-01-02,1525424030
2024-12-26,1523369340
2024-12-19,1532945337
2024-12-12,1364201119
2024-12-05,1155839219
2024-11-28,1035176467
2024-11-21,1049031706
2024-11-14,986264328
2024-11-07,823764678
2024-10-31,749150823
2024-10-24,684371596
2024-10-17,665018344
2024-10-10,502548475
2024-10-03,397576553
2024-09-26,375291202
2024-09-19,317898314
2024-09-12,281683094
2024-09-05,253702563
