date,marketCap
2025-03-09,1765424421
2025-03-02,1733944031
2025-02-23,1946089487
2025-02-16,1943238172
2025-02-09,1868768244
2025-02-02,1867458551
2025-01-26,1875189408
2025-01-19,1840896058
2025-01-12,1602549438
2025-01-05,1611010810
2024-12-29,1496651708
2024-12-22,1490252053
2024-12-15,1426330808
2024-12-08,1194238691
2024-12-01,1059643127
2024-11-24,1047575089
2024-11-17,976945969
2024-11-10,836685529
2024-11-03,723803511
2024-10-27,693060399
2024-10-20,698528174
2024-10-13,525714312
2024-10-06,498192324
2024-09-29,406413795
2024-09-22,373731193
2024-09-15,305080034
2024-09-08,244298206
2024-09-01,232468120
