date,marketCap
2025-03-26,1859898762
2025-03-19,1626141192
2025-03-12,3730026172
2025-03-05,1791167400
2025-02-26,1807333558
2025-02-19,1892757286
2025-02-12,1853401323
2025-02-05,1830054245
2025-01-29,1837708617
2025-01-22,1876268632
2025-01-15,1637195512
2025-01-08,1605615354
2025-01-01,1493836345
2024-12-25,1508569085
2024-12-18,1621885663
2024-12-11,1266714504
2024-12-04,1094610834
2024-11-27,989300625
2024-11-20,1005695147
2024-11-13,957383894
2024-11-06,748759123
2024-10-30,750854174
2024-10-23,689723430
2024-10-16,595829873
2024-10-09,502892155
2024-10-02,387750931
2024-09-25,382155915
2024-09-18,310535137
2024-09-11,265354726
2024-09-04,225620648
