date,marketCap
2025-04-01,1752243614
2025-03-25,1848930063
2025-03-18,1655414090
2025-03-11,3551846890
2025-03-04,1754228037
2025-02-25,1847709734
2025-02-18,1905266435
2025-02-11,1890381714
2025-02-04,1885353727
2025-01-28,1829632713
2025-01-21,1808556981
2025-01-14,1604978673
2025-01-07,1670435915
2024-12-31,1474835019
2024-12-24,1450906150
2024-12-17,1609798870
2024-12-10,1242715986
2024-12-03,1058421951
2024-11-26,1005248794
2024-11-19,995974932
2024-11-12,966374896
2024-11-05,733570921
2024-10-29,720434198
2024-10-22,692395720
2024-10-15,568531450
2024-10-08,481587314
2024-10-01,392591565
2024-09-24,375594506
2024-09-17,300992395
2024-09-10,262888182
2024-09-03,232564677
