date,marketCap
2025-03-08,1783804501
2025-03-01,1705200130
2025-02-22,1931535224
2025-02-15,1945674038
2025-02-08,1855240592
2025-02-01,1888960214
2025-01-25,1859143507
2025-01-18,1823467404
2025-01-11,1607032327
2025-01-04,1600919408
2024-12-28,1473635838
2024-12-21,1489639711
2024-12-14,1381262180
2024-12-07,1180071777
2024-11-30,1073983662
2024-11-23,1099477153
2024-11-16,997431438
2024-11-09,831241142
2024-11-02,722679040
2024-10-26,681246346
2024-10-19,691698761
2024-10-12,525714312
2024-10-05,500041126
2024-09-28,405515309
2024-09-21,340363770
2024-09-14,306282473
2024-09-07,246759964
2024-08-31,173703774
