date,marketCap,open,close
2025-04-04,1768654746,82930
2025-03-28,1852498137,87099
2025-03-21,1759875551,84067
2025-03-14,0,81167
2025-03-07,1845844148,90143
2025-02-28,1710024504,84810
2025-02-21,1983310625,98488
2025-02-14,1924949579,96598
2025-02-07,1845404738,96580
2025-01-31,1929214959,104597
2025-01-24,1845379925,103983
2025-01-17,1699692929,99908
2025-01-10,1550545604,92106
2025-01-03,1572735876,96552
2024-12-27,1482394426,95950
2024-12-20,1483247113,96813
2024-12-13,1367237148,100101
2024-12-06,1143483918,96862
2024-11-29,1055513607,95783
2024-11-22,1100930676,98445
2024-11-15,949345594,87132
2024-11-08,826783377,75866
2024-11-01,724093922,69779
2024-10-25,702317542,68226
2024-10-18,664325288,67128
2024-10-11,505831350,60491
2024-10-04,424728960,60886
2024-09-27,388282156,65307
2024-09-20,332655451,62834
2024-09-13,288380220,58280
2024-09-06,253300168,56007
