date,marketCap,open,close
2025-11-29,1254427524,104777
2025-11-22,1338759660,110602
2025-11-15,1357204861,114615
2025-11-08,1303149879,108688
2025-11-01,1398052918,115354
2025-10-25,1515286616,123482
2025-10-18,1534094960,112135
2025-10-11,1534094960,115257
2025-10-04,1534094960,115522
2025-09-27,1534094960,110974
2025-09-20,1504025537,108301
2025-09-13,1535075590,113626
2025-09-06,1588126906,117513
2025-08-30,1623104965,119264
2025-08-23,1587697061,114112
2025-08-16,1706183173,119443
2025-08-09,1671500972,117028
2025-08-02,1726243480,118023
2025-07-26,1664052939,109147
2025-07-19,1696873925,108334
2025-07-12,1690453708,101082
2025-07-05,1830437753,105226
2025-06-28,1846515965,104926
2025-06-21,1971838285,105171
2025-06-14,2064308219,108554
2025-06-07,2110455868,104976
2025-05-31,2101432339,103936
2025-05-24,1896569814,93982
2025-05-17,1910287486,93756
2025-05-10,1746668138,84881
2025-05-03,1739599448,83483
2025-04-26,1635406108,76744
2025-04-19,1741348521,82237
2025-04-12,1794977185,85854
2025-04-05,1623944267,82530
2025-03-29,1643232386,80469
2025-03-22,1915342473,94339
2025-03-15,1945964435,96217
2025-03-08,1918581393,96106
2025-03-01,1865964743,96437
2025-02-22,1811494073,97617
2025-02-15,1837850280,102564
2025-02-08,1803105873,101972
2025-02-01,1602711757,94517
2025-01-25,1606056034,97902
2025-01-18,1488981401,94168
2025-01-11,1462822233,95293
2025-01-04,1481829064,104440
2024-12-28,1227289592,101214
2024-12-21,1069334888,96988
2024-12-14,1051155887,97717
2024-12-07,980178978,89894
2024-11-30,879152920,80613
2024-11-23,744556728,68852
2024-11-16,714691507,68018
2024-11-09,704448622,69028
2024-11-02,537933096,62877
2024-10-26,504511267,62753
2024-10-19,408198438,66004
2024-10-12,376459660,63995
2024-10-05,302919469,59328
2024-09-28,252203168,54819
2024-09-21,225189662,57336
