date,marketCap
2025-03-07,1845844148
2025-02-28,1710024504
2025-02-21,1983310625
2025-02-14,1924949579
2025-02-07,1845404738
2025-01-31,1929214959
2025-01-24,1845379925
2025-01-17,1699692929
2025-01-10,1550545604
2025-01-03,1572735876
2024-12-27,1482394426
2024-12-20,1483247113
2024-12-13,1367237148
2024-12-06,1143483918
2024-11-29,1055513607
2024-11-22,1100930676
2024-11-15,949345594
2024-11-08,826783377
2024-11-01,724093922
2024-10-25,702317542
2024-10-18,664325288
2024-10-11,505831350
2024-10-04,424728960
2024-09-27,388282156
2024-09-20,332655451
2024-09-13,288380220
2024-09-06,253300168
