date,marketCap
2025-03-09,1162387755
2025-03-02,1133256608
2025-02-23,1339733280
2025-02-16,1366407062
2025-02-09,1321504211
2025-02-02,1389031401
2025-01-26,1437777435
2025-01-19,1357410872
2025-01-12,1281735769
2025-01-05,1387549821
2024-12-29,1343377153
2024-12-22,1332941953
2024-12-15,1472175928
2024-12-08,986467886
2024-12-01,950329234
2024-11-24,879253507
2024-11-17,810326389
2024-11-10,742120821
2024-11-03,639537586
2024-10-27,549017392
2024-10-20,567709755
2024-10-13,559964628
2024-10-06,545205163
2024-09-29,590968959
2024-09-22,591487975
2024-09-15,556883245
2024-09-08,518664919
2024-09-01,558772819
2024-08-25,600421569
2024-08-18,586811040
2024-08-11,600697152
2024-08-04,594741459
2024-07-28,667110731
2024-07-21,704557294
2024-07-14,640403587
2024-07-07,603492302
2024-06-30,657232339
2024-06-23,690080798
2024-06-16,754520368
2024-06-09,798972228
2024-06-02,794543544
2024-05-26,792180056
2024-05-19,746499431
2024-05-12,692580652
2024-05-05,726722921
2024-04-28,701419772
2024-04-21,718665321
2024-04-14,706184022
2024-04-07,749464090
2024-03-31,731550118
2024-03-24,746261286
2024-03-17,758292614
2024-03-10,802592500
2024-03-03,778285663
2024-02-25,638504761
2024-02-18,610271583
2024-02-11,528429144
2024-02-04,491837335
2024-01-28,485551526
2024-01-21,482216244
2024-01-14,501184297
2024-01-07,504375564
2023-12-31,483603332
2023-12-24,504487589
2023-12-17,472327408
2023-12-10,485256707
2023-12-03,439165861
2023-11-26,430360395
2023-11-19,404955410
2023-11-12,405846159
2023-11-05,382493560
2023-10-29,346171731
2023-10-22,314003057
2023-10-15,307938810
2023-10-08,308620954
2023-10-01,312203121
2023-09-24,307111494
2023-09-17,329071530
2023-09-10,335862791
2023-09-03,334821290
2023-08-27,338404398
2023-08-20,327657896
2023-08-13,357774729
2023-08-06,355999239
2023-07-30,366771468
2023-07-23,357359867
2023-07-16,348664885
2023-07-09,347349467
2023-07-02,360158989
2023-06-25,363197501
2023-06-18,338388865
2023-06-11,347516649
2023-06-04,367537527
2023-05-28,372632031
2023-05-21,384661036
2023-05-14,375706734
2023-05-07,394568104
2023-04-30,397826439
2023-04-23,380739510
2023-04-16,386859126
2023-04-09,368176408
2023-04-02,376475198
2023-03-26,420494982
2023-03-19,362734272
2023-03-12,326604095
2023-03-05,366961482
2023-02-26,395525371
2023-02-19,421513764
2023-02-12,402860232
2023-02-05,440813690
2023-01-29,468686058
2023-01-22,455725549
2023-01-15,410168374
2023-01-08,400995562
2023-01-01,367113387
2022-12-25,368038532
2022-12-18,359478621
2022-12-11,374388541
2022-12-04,378507807
2022-11-27,398616517
2022-11-20,399228362
2022-11-13,404205211
2022-11-06,565839870
2022-10-30,579529595
2022-10-23,515685154
2022-10-16,480210307
2022-10-09,487545926
2022-10-02,514149127
2022-09-25,521072743
2022-09-18,520493185
2022-09-11,546777814
2022-09-04,579664954
2022-08-28,524055632
2022-08-21,484862555
2022-08-14,572496487
2022-08-07,418801138
2022-07-31,406585460
2022-07-24,383823992
2022-07-17,331589653
2022-07-10,367841586
2022-07-03,320080712
2022-06-26,409962753
2022-06-19,344980422
2022-06-12,608048975
2022-06-05,680684397
2022-05-29,697535669
2022-05-22,740525087
2022-05-15,757445870
