date,marketCap
2025-04-01,1081688140
2025-03-25,1158140118
2025-03-18,1083773598
2025-03-11,998821953
2025-03-04,1171989122
2025-02-25,1250473518
2025-02-18,1342349320
2025-02-11,1331948124
2025-02-04,1409343430
2025-01-28,1464398035
2025-01-21,1337614082
2025-01-14,1242439262
2025-01-07,1394835408
2024-12-31,1267733921
2024-12-24,1361261100
2024-12-17,1473405602
2024-12-10,896711920
2024-12-03,933292607
2024-11-26,874658210
2024-11-19,810423763
2024-11-12,791122916
2024-11-05,614839854
2024-10-29,558781804
2024-10-22,568476742
2024-10-15,580349345
2024-10-08,551796439
2024-10-01,574249870
2024-09-24,593496174
2024-09-17,533573850
2024-09-10,552525778
2024-09-03,564276553
2024-08-27,577167937
2024-08-20,578111109
2024-08-13,615259402
2024-08-06,538486445
2024-07-30,671577608
2024-07-23,684787682
2024-07-16,714294761
2024-07-09,588318155
2024-07-02,679169468
2024-06-25,661693031
2024-06-18,735564597
2024-06-11,818422321
2024-06-04,798135404
2024-05-28,811551050
2024-05-21,808883892
2024-05-14,691104695
2024-05-07,718715772
2024-04-30,700900406
2024-04-23,710617574
2024-04-16,721864008
2024-04-09,795206584
2024-04-02,737952268
2024-03-26,767652064
2024-03-19,739945510
2024-03-12,825390993
2024-03-05,832203166
2024-02-27,676269948
2024-02-20,650310800
2024-02-13,559237010
2024-02-06,486420620
2024-01-30,497869456
2024-01-23,450919766
2024-01-16,498038452
2024-01-09,534204661
2024-01-02,490020014
2023-12-26,508003942
2023-12-19,465312224
2023-12-12,467536871
2023-12-05,463947204
2023-11-28,417219209
2023-11-21,419576125
2023-11-14,415850967
2023-11-07,393635703
2023-10-31,355847431
2023-10-24,336695442
2023-10-17,302556262
2023-10-10,300243780
2023-10-03,313396984
2023-09-26,319605647
2023-09-19,324201367
2023-09-12,310026830
2023-09-05,334988159
2023-08-29,335132839
2023-08-22,330544730
2023-08-15,355934291
2023-08-08,353394361
2023-08-01,364570491
2023-07-25,350475107
2023-07-18,343481380
2023-07-11,344274600
2023-07-04,354297116
2023-06-27,356482914
2023-06-20,339204191
2023-06-13,345142957
2023-06-06,358718195
2023-05-30,384280487
2023-05-23,378695874
2023-05-16,373869585
2023-05-09,377287073
2023-05-02,382639026
2023-04-25,373985119
2023-04-18,397759668
2023-04-11,378074424
2023-04-04,376867410
2023-03-28,406537315
2023-03-21,390197464
2023-03-14,354831853
2023-03-07,361871749
2023-02-28,396571535
2023-02-21,414885898
2023-02-14,402107751
2023-02-07,422193059
2023-01-31,459662863
2023-01-24,466402476
2023-01-17,406811596
2023-01-10,407116796
2023-01-03,376902016
2022-12-27,363001966
2022-12-20,353004176
2022-12-13,363742965
2022-12-06,369465851
2022-11-29,370850331
2022-11-22,373667146
2022-11-15,401900102
2022-11-08,559146391
2022-11-01,559249471
2022-10-25,525278421
2022-10-18,493992561
2022-10-11,471732039
2022-10-04,490745366
2022-09-27,515368681
2022-09-20,506576990
2022-09-13,540400892
2022-09-06,583245567
2022-08-30,553084161
2022-08-23,502823141
2022-08-16,553709936
2022-08-09,435958657
2022-08-02,407863353
2022-07-26,384021394
2022-07-19,366311478
2022-07-12,339126505
2022-07-05,340021427
2022-06-28,375285087
2022-06-21,383760001
2022-06-14,425219007
2022-06-07,696277806
2022-05-31,734424462
2022-05-24,722747604
2022-05-17,768809774
2022-05-10,967208338
2022-05-03,1237943708
2022-04-26,1247749754
2022-04-19,1324693879
2022-04-12,1265017966
2022-04-05,1432407965
2022-03-29,1335382062
2022-03-22,1219410558
2022-03-15,1180074632
2022-03-08,1076344771
2022-03-01,1198504690
2022-02-22,1056333994
2022-02-15,1163890741
2022-02-08,1249228165
2022-02-01,1149183090
2022-01-25,998921696
2022-01-18,1267715063
2022-01-11,1143396797
2022-01-04,1435148896
2021-12-28,1412948020
2021-12-21,1272870602
2021-12-14,1276385256
2021-12-07,1278250777
2021-11-30,1455074802
2021-11-23,1519812997
2021-11-16,1942000565
2021-11-09,1886286990
2021-11-02,1602105263
2021-10-26,1532107031
2021-10-19,965715642
2021-10-12,962233975
2021-10-05,938500698
2021-09-28,808454266
2021-09-21,806736801
2021-09-14,866733123
2021-09-07,1087835995
2021-08-31,1036744619
2021-08-24,1099333012
2021-08-17,1056942924
2021-08-10,1093824898
2021-08-03,1024971274
2021-07-27,909525118
2021-07-20,807212625
2021-07-13,879117312
2021-07-06,855636545
2021-06-29,767476795
2021-06-22,741169541
2021-06-15,1084654905
2021-06-08,1236873979
2021-06-01,1114519008
2021-05-25,1174470822
2021-05-18,1748535082
2021-05-11,2143473258
2021-05-04,2193597889
2021-04-27,1971033452
2021-04-20,1904938398
2021-04-13,1802880577
2021-04-06,1596165822
2021-03-30,1490698119
2021-03-23,1378809295
2021-03-16,1460986693
2021-03-09,1297675701
2021-03-02,1239340669
2021-02-23,1301995328
2021-02-16,941611440
2021-02-09,908978615
2021-02-02,511041879
2021-01-26,411336019
2021-01-19,382737793
2021-01-12,313057579
2021-01-05,343928816
2020-12-29,336217495
2020-12-22,331024446
2020-12-15,288324487
2020-12-08,248649900
2020-12-01,187662826
2020-11-24,140271560
2020-11-17,114323028
2020-11-10,93413446
2020-11-03,100097767
2020-10-27,80742250
2020-10-20,84492892
2020-10-13,72046401
2020-10-06,75347423
2020-09-29,73681113
2020-09-22,66408094
2020-09-15,71703788
2020-09-08,69173190
2020-09-01,94088533
2020-08-25,77729669
2020-08-18,83741866
2020-08-11,94169695
2020-08-04,125411686
2020-07-28,126581779
2020-07-21,108746791
2020-07-14,119128256
2020-07-07,119365321
2020-06-30,109570604
2020-06-23,111439849
2020-06-16,70667578
2020-06-09,67844532
2020-06-02,85652661
2020-05-26,65728428
2020-05-19,62646426
2020-05-12,55194768
2020-05-05,61909306
2020-04-28,58359564
2020-04-21,56407537
2020-04-14,57838813
2020-04-07,68328653
2020-03-31,60348099
2020-03-24,59866461
2020-03-17,46755311
2020-03-10,85428204
2020-03-03,102186009
2020-02-25,103858317
2020-02-18,113038419
2020-02-11,103128187
2020-02-04,86139870
2020-01-28,66530576
2020-01-21,60617981
2020-01-14,61938211
2020-01-07,64188626
2019-12-31,54295271
2019-12-24,50893229
2019-12-17,49808988
2019-12-10,53714590
2019-12-03,51527368
2019-11-26,47768305
2019-11-19,59961635
2019-11-12,57666178
2019-11-05,58095309
2019-10-29,52389542
2019-10-22,56079200
2019-10-15,52139739
2019-10-08,52011859
2019-10-01,46127952
2019-09-24,54144542
2019-09-17,49923319
2019-09-10,49495928
2019-09-03,39763932
2019-08-27,42285606
2019-08-20,47765140
2019-08-13,46882417
2019-08-06,52079276
2019-07-30,62344034
2019-07-23,53003001
2019-07-16,54987430
2019-07-09,61677974
2019-07-02,59960003
2019-06-25,69105860
2019-06-18,59141704
2019-06-11,57963035
2019-06-04,52184494
2019-05-28,43858831
2019-05-21,34802708
2019-05-14,42358698
2019-05-07,47919636
2019-04-30,44465809
2019-04-23,47556536
2019-04-16,41751793
2019-04-09,46786227
2019-04-02,45311393
2019-03-26,39799866
2019-03-19,48700373
2019-03-12,44822463
2019-03-05,49662478
2019-02-26,38034548
2019-02-19,37099173
2019-02-12,32862396
2019-02-05,29981103
2019-01-29,29750149
2019-01-22,31211993
2019-01-15,36798900
2019-01-08,39973802
2019-01-01,41815684
2018-12-25,45649595
2018-12-18,40759485
2018-12-11,37606948
2018-12-04,54772583
2018-11-27,54313092
2018-11-20,48964050
2018-11-13,77503711
2018-11-06,93376780
2018-10-30,92973562
2018-10-23,67373649
2018-10-16,53875001
2018-10-09,61056900
2018-10-02,50440556
2018-09-25,29630635
2018-09-18,26115652
2018-09-11,25434043
2018-09-04,35409800
2018-08-28,23650433
2018-08-21,20731928
2018-08-14,20689807
2018-08-07,25103445
2018-07-31,34015118
2018-07-24,25293760
2018-07-17,36637821
2018-07-10,40651404
2018-07-03,43615931
2018-06-26,46245680
2018-06-19,46844407
2018-06-12,48880891
2018-06-05,70873633
2018-05-29,66432438
2018-05-22,76122556
2018-05-15,103597544
2018-05-08,153714194
