date,marketCap
2025-03-13,1069485993
2025-03-06,1164671246
2025-02-27,1201830153
2025-02-20,1332275393
2025-02-13,1354368879
2025-02-06,1360568034
2025-01-30,1432891641
2025-01-23,1369322116
2025-01-16,1378922732
2025-01-09,1271482640
2025-01-02,1297405109
2024-12-26,1381613869
2024-12-19,1370453667
2024-12-12,957342408
2024-12-05,974444377
2024-11-28,926775472
2024-11-21,791213974
2024-11-14,761007856
2024-11-07,672737814
2024-10-31,661168750
2024-10-24,550931957
2024-10-17,557847643
2024-10-10,541601417
2024-10-03,536466804
2024-09-26,578169446
2024-09-19,555182590
2024-09-12,546367068
2024-09-05,554202062
2024-08-29,557784243
2024-08-22,575971832
2024-08-15,597900815
2024-08-08,545797799
2024-08-01,651144145
2024-07-25,667740766
2024-07-18,705682975
2024-07-11,601253462
2024-07-04,651284053
2024-06-27,654597165
2024-06-20,720295243
2024-06-13,772105116
2024-06-06,828262926
2024-05-30,811811546
2024-05-23,799642420
2024-05-16,720130875
2024-05-09,690354210
2024-05-02,676746069
2024-04-25,694351766
2024-04-18,675144808
2024-04-11,803871977
2024-04-04,739996194
2024-03-28,736174158
2024-03-21,757367691
2024-03-14,867087131
2024-03-07,800596730
2024-02-29,738747857
2024-02-22,633682142
2024-02-15,581134987
2024-02-08,513390124
2024-02-01,489828984
2024-01-25,455492164
2024-01-18,494461129
2024-01-11,539239334
2024-01-04,493305485
2023-12-28,505119853
2023-12-21,471575464
2023-12-14,482353555
2023-12-07,469354933
2023-11-30,416099595
2023-11-23,418686104
2023-11-16,424340603
2023-11-09,385687652
2023-11-02,365512222
2023-10-26,349578872
2023-10-19,298050905
2023-10-12,306373497
2023-10-05,319469522
2023-09-28,315131818
2023-09-21,323881885
2023-09-14,319897258
2023-09-07,328082944
2023-08-31,334941911
2023-08-24,332745320
2023-08-17,357145794
2023-08-10,367763384
2023-08-03,361391890
2023-07-27,351626690
2023-07-20,345957739
2023-07-13,351816498
2023-07-06,354219595
2023-06-29,347405433
2023-06-22,361496995
2023-06-15,337127292
2023-06-08,361068275
2023-06-01,379221147
2023-05-25,375003326
2023-05-18,379989221
2023-05-11,379995359
2023-05-04,387375875
2023-04-27,396432097
2023-04-20,385010040
2023-04-13,387998234
2023-04-06,376359775
2023-03-30,420643924
2023-03-23,378446672
2023-03-16,348878486
2023-03-09,343201343
2023-03-02,395403932
2023-02-23,417256535
2023-02-16,413692601
2023-02-09,419047136
2023-02-02,459688989
2023-01-26,471082073
2023-01-19,404601018
2023-01-12,414728870
2023-01-05,413544918
2022-12-29,351620764
2022-12-22,362953673
2022-12-15,369648775
2022-12-08,369700758
2022-12-01,364978843
2022-11-24,390013650
2022-11-17,382234994
2022-11-10,403240112
2022-11-03,536401566
2022-10-27,534817512
2022-10-20,487991877
2022-10-13,465854770
2022-10-06,500698478
2022-09-29,514773435
2022-09-22,487323603
2022-09-15,513724029
2022-09-08,505560323
2022-09-01,603740163
2022-08-25,536321636
2022-08-18,521428743
2022-08-11,492568474
2022-08-04,417649770
2022-07-28,394817453
2022-07-21,384997291
2022-07-14,337895965
2022-07-07,357015688
2022-06-30,340368316
2022-06-23,362412599
2022-06-16,435715672
2022-06-09,675650812
2022-06-02,685033165
2022-05-26,718982976
2022-05-19,731199308
2022-05-12,767494891
2022-05-05,1226795991
2022-04-28,1212932240
2022-04-21,1299961842
2022-04-14,1358962558
2022-04-07,1351294667
2022-03-31,1353557765
2022-03-24,1274831072
2022-03-17,1234846422
2022-03-10,1214837941
2022-03-03,1143962181
2022-02-24,1079412959
2022-02-17,1254560787
2022-02-10,1276901911
2022-02-03,1101136036
2022-01-27,999241698
2022-01-20,1254738989
2022-01-13,1316001158
2022-01-06,1353004169
2021-12-30,1297011734
2021-12-23,1245769683
2021-12-16,1268946626
2021-12-09,1316305408
2021-12-02,1546164403
2021-11-25,1524041082
2021-11-18,1867781834
2021-11-11,1809922488
2021-11-04,1721820781
2021-10-28,1591743666
2021-10-21,1155019619
2021-10-14,957738412
2021-10-07,977455339
2021-09-30,781284117
2021-09-23,832612176
2021-09-16,975132491
2021-09-09,1004933207
2021-09-02,1089717651
2021-08-26,1073370367
2021-08-19,1014192305
2021-08-12,1079290893
2021-08-05,999002225
2021-07-29,993704188
2021-07-22,787974225
2021-07-15,889793507
2021-07-08,939443729
2021-07-01,828201488
2021-06-24,828486912
2021-06-17,974470778
2021-06-10,1236708120
2021-06-03,1201765151
2021-05-27,1393937011
2021-05-20,1239090396
2021-05-13,2076439077
2021-05-06,2107566150
2021-04-29,2052355750
2021-04-22,1994793042
2021-04-15,2082613775
2021-04-08,1517902194
2021-04-01,1540109241
2021-03-25,1316841538
2021-03-18,1546603836
2021-03-11,1365104669
2021-03-04,1296274661
2021-02-25,1174917982
2021-02-18,1011337772
2021-02-11,907633019
2021-02-04,644323220
2021-01-28,403781668
2021-01-21,419338043
2021-01-14,330316021
2021-01-07,374922784
2020-12-31,299803623
2020-12-24,316189666
2020-12-17,340226966
2020-12-10,280975698
2020-12-03,174985190
2020-11-26,132943103
2020-11-19,127206897
2020-11-12,103335676
2020-11-05,96825042
2020-10-29,92022060
2020-10-22,83713526
2020-10-15,73187292
2020-10-08,70911580
2020-10-01,78811130
2020-09-24,66787577
2020-09-17,68629117
2020-09-10,71713831
2020-09-03,91594208
2020-08-27,82139537
2020-08-20,73948602
2020-08-13,97910692
2020-08-06,102208538
2020-07-30,130103982
2020-07-23,111135222
2020-07-16,112264424
2020-07-09,127139028
2020-07-02,126522255
2020-06-25,102248646
2020-06-18,84636382
2020-06-11,73313432
2020-06-04,70545264
2020-05-28,70005663
2020-05-21,60611030
2020-05-14,65656778
2020-05-07,61778324
2020-04-30,64342336
2020-04-23,59965777
2020-04-16,57618381
2020-04-09,66952884
2020-04-02,62063998
2020-03-26,59449574
2020-03-19,50182928
2020-03-12,84542748
2020-03-05,100450114
2020-02-27,96416823
2020-02-20,107151323
2020-02-13,123372402
2020-02-06,89618227
2020-01-30,76763987
2020-01-23,59372253
2020-01-16,58326619
2020-01-09,66742668
2020-01-02,54752703
2019-12-26,50201677
2019-12-19,52372665
2019-12-12,51892914
2019-12-05,52065945
2019-11-28,52904877
