date,marketCap
2025-03-08,1132383003
2025-03-01,1107687815
2025-02-22,1334899836
2025-02-15,1368388734
2025-02-08,1329396260
2025-02-01,1438721752
2025-01-25,1414573754
2025-01-18,1422012461
2025-01-11,1282977423
2025-01-04,1424467759
2024-12-28,1336089377
2024-12-21,1385836105
2024-12-14,1490406905
2024-12-07,993243924
2024-11-30,933405875
2024-11-23,856368789
2024-11-16,783642569
2024-11-09,714190642
2024-11-02,643515094
2024-10-26,532007963
2024-10-19,564625103
2024-10-12,555890970
2024-10-05,554597686
2024-09-28,594369234
2024-09-21,583367362
2024-09-14,564846393
2024-09-07,511550094
2024-08-31,560119182
2024-08-24,598458074
2024-08-17,583433719
2024-08-10,598910909
2024-08-03,603924980
2024-07-27,678362468
2024-07-20,704838813
2024-07-13,622620550
2024-07-06,585351041
2024-06-29,654922516
2024-06-22,702211049
2024-06-15,748384134
2024-06-08,814033456
2024-06-01,811289424
2024-05-25,787060268
2024-05-18,738262070
2024-05-11,690566656
2024-05-04,726614527
2024-04-27,690508878
2024-04-20,676499494
2024-04-13,737399065
2024-04-06,741100341
2024-03-30,737955635
2024-03-23,726406185
2024-03-16,815768257
2024-03-09,806590330
2024-03-02,787296646
2024-02-24,636148945
2024-02-17,603051978
2024-02-10,533113562
2024-02-03,493480056
2024-01-27,477121939
2024-01-20,485069262
2024-01-13,500130241
2024-01-06,521045414
2023-12-30,481435220
2023-12-23,505507721
2023-12-16,469589071
2023-12-09,492096203
2023-12-02,435357483
2023-11-25,427045335
2023-11-18,405837905
2023-11-11,415725272
2023-11-04,380654717
2023-10-28,344674974
2023-10-21,314003057
2023-10-14,308600879
2023-10-07,310543008
2023-09-30,309855081
2023-09-23,319185532
2023-09-16,312536040
2023-09-09,335073694
2023-09-02,329107148
2023-08-26,332128561
2023-08-19,329010236
2023-08-12,359536583
2023-08-05,360075026
2023-07-29,367544492
2023-07-22,350918425
2023-07-15,349883149
2023-07-08,345810397
2023-07-01,360620885
2023-06-24,363452797
2023-06-17,338011649
2023-06-10,350319908
2023-06-03,375261555
2023-05-27,377662218
2023-05-20,381091663
2023-05-13,380331742
2023-05-06,396361280
2023-04-29,395859477
2023-04-22,375092909
2023-04-15,395467633
2023-04-08,372864991
2023-04-01,402595767
2023-03-25,407451535
2023-03-18,372375832
2023-03-11,333806025
2023-03-04,360488705
2023-02-25,402967117
2023-02-18,421587582
2023-02-11,403093764
2023-02-04,454748784
2023-01-28,473049436
2023-01-21,457937886
2023-01-14,407790267
2023-01-07,406971807
2022-12-31,347680600
2022-12-24,361182890
2022-12-17,341464750
2022-12-10,374935713
2022-12-03,361834845
2022-11-26,396779361
2022-11-19,389310028
2022-11-12,393306149
2022-11-05,575497478
2022-10-29,564271851
2022-10-22,502594223
2022-10-15,483855222
2022-10-08,487573443
2022-10-01,515895438
2022-09-24,546587346
2022-09-17,500176434
2022-09-10,536241098
2022-09-03,604136229
2022-08-27,518384203
2022-08-20,467671490
2022-08-13,529204603
2022-08-06,420385735
2022-07-30,404669757
2022-07-23,394109158
2022-07-16,323790570
2022-07-09,367925913
2022-07-02,319390280
2022-06-25,385844338
2022-06-18,362601170
2022-06-11,656677211
2022-06-04,667019889
2022-05-28,664234278
2022-05-21,737738586
2022-05-14,734066931
2022-05-07,1058555880
2022-04-30,1276384698
2022-04-23,1293764427
2022-04-16,1348260284
2022-04-09,1317433500
2022-04-02,1386498772
2022-03-26,1290596149
2022-03-19,1275358988
2022-03-12,1150515493
2022-03-05,1086370412
2022-02-26,1182776714
2022-02-19,1133536173
2022-02-12,1119890838
2022-02-05,1228482809
2022-01-29,1000528259
2022-01-22,1061255237
2022-01-15,1281459873
2022-01-08,1218319629
2022-01-01,1338335816
2021-12-25,1316651511
2021-12-18,1259104000
2021-12-11,1247264227
2021-12-04,1452964823
2021-11-27,1364361201
2021-11-20,1753707325
2021-11-13,1864296120
2021-11-06,1640705761
2021-10-30,1573462436
2021-10-23,1314973302
2021-10-16,984490396
2021-10-09,984589228
2021-10-02,889265361
2021-09-25,826663034
2021-09-18,914355523
2021-09-11,871819240
2021-09-04,1109191074
2021-08-28,1082764074
2021-08-21,1076934004
2021-08-14,1129052589
2021-08-07,1043928758
2021-07-31,1046220398
2021-07-24,844609559
2021-07-17,806271018
2021-07-10,921199071
2021-07-03,839047344
2021-06-26,783513342
2021-06-19,971115336
2021-06-12,1072869117
2021-06-05,1197778855
2021-05-29,1039399269
2021-05-22,1122055349
2021-05-15,2188687638
2021-05-08,2032308042
2021-05-01,2045441000
2021-04-24,1918970225
2021-04-17,2063117956
2021-04-10,1598640668
2021-04-03,1570387173
2021-03-27,1493051257
2021-03-20,1579965726
2021-03-13,1336861740
2021-03-06,1196741224
2021-02-27,1127816874
2021-02-20,1297361795
2021-02-13,933249257
2021-02-06,807963388
2021-01-30,430069829
2021-01-23,387737238
2021-01-16,376593532
2021-01-09,364640983
2021-01-02,324925167
2020-12-26,317636828
2020-12-19,402461328
2020-12-12,273441741
2020-12-05,216715854
2020-11-28,144815927
2020-11-21,130670136
2020-11-14,115927249
2020-11-07,97945130
2020-10-31,91721078
2020-10-24,81693750
2020-10-17,78411219
2020-10-10,69892164
2020-10-03,80209171
2020-09-26,71846522
2020-09-19,67458649
2020-09-12,72869220
2020-09-05,72837550
2020-08-29,87818060
2020-08-22,73685443
2020-08-15,89046152
2020-08-08,92896763
2020-08-01,129993157
2020-07-25,116432216
2020-07-18,111311833
2020-07-11,125299287
2020-07-04,111708902
2020-06-27,111844897
2020-06-20,96138471
2020-06-13,70694445
2020-06-06,70094128
2020-05-30,74887509
2020-05-23,63609458
2020-05-16,62018304
2020-05-09,60461567
2020-05-02,61703456
2020-04-25,61917478
2020-04-18,62340474
2020-04-11,62190309
2020-04-04,61896845
2020-03-28,58491063
2020-03-21,56412147
2020-03-14,53968281
2020-03-07,105309403
2020-02-29,85080979
2020-02-22,108715430
2020-02-15,124815746
2020-02-08,97616371
2020-02-01,81118558
2020-01-25,56476571
2020-01-18,60025832
2020-01-11,66373059
2020-01-04,60036725
2019-12-28,50846950
2019-12-21,51460982
2019-12-14,52988951
2019-12-07,53683228
2019-11-30,55276503
2019-11-23,50675984
2019-11-16,58320447
2019-11-09,56464571
2019-11-02,52740088
2019-10-26,57540020
2019-10-19,52004707
2019-10-12,47616172
2019-10-05,49314613
2019-09-28,47792455
2019-09-21,56556797
2019-09-14,50315017
2019-09-07,45088409
2019-08-31,37754890
2019-08-24,42904235
2019-08-17,43451327
2019-08-10,46005444
2019-08-03,65777343
2019-07-27,64933855
2019-07-20,55960983
2019-07-13,57085133
2019-07-06,56468886
2019-06-29,67401281
2019-06-22,54586381
2019-06-15,57496642
2019-06-08,55784234
2019-06-01,58901350
2019-05-25,39270150
2019-05-18,37664731
2019-05-11,41960026
2019-05-04,47954515
2019-04-27,44229924
2019-04-20,43868212
2019-04-13,40800895
2019-04-06,44710001
2019-03-30,41701426
2019-03-23,43388124
2019-03-16,47926629
2019-03-09,47602569
2019-03-02,44643266
2019-02-23,39062979
2019-02-16,32805143
2019-02-09,31345637
2019-02-02,29246746
2019-01-26,32021180
2019-01-19,34291057
2019-01-12,35127248
2019-01-05,40061271
2018-12-29,44807882
2018-12-22,41133631
2018-12-15,33939440
2018-12-08,39488428
2018-12-01,55486070
2018-11-24,56094796
2018-11-17,69240323
2018-11-10,75648177
2018-11-03,91086330
2018-10-27,91091947
2018-10-20,66061257
2018-10-13,57304311
2018-10-06,59078410
2018-09-29,33700070
2018-09-22,30245115
2018-09-15,27056852
2018-09-08,27479271
2018-09-01,34261921
2018-08-25,22755851
2018-08-18,23290719
2018-08-11,21886182
2018-08-04,27657860
2018-07-28,32656635
2018-07-21,29562645
2018-07-14,34886814
2018-07-07,41844462
2018-06-30,40066174
2018-06-23,40992856
2018-06-16,47248358
2018-06-09,62776044
2018-06-02,66935994
2018-05-26,72312432
2018-05-19,88000187
2018-05-12,173650161
2018-05-05,147206903
