date,marketCap,open,close
2026-01-18,1128547793,1.13
2026-01-11,1140773954,1.14
2026-01-04,1167420907,1.17
2025-12-28,1212709003,1.21
2025-12-21,1262817566,1.26
2025-12-14,1237233928,1.24
2025-12-07,1273739689,1.27
2025-11-30,1279832996,1.28
2025-11-23,1264408817,1.27
2025-11-16,1223952937,1.22
2025-11-09,1278458850,1.28
2025-11-02,1335658716,1.34
2025-10-26,1366070873,1.37
2025-10-19,1319733610,1.32
2025-10-12,1330759070,1.33
2025-10-05,1348772136,1.35
2025-09-28,1281953953,1.28
2025-09-21,1233634168,1.23
2025-09-14,1206042677,1.21
2025-09-07,1095799569,1.097
2025-08-31,1219894172,1.22
2025-08-24,1227810169,1.23
2025-08-17,1220215539,1.22
2025-08-10,1270633660,1.27
2025-08-03,1286612125,1.29
2025-07-27,1271498026,1.27
2025-07-20,1221740851,1.22
2025-07-13,1114172918,1.11
2025-07-06,1027608958,1.023
2025-06-29,1017923339,1.018
2025-06-22,970062257,0.971946
2025-06-15,1066255515,1.066
2025-06-08,1138186813,1.14
2025-06-01,1049020971,1.05
2025-05-25,1068418899,1.071
2025-05-18,1247157865,1.25
2025-05-11,1335813444,1.33
2025-05-04,1344888814,1.34
2025-04-27,1315101529,1.31
2025-04-20,1319154492,1.32
2025-04-13,1417317783,1.42
2025-04-06,1307444597,1.31
2025-03-30,1247307078,1.25
2025-03-23,1375894925,1.37
2025-03-16,1336170975,1.34
2025-03-09,1319784962,1.32
2025-03-02,1498790915,1.5
2025-02-23,988742381,1.53
2025-02-16,939957551,1.45
2025-02-09,873629847,1.35
2025-02-02,789631520,1.22
2025-01-26,750108725,1.16
2025-01-19,633374891,0.980235
2025-01-12,549537899,0.981352
2025-01-05,582895923,1.041
2024-12-29,556015099,0.993417
2024-12-22,557624407,0.99573
2024-12-15,592270431,1.058
2024-12-08,587560935,1.049
2024-12-01,537265583,0.95962
2024-11-24,526455914,0.939439
2024-11-17,545173951,0.974328
2024-11-10,599199653,1.069
2024-11-03,583770602,1.043
2024-10-27,583643648,1.042
2024-10-20,555666921,0.992262
2024-10-13,673059455,1.2
2024-10-06,711708067,1.27
2024-09-29,664294606,1.19
2024-09-22,571100891,1.022
2024-09-15,675971143,1.21
2024-09-08,672912721,1.2
2024-09-01,755764591,1.35
2024-08-25,808171098,1.44
2024-08-18,786583304,1.4
2024-08-11,804347958,1.44
2024-08-04,730719623,1.31
2024-07-28,692035085,1.24
2024-07-21,727023479,1.3
2024-07-14,698925721,1.25
2024-07-07,707058098,1.26
2024-06-30,733580666,1.31
2024-06-23,768259608,1.37
2024-06-16,757061807,1.35
2024-06-09,778795237,1.39
2024-06-02,790501540,1.42
2024-05-26,797443903,1.42
2024-05-19,774833634,1.39
2024-05-12,645924322,1.15
2024-05-05,649878542,1.16
2024-04-28,530886874,0.948297
2024-04-21,487489339,0.871458
2024-04-14,482004023,0.860921
2024-04-07,477747049,0.853024
2024-03-31,494850518,0.880453
2024-03-24,502027822,0.897827
2024-03-17,474978358,0.846821
2024-03-10,503683779,0.898671
2024-03-03,460012114,0.821056
2024-02-25,486010892,0.868185
2024-02-18,445717230,0.795153
2024-02-11,422798368,0.755353
2024-02-04,412367003,0.736283
2024-01-28,410374593,0.733752
2024-01-21,389947787,0.697192
2024-01-14,352744788,0.629716
2024-01-07,313495716,0.560726
2023-12-31,306808260,0.54777
2023-12-24,307420599,0.548841
2023-12-17,316193337,0.564015
2023-12-10,317675172,0.5673
2023-12-03,317644422,0.567106
2023-11-26,329653364,0.588362
2023-11-19,327950510,0.58643
2023-11-12,340344730,0.607963
2023-11-05,328960800,0.584615
2023-10-29,348412240,0.630909
2023-10-22,360373341,0.643523
2023-10-15,370124822,0.660978
2023-10-08,352982403,0.630063
2023-10-01,345590426,0.618466
2023-09-24,341261989,0.615496
2023-09-17,354069289,0.63193
2023-09-10,359586143,0.642082
2023-09-03,338642538,0.604206
2023-08-27,346647598,0.620155
2023-08-20,369375321,0.658344
2023-08-13,377759060,0.674567
2023-08-06,373112481,0.666365
2023-07-30,371245221,0.66526
2023-07-23,387774002,0.695088
2023-07-16,399202645,0.712286
2023-07-09,372623352,0.665809
2023-07-02,399167532,0.712677
2023-06-25,374788081,0.669597
2023-06-18,360944701,0.645224
2023-06-11,423990068,0.756519
2023-06-04,366070577,0.647666
2023-05-28,340955174,0.611303
2023-05-21,360826676,0.64481
2023-05-14,404190922,0.71875
2023-05-07,410040227,0.728309
2023-04-30,396663839,0.707698
2023-04-23,429261374,0.766832
2023-04-16,477817334,0.854012
2023-04-09,468905735,0.837765
2023-04-02,410494707,0.734941
2023-03-26,402065257,0.718389
2023-03-19,376886561,0.673149
2023-03-12,364852762,0.652038
2023-03-05,357840134,0.638246
2023-02-26,372347175,0.664773
2023-02-19,386371508,0.689658
2023-02-12,388306968,0.692968
2023-02-05,381486378,0.680646
2023-01-29,381497883,0.682489
2023-01-22,557450287,0.995307
2023-01-15,566001096,1.012
2023-01-08,522967406,0.933345
2023-01-01,489982343,0.875168
2022-12-25,491716166,0.880404
2022-12-18,485719266,0.870742
2022-12-11,514583996,0.918467
2022-12-04,492772066,0.879874
2022-11-27,545157300,0.97139
2022-11-20,584201908,1.044
2022-11-13,515987856,0.920968
2022-11-06,517627203,0.924289
2022-10-30,564168197,1.007
2022-10-23,418192014,0.747488
2022-10-16,399037647,0.713854
2022-10-09,389943664,0.694714
2022-10-02,336674146,0.601348
2022-09-25,348140695,0.621988
2022-09-18,326210999,0.58202
2022-09-11,378100147,0.668564
2022-09-04,383449132,0.685211
2022-08-28,545186960,0.970087
2022-08-21,678506585,1.21
2022-08-14,700540795,1.25
2022-08-07,757742067,1.35
2022-07-31,785464196,1.4
2022-07-24,1035358820,1.86
2022-07-17,1276157142,2.28
2022-07-10,1278300641,2.28
2022-07-03,1317494312,2.35
2022-06-26,1364491899,2.44
2022-06-19,1389813445,2.49
2022-06-12,1335389338,2.4
2022-06-05,1237344158,2.21
2022-05-29,1144339778,2.04
2022-05-22,1090465556,1.96
2022-05-15,1075801247,1.92
2022-05-08,1071863573,1.91
2022-05-01,1137303123,2.03
2022-04-24,1231197270,2.2
2022-04-17,1021863540,1.83
2022-04-10,1037170666,1.86
2022-04-03,1318705897,2.36
2022-03-27,1168549178,2.09
2022-03-20,1442177637,2.58
2022-03-13,1365438968,2.44
2022-03-06,1258623252,2.25
2022-02-27,1387222305,2.48
2022-02-20,1279671172,2.29
2022-02-13,1411947556,2.52
2022-02-06,1684318972,2.99
2022-01-30,1832734383,3.29
2022-01-23,1776182117,3.18
2022-01-16,1551095621,2.77
2022-01-09,1508771660,2.7
2022-01-02,935001453,1.69
2021-12-26,962233975,1.72
2021-12-19,931062375,1.67
2021-12-12,824530003,1.47
2021-12-05,889386572,1.58
2021-11-28,904395292,1.61
2021-11-21,1109772281,1.98
2021-11-14,1036097130,1.85
2021-11-07,1077453404,1.92
2021-10-31,1116155552,1.99
2021-10-24,1084327143,1.93
2021-10-17,1011101799,1.8
2021-10-10,879011532,1.57
2021-10-03,825488762,1.48
2021-09-26,917921572,1.64
2021-09-19,875618301,1.56
2021-09-12,708714479,1.25
2021-09-05,901117125,1.61
2021-08-29,1076085896,1.94
2021-08-22,1249499481,2.24
2021-08-15,1067633971,1.9
2021-08-08,820455648,1.48
2021-08-01,1872783806,3.37
2021-07-25,2159917305,3.85
2021-07-18,2053529090,3.67
2021-07-11,1846695718,3.3
2021-07-04,1998036680,3.57
2021-06-27,1647382979,2.94
2021-06-20,1549147107,2.76
2021-06-13,1410261469,2.52
2021-06-06,1523952306,2.72
2021-05-30,1435439836,2.56
2021-05-23,1217941907,2.18
2021-05-16,1147766792,2.04
2021-05-09,1398707250,2.5
2021-05-02,941726551,1.68
2021-04-25,839012228,1.5
2021-04-18,463969573,0.828319
2021-04-11,407006456,0.729652
2021-04-04,363284446,0.651406
2021-03-28,353593504,0.625458
2021-03-21,346389191,0.609836
2021-03-14,325769256,0.573133
2021-03-07,382859464,0.684541
2021-02-28,294111002,0.525523
2021-02-21,219118107,0.394377
2021-02-14,173904348,0.310775
2021-02-07,141230846,0.24989
2021-01-31,111212273,0.198613
2021-01-24,93098123,0.166308
2021-01-17,97967127,0.17483
2021-01-10,80292197,0.143272
2021-01-03,82620582,0.147679
2020-12-27,72624391,0.129595
2020-12-20,75546759,0.136435
2020-12-13,73591217,0.131442
2020-12-06,67045747,0.119575
2020-11-29,70049300,0.125347
2020-11-22,69745808,0.124423
2020-11-15,84187655,0.150436
2020-11-08,74532899,0.132703
2020-11-01,77724134,0.140432
2020-10-25,94244071,0.169584
2020-10-18,125578632,0.224452
2020-10-11,126561975,0.226018
2020-10-04,108810825,0.194684
2020-09-27,131204389,0.234398
2020-09-20,116813256,0.208848
2020-09-13,108723917,0.194304
2020-09-06,104214156,0.18594
2020-08-30,70572586,0.125926
2020-08-23,72467206,0.130221
2020-08-16,71440246,0.127893
2020-08-09,62376742,0.111387
2020-08-02,61671558,0.110342
2020-07-26,53922822,0.09572
2020-07-19,61389928,0.109195
2020-07-12,57712582,0.103311
2020-07-05,59305516,0.105657
2020-06-28,62753949,0.110778
2020-06-21,61880722,0.110501
2020-06-14,56590743,0.100774
2020-06-07,54355491,0.0974
2020-05-31,52291234,0.092783
2020-05-24,85604042,0.152316
2020-05-17,87796150,0.156929
2020-05-10,115106474,0.205324
2020-05-03,117916575,0.209463
2020-04-26,105164156,0.187877
2020-04-19,90394567,0.160624
2020-04-12,61086796,0.109105
2020-04-05,61567529,0.110157
2020-03-29,66118177,0.118252
2020-03-22,64451159,0.115147
2020-03-15,54692163,0.097373
2020-03-08,53537099,0.096093
2020-03-01,52114874,0.092836
2020-02-23,54195728,0.096845
2020-02-16,54607121,0.099071
2020-02-09,48672393,0.086347
2020-02-02,61618966,0.11039
2020-01-26,58150185,0.10384
2020-01-19,55878265,0.099855
2020-01-12,54379936,0.097073
2020-01-05,55227478,0.098661
2019-12-29,51389976,0.091974
2019-12-22,49350145,0.088125
2019-12-15,43270091,0.077625
2019-12-08,56153681,0.100274
2019-12-01,49721920,0.088789
2019-11-24,46602189,0.083241
2019-11-17,38326241,0.06844
2019-11-10,40225713,0.071852
2019-11-03,45234215,0.080771
2019-10-27,46458482,0.083087
2019-10-20,56632041,0.101119
2019-10-13,63077723,0.112452
2019-10-06,52901647,0.094359
2019-09-29,49761389,0.088769
2019-09-22,55946987,0.099983
2019-09-15,63449965,0.112584
2019-09-08,57557007,0.102632
2019-09-01,60573745,0.108202
2019-08-25,53120438,0.094916
2019-08-18,58893476,0.105181
2019-08-11,44484505,0.079486
2019-08-04,38426829,0.068584
2019-07-28,42506133,0.07494
2019-07-21,46439849,0.082941
2019-07-14,45473526,0.081216
2019-07-07,44802817,0.080078
2019-06-30,44544331,0.079656
2019-06-23,52156086,0.093248
2019-06-16,43295439,0.077338
2019-06-09,43169157,0.077087
2019-06-02,48353389,0.086341
2019-05-26,46995298,0.083934
2019-05-19,46232172,0.083591
2019-05-12,38593858,0.072252
2019-05-05,34332645,0.064368
2019-04-28,33075351,0.06193
2019-04-21,30492136,0.057245
2019-04-14,31031090,0.058328
2019-04-07,31916232,0.059853
2019-03-31,33835467,0.063427
2019-03-24,42239778,0.079221
2019-03-17,45603244,0.085559
2019-03-10,45893532,0.085326
2019-03-03,35167349,0.066307
2019-02-24,40250497,0.075565
2019-02-17,57929566,0.10865
2019-02-10,53715884,0.100543
2019-02-03,64827304,0.121509
2019-01-27,72969850,0.136689
2019-01-20,87479809,0.164052
2019-01-13,92159398,0.179605
2019-01-06,87911715,0.136062
2018-12-30,55989053,0.100015
2018-12-23,58587284,0.10462
2018-12-16,40802591,0.072861
2018-12-09,28184120,0.050327
2018-12-02,27612125,0.04930734
2018-11-25,25698028,0.04588934
2018-11-18,34289927,0.061232
2018-11-11,22890133,0.060862
2018-11-04,22904512,0.060902
2018-10-28,21899285,0.058227
2018-10-21,26421609,0.070252
2018-10-14,39950272,0.106222
2018-10-07,28246386,0.075103
2018-09-30,35021960,0.093119
2018-09-23,41220667,0.1096
2018-09-16,41428317,0.110152
2018-09-09,39396664,0.10475
2018-09-02,49419099,0.131399
2018-08-26,48748744,0.129616
2018-08-19,69854002,0.185732
2018-08-12,74373393,0.197749
2018-08-05,82245518,0.21868
2018-07-29,171694340,0.306597
2018-07-22,153714194,0.27449
