date,marketCap
2025-03-07,1147348440
2025-02-28,1221719684
2025-02-21,1344425570
2025-02-14,1326194127
2025-02-07,1326321572
2025-01-31,1471514868
2025-01-24,1427714127
2025-01-17,1374317859
2025-01-10,1262581546
2025-01-03,1342605560
2024-12-27,1327948364
2024-12-20,1358221962
2024-12-13,1496093236
2024-12-06,942016046
2024-11-29,906851557
2024-11-22,835963813
2024-11-15,750763498
2024-11-08,688124083
2024-11-01,632710148
2024-10-25,558459815
2024-10-18,557984417
2024-10-11,540606787
2024-10-04,533865591
2024-09-27,585005690
2024-09-20,566465067
2024-09-13,549317138
2024-09-06,540471573
2024-08-30,558424431
2024-08-23,570480331
2024-08-16,582688456
2024-08-09,622402233
2024-08-02,646912374
2024-07-26,659550968
2024-07-19,705911839
2024-07-12,611904890
2024-07-05,594188956
2024-06-28,670713185
2024-06-21,692019596
2024-06-14,762961506
2024-06-07,830124331
2024-05-31,816330380
2024-05-24,792897449
2024-05-17,708583441
2024-05-10,714693075
2024-05-03,694301019
2024-04-26,699209987
2024-04-19,677976196
2024-04-12,801087015
2024-04-05,750662626
2024-03-29,752988683
2024-03-22,748433260
2024-03-15,830171931
2024-03-08,798633763
2024-03-01,769995642
2024-02-23,643615982
2024-02-16,589272675
2024-02-09,516159170
2024-02-02,495028012
2024-01-26,455187160
2024-01-19,476292836
2024-01-12,539495580
2024-01-05,519179713
2023-12-29,494516750
2023-12-22,484211575
2023-12-15,487100273
2023-12-08,483304021
2023-12-01,422140511
2023-11-24,418220488
2023-11-17,406708084
2023-11-10,418727307
2023-11-03,364834643
2023-10-27,345594892
2023-10-20,300965787
2023-10-13,295431520
2023-10-06,308667568
2023-09-29,310924900
2023-09-22,323176578
2023-09-15,305886001
2023-09-08,337559262
2023-09-01,332094789
2023-08-25,338288397
2023-08-18,333509710
2023-08-11,362345147
2023-08-04,360722312
2023-07-28,356670095
2023-07-21,351460549
2023-07-14,360840059
2023-07-07,348910443
2023-06-30,356238336
2023-06-23,357239397
2023-06-16,337165411
2023-06-09,351944534
2023-06-02,377274929
2023-05-26,373500874
2023-05-19,386469249
2023-05-12,374164691
2023-05-05,390526863
2023-04-28,395389389
2023-04-21,379198108
2023-04-14,389940014
2023-04-07,376490143
2023-03-31,406657983
2023-03-24,401324416
2023-03-17,353404237
2023-03-10,332748600
2023-03-03,380556464
2023-02-24,416931798
2023-02-17,406756956
2023-02-10,405952800
2023-02-03,452847640
2023-01-27,471842648
2023-01-20,446670427
2023-01-13,399752673
2023-01-06,394555603
2022-12-30,353407805
2022-12-23,364292594
2022-12-16,360186423
2022-12-09,375466848
2022-12-02,361479740
2022-11-25,387987924
2022-11-18,393626462
2022-11-11,465152145
2022-11-04,535741190
2022-10-28,562240673
2022-10-21,500876524
2022-10-14,474214789
2022-10-07,502813108
2022-09-30,516525150
2022-09-23,530155290
2022-09-16,495843639
2022-09-09,500518929
2022-09-02,590543076
2022-08-26,556858808
2022-08-19,517897130
2022-08-12,508032509
