date,marketCap,open,close
2025-11-25,1094607199,1.094
2025-11-18,1131927854,1.13
2025-11-11,1175572716,1.18
2025-11-04,1231350085,1.23
2025-10-28,1274260361,1.27
2025-10-21,1258260804,1.26
2025-10-14,1248690518,1.25
2025-10-07,1285328635,1.29
2025-09-30,1264423981,1.26
2025-09-23,1222313036,1.22
2025-09-16,1243673553,1.24
2025-09-09,1312840200,1.31
2025-09-02,1348866529,1.35
2025-08-26,1322051796,1.32
2025-08-19,1311183372,1.31
2025-08-12,1319803529,1.32
2025-08-05,1303999998,1.31
2025-07-29,1216571861,1.22
2025-07-22,1228286511,1.23
2025-07-15,1199824661,1.2
2025-07-08,1226310155,1.23
2025-07-01,1255797937,1.26
2025-06-24,1248716859,1.25
2025-06-17,1256924425,1.26
2025-06-10,1261913409,1.26
2025-06-03,1263449063,1.26
2025-05-27,1258921141,1.26
2025-05-20,1209484966,undefined
2025-05-13,1037893553,1.039
2025-05-06,1041939580,1.042
2025-04-29,988243334,0.989534
2025-04-22,1081688140,1.082
2025-04-15,1158140118,1.16
2025-04-08,1083773598,1.084
2025-04-01,998821953,0.9985
2025-03-25,1171989122,1.17
2025-03-18,1250473518,1.25
2025-03-11,1342349320,1.34
2025-03-04,1331948124,1.33
2025-02-25,1409343430,1.41
2025-02-18,1464398035,1.47
2025-02-11,1337614082,1.34
2025-02-04,1242439262,1.24
2025-01-28,1394835408,1.4
2025-01-21,1267733921,1.27
2025-01-14,1361261100,1.36
2025-01-07,1473405602,1.47
2024-12-31,896711920,1.39
2024-12-24,933292607,1.44
2024-12-17,874658210,1.35
2024-12-10,810423763,1.26
2024-12-03,791122916,1.22
2024-11-26,614839854,0.951859
2024-11-19,558781804,0.997811
2024-11-12,568476742,1.016
2024-11-05,580349345,1.035
2024-10-29,551796439,0.985351
2024-10-22,574249870,1.026
2024-10-15,593496174,1.06
2024-10-08,533573850,0.953093
2024-10-01,552525778,0.986059
2024-09-24,564276553,1.008
2024-09-17,577167937,1.031
2024-09-10,578111109,1.032
2024-09-03,615259402,1.099
2024-08-27,538486445,0.961583
2024-08-20,671577608,1.2
2024-08-13,684787682,1.22
2024-08-06,714294761,1.28
2024-07-30,588318155,1.051
2024-07-23,679169468,1.21
2024-07-16,661693031,1.18
2024-07-09,735564597,1.31
2024-07-02,818422321,1.46
2024-06-25,798135404,1.43
2024-06-18,811551050,1.45
2024-06-11,808883892,1.44
2024-06-04,691104695,1.23
2024-05-28,718715772,1.28
2024-05-21,700900406,1.25
2024-05-14,710617574,1.27
2024-05-07,721864008,1.3
2024-04-30,795206584,1.42
2024-04-23,737952268,1.32
2024-04-16,767652064,1.37
2024-04-09,739945510,1.32
2024-04-02,825390993,1.47
2024-03-26,832203166,1.49
2024-03-19,676269948,1.21
2024-03-12,650310800,1.16
2024-03-05,559237010,0.999524
2024-02-27,486420620,0.867094
2024-02-20,497869456,0.888444
2024-02-13,450919766,0.805685
2024-02-06,498038452,0.888627
2024-01-30,534204661,0.95228
2024-01-23,490020014,0.875642
2024-01-16,508003942,0.906753
2024-01-09,465312224,0.831292
2024-01-02,467536871,0.835015
2023-12-26,463947204,0.828079
2023-12-19,417219209,0.745424
2023-12-12,419576125,0.749023
2023-12-05,415850967,0.743609
2023-11-28,393635703,0.703685
2023-11-21,355847431,0.635494
2023-11-14,336695442,0.60191
2023-11-07,302556262,0.542462
2023-10-31,300243780,0.550978
2023-10-24,313396984,0.558532
2023-10-17,319605647,0.570229
2023-10-10,324201367,0.578701
2023-10-03,310026830,0.554319
2023-09-26,334988159,0.598259
2023-09-19,335132839,0.598873
2023-09-12,330544730,0.589133
2023-09-05,355934291,0.635409
2023-08-29,353394361,0.630805
2023-08-22,364570491,0.650858
2023-08-15,350475107,0.625646
2023-08-08,343481380,0.613716
2023-08-01,344274600,0.614802
2023-07-25,354297116,0.632357
2023-07-18,356482914,0.634933
2023-07-11,339204191,0.606812
2023-07-04,345142957,0.618671
2023-06-27,358718195,0.638627
2023-06-20,384280487,0.686266
2023-06-13,378695874,0.676034
2023-06-06,373869585,0.667837
2023-05-30,377287073,0.673892
2023-05-23,382639026,0.68212
2023-05-16,373985119,0.668196
2023-05-09,397759668,0.710987
2023-05-02,378074424,0.675064
2023-04-25,376867410,0.671085
2023-04-18,406537315,0.728054
2023-04-11,390197464,0.701317
2023-04-04,354831853,0.632939
