date,marketCap
2025-03-10,1068418899
2025-03-03,1247157865
2025-02-24,1335813444
2025-02-17,1344888814
2025-02-10,1315101529
2025-02-03,1319154492
2025-01-27,1417317783
2025-01-20,1307444597
2025-01-13,1247307078
2025-01-06,1375894925
2024-12-30,1336170975
2024-12-23,1319784962
2024-12-16,1498790915
2024-12-09,988742381
2024-12-02,939957551
2024-11-25,873629847
2024-11-18,789631520
2024-11-11,750108725
2024-11-04,633374891
2024-10-28,549537899
2024-10-21,582895923
2024-10-14,556015099
2024-10-07,557624407
2024-09-30,592270431
2024-09-23,587560935
2024-09-16,537265583
2024-09-09,526455914
2024-09-02,545173951
2024-08-26,599199653
2024-08-19,583770602
2024-08-12,583643648
2024-08-05,555666921
2024-07-29,673059455
2024-07-22,711708067
2024-07-15,664294606
2024-07-08,571100891
2024-07-01,675971143
2024-06-24,672912721
2024-06-17,755764591
2024-06-10,808171098
2024-06-03,786583304
2024-05-27,804347958
2024-05-20,730719623
2024-05-13,692035085
2024-05-06,727023479
2024-04-29,698925721
2024-04-22,707058098
2024-04-15,733580666
2024-04-08,768259608
2024-04-01,757061807
2024-03-25,778795237
2024-03-18,790501540
2024-03-11,797443903
2024-03-04,774833634
2024-02-26,645924322
2024-02-19,649878542
2024-02-12,530886874
2024-02-05,487489339
2024-01-29,482004023
2024-01-22,477747049
2024-01-15,494850518
2024-01-08,502027822
2024-01-01,474978358
2023-12-25,503683779
2023-12-18,460012114
2023-12-11,486010892
2023-12-04,445717230
2023-11-27,422798368
2023-11-20,412367003
2023-11-13,410374593
2023-11-06,389947787
2023-10-30,352744788
2023-10-23,313495716
2023-10-16,306808260
2023-10-09,307420599
2023-10-02,316193337
2023-09-25,317675172
2023-09-18,317644422
2023-09-11,329653364
2023-09-04,327950510
2023-08-28,340344730
2023-08-21,328960800
2023-08-14,348412240
2023-08-07,360373341
2023-07-31,370124822
2023-07-24,352982403
2023-07-17,345590426
2023-07-10,341261989
2023-07-03,354069289
2023-06-26,359586143
2023-06-19,338642538
2023-06-12,346647598
2023-06-05,369375321
2023-05-29,377759060
2023-05-22,373112481
2023-05-15,371245221
2023-05-08,387774002
2023-05-01,399202645
2023-04-24,372623352
2023-04-17,399167532
2023-04-10,374788081
2023-04-03,360944701
2023-03-27,423990068
2023-03-20,366070577
2023-03-13,340955174
2023-03-06,360826676
2023-02-27,404190922
2023-02-20,410040227
2023-02-13,396663839
2023-02-06,429261374
2023-01-30,477817334
2023-01-23,468905735
2023-01-16,410494707
2023-01-09,402065257
2023-01-02,376886561
2022-12-26,364852762
2022-12-19,357840134
2022-12-12,372347175
2022-12-05,386371508
2022-11-28,388306968
2022-11-21,381486378
2022-11-14,381497883
2022-11-07,557450287
2022-10-31,566001096
2022-10-24,522967406
2022-10-17,489982343
2022-10-10,491716166
2022-10-03,485719266
2022-09-26,514583996
2022-09-19,492772066
2022-09-12,545157300
2022-09-05,584201908
2022-08-29,515987856
2022-08-22,517627203
2022-08-15,564168197
2022-08-08,418192014
2022-08-01,399037647
2022-07-25,389943664
2022-07-18,336674146
2022-07-11,348140695
2022-07-04,326210999
2022-06-27,378100147
2022-06-20,383449132
2022-06-13,545186960
2022-06-06,678506585
2022-05-30,700540795
2022-05-23,757742067
2022-05-16,785464196
2022-05-09,1035358820
2022-05-02,1276157142
2022-04-25,1278300641
2022-04-18,1317494312
2022-04-11,1364491899
2022-04-04,1389813445
2022-03-28,1335389338
2022-03-21,1237344158
2022-03-14,1144339778
2022-03-07,1090465556
2022-02-28,1075801247
2022-02-21,1071863573
2022-02-14,1137303123
2022-02-07,1231197270
2022-01-31,1021863540
2022-01-24,1037170666
2022-01-17,1318705897
2022-01-10,1168549178
2022-01-03,1442177637
2021-12-27,1365438968
2021-12-20,1258623252
2021-12-13,1387222305
2021-12-06,1279671172
2021-11-29,1411947556
2021-11-22,1684318972
2021-11-15,1832734383
2021-11-08,1776182117
2021-11-01,1551095621
2021-10-25,1508771660
2021-10-18,935001453
2021-10-11,962233975
2021-10-04,931062375
2021-09-27,824530003
2021-09-20,889386572
2021-09-13,904395292
2021-09-06,1109772281
2021-08-30,1036097130
2021-08-23,1077453404
2021-08-16,1116155552
2021-08-09,1084327143
2021-08-02,1011101799
2021-07-26,879011532
2021-07-19,825488762
2021-07-12,917921572
