date,marketCap
2025-03-31,3188360314
2025-03-24,3446427847
2025-03-17,3102784962
2025-03-10,3306565418
2025-03-03,3966319811
2025-02-24,3602856565
2025-02-17,3409846986
2025-02-10,3392607416
2025-02-03,3510501080
2025-01-27,4482756195
2025-01-20,4892972601
2025-01-13,4932779459
2025-01-06,5635354988
2024-12-30,4947513156
2024-12-23,5145090402
2024-12-16,7610171450
2024-12-09,7791336219
2024-12-02,7199570590
2024-11-25,6643701885
2024-11-18,6256206536
2024-11-11,5664610211
2024-11-04,4260803974
2024-10-28,4749266972
2024-10-21,5151663835
2024-10-14,5251291869
2024-10-07,4370460592
2024-09-30,4055877933
2024-09-23,3979792534
2024-09-16,2939158053
2024-09-09,2954582453
2024-09-02,2993438257
2024-08-26,3553141836
2024-08-19,2797289883
2024-08-12,2717168351
2024-08-05,2502179389
2024-07-29,3209497863
2024-07-22,3494699495
2024-07-15,3102262062
2024-07-08,2529510952
2024-07-01,3198762137
2024-06-24,3036242794
2024-06-17,3557550538
2024-06-10,3743655990
2024-06-03,3898301886
2024-05-27,3946482248
2024-05-20,3520447482
2024-05-13,3586996877
2024-05-06,3948051799
2024-04-29,3832723412
2024-04-22,4253971085
2024-04-15,4078191868
2024-04-08,5424125008
2024-04-01,6767016597
2024-03-25,6492743306
2024-03-18,5527668967
2024-03-11,4702237415
2024-03-04,4273366139
2024-02-26,3536929290
2024-02-19,3541026230
2024-02-12,3063889093
2024-02-05,2989911592
2024-01-29,2996715414
2024-01-22,2839759753
2024-01-15,3251060008
2024-01-08,2595473207
2024-01-01,2895774870
2023-12-25,2869321676
2023-12-18,2460676541
2023-12-11,2349474655
2023-12-04,2029905748
2023-11-27,2014435891
2023-11-20,1994420778
2023-11-13,1947477329
2023-11-06,1710786607
2023-10-30,1664943181
2023-10-23,1460490376
2023-10-16,1212698252
2023-10-09,1246273519
2023-10-02,1349620626
2023-09-25,1253662524
2023-09-18,1229100578
2023-09-11,1190246424
2023-09-04,1252068854
2023-08-28,1295991713
2023-08-21,1371456103
2023-08-14,1587625973
2023-08-07,1468887986
2023-07-31,1534869429
2023-07-24,1646177676
2023-07-17,1596130685
2023-07-10,1487538351
2023-07-03,1531022411
2023-06-26,1570384001
2023-06-19,1387357012
2023-06-12,1255473268
2023-06-05,1840419235
2023-05-29,1695505720
2023-05-22,1613614153
2023-05-15,1665390993
2023-05-08,1762041623
2023-05-01,1984603540
2023-04-24,1912879739
2023-04-17,2353925535
2023-04-10,2010853252
2023-04-03,2210806319
2023-03-27,2133550099
2023-03-20,2355177357
2023-03-13,2050822010
2023-03-06,1908768878
2023-02-27,2151851645
2023-02-20,2384984971
2023-02-13,2133335741
2023-02-06,2513783702
2023-01-30,2959909718
2023-01-23,2149733853
2023-01-16,1258592521
2023-01-09,504571879
2023-01-02,458510052
2022-12-26,464866897
2022-12-19,529529360
2022-12-12,609034283
2022-12-05,680286510
2022-11-28,621288715
2022-11-21,531110116
2022-11-14,545548750
2022-11-07,945505467
2022-10-31,1013203782
2022-10-24,1265330205
