date,marketCap,open,close
2025-11-23,2325682836,3.23
2025-11-16,2422874774,3.37
2025-11-09,2579832868,3.59
2025-11-02,2288144465,3.19
2025-10-26,2763992421,3.92
2025-10-19,3850888549,5.47
2025-10-12,2973292788,4.23
2025-10-05,3243633603,4.62
2025-09-28,3172620500,4.53
2025-09-21,2945854092,4.28
2025-09-14,2921761731,4.25
2025-09-07,3182729162,4.63
2025-08-31,3283871571,4.79
2025-08-24,3150628644,4.69
2025-08-17,2833899602,4.22
2025-08-10,3111638381,4.9
2025-08-03,3482253356,5.32
2025-07-27,3250300844,4.94
2025-07-20,2882311187,4.47
2025-07-13,3196665168,4.96
2025-07-06,2523528042,3.93
2025-06-29,2911537153,4.54
2025-06-22,2972259871,4.71
2025-06-15,3036507780,4.81
2025-06-08,3327972822,5.26
2025-06-01,3238920045,5.14
2025-05-25,3649387771,5.87
2025-05-18,3165626464,5.1
2025-05-11,3329333127,5.38
2025-05-04,3126824929,5.06
2025-04-27,2969424928,4.81
2025-04-20,2625016278,4.33
2025-04-13,3188360314,5.29
2025-04-06,3446427847,5.71
2025-03-30,3102784962,5.15
2025-03-23,3306565418,5.61
2025-03-16,3966319811,6.74
2025-03-09,3602856565,6.13
2025-03-02,3409846986,5.81
2025-02-23,3392607416,5.91
2025-02-16,3510501080,6.12
2025-02-09,4482756195,7.82
2025-02-02,4892972601,8.53
2025-01-26,4932779459,8.82
2025-01-19,5635354988,10.08
2025-01-12,4947513156,8.88
2025-01-05,5145090402,9.22
2024-12-29,7610171450,13.71
2024-12-22,7791336219,14.55
2024-12-15,7199570590,13.47
2024-12-08,6643701885,12.45
2024-12-01,6256206536,11.75
2024-11-24,5664610211,10.91
2024-11-17,4260803974,8.2
2024-11-10,4749266972,9.17
2024-11-03,5151663835,9.98
2024-10-27,5251291869,10.18
2024-10-20,4370460592,8.69
2024-10-13,4055877933,8.08
2024-10-06,3979792534,7.95
2024-09-29,2939158053,5.89
2024-09-22,2954582453,6.04
2024-09-15,2993438257,6.17
2024-09-08,3553141836,7.33
2024-09-01,2797289883,5.77
2024-08-25,2717168351,5.77
2024-08-18,2502179389,5.32
2024-08-11,3209497863,6.85
2024-08-04,3494699495,7.47
2024-07-28,3102262062,6.64
2024-07-21,2529510952,5.59
2024-07-14,3198762137,7.06
2024-07-07,3036242794,6.73
2024-06-30,3557550538,7.9
2024-06-23,3743655990,8.55
2024-06-16,3898301886,8.92
2024-06-09,3946482248,9.05
2024-06-02,3520447482,8.11
2024-05-26,3586996877,8.35
2024-05-19,3948051799,9.23
2024-05-12,3832723412,8.98
2024-05-05,4253971085,10
2024-04-28,4078191868,9.55
2024-04-21,5424125008,13.63
2024-04-14,6767016597,17.05
2024-04-07,6492743306,16.37
2024-03-31,5527668967,14.04
2024-03-24,4702237415,12.74
2024-03-17,4273366139,11.61
2024-03-10,3536929290,9.64
2024-03-03,3541026230,9.68
2024-02-25,3063889093,9.04
2024-02-18,2989911592,8.82
2024-02-11,2996715414,8.88
2024-02-04,2839759753,8.44
2024-01-28,3251060008,9.69
2024-01-21,2595473207,8.45
2024-01-14,2895774870,9.4
2024-01-07,2869321676,9.33
2023-12-31,2460676541,8.06
2023-12-24,2349474655,8.41
2023-12-17,2029905748,7.3
2023-12-10,2014435891,7.28
2023-12-03,1994420778,7.22
2023-11-26,1947477329,7.8
2023-11-19,1710786607,6.89
2023-11-12,1664943181,6.73
2023-11-05,1460490376,6.13
2023-10-29,1212698252,4.95
2023-10-22,1246273519,5.21
2023-10-15,1349620626,5.67
2023-10-08,1253662524,5.31
2023-10-01,1229100578,5.24
2023-09-24,1190246424,5.17
2023-09-17,1252068854,5.47
2023-09-10,1295991713,5.7
2023-09-03,1371456103,6.06
2023-08-27,1587625973,7.06
2023-08-20,1468887986,6.7
2023-08-13,1534869429,7.03
2023-08-06,1646177676,7.58
2023-07-30,1596130685,7.41
2023-07-23,1487538351,7.08
2023-07-16,1531022411,7.34
2023-07-09,1570384001,7.56
2023-07-02,1387357012,6.71
2023-06-25,1255473268,6.25
2023-06-18,1840419235,9.22
2023-06-11,1695505720,8.53
2023-06-04,1613614153,8.17
2023-05-28,1665390993,8.47
2023-05-21,1762041623,9.25
2023-05-14,1984603540,10.46
2023-05-07,1912879739,10.23
2023-04-30,2353925535,12.6
2023-04-23,2010853252,11.08
2023-04-16,2210806319,12.29
2023-04-09,2133550099,11.89
2023-04-02,2355177357,13.17
2023-03-26,2050822010,11.95
2023-03-19,1908768878,11.17
2023-03-12,2151851645,12.65
2023-03-05,2384984971,14.06
2023-02-26,2133335741,13.07
2023-02-19,2513783702,15.49
2023-02-12,2959909718,18.42
2023-02-05,2149733853,13.35
2023-01-29,1258592521,7.96
2023-01-22,504571879,3.88
2023-01-15,458510052,3.53
2023-01-08,464866897,3.58
2023-01-01,529529360,4.07
2022-12-25,609034283,4.69
2022-12-18,680286510,5.24
2022-12-11,621288715,4.77
2022-12-04,531110116,4.09
2022-11-27,545548750,4.23
2022-11-20,945505467,7.28
2022-11-13,1013203782,7.8
2022-11-06,1265330205,9.75
