date,marketCap
2025-02-28,3450063553
2025-02-21,3706435745
2025-02-14,3536941151
2025-02-07,3417185806
2025-01-31,4261838500
2025-01-24,4857979809
2025-01-17,5423072631
2025-01-10,5042979358
2025-01-03,5011228434
2024-12-27,5326321429
2024-12-20,6594401116
2024-12-13,6933430816
2024-12-06,7526138224
2024-11-29,6779646337
2024-11-22,6333489990
2024-11-15,6221839426
2024-11-08,4987894114
2024-11-01,5091345810
2024-10-25,5140804587
2024-10-18,5182306221
2024-10-11,4707917950
2024-10-04,3914137994
2024-09-27,3996116276
2024-09-20,3097858159
2024-09-13,2976170823
2024-09-06,2980463593
2024-08-30,3277543098
2024-08-23,3079371215
2024-08-16,3229275351
2024-08-09,2390787473
2024-08-02,3012643456
2024-07-26,3188925013
2024-07-19,3304035986
2024-07-12,2795280990
2024-07-05,2998507169
2024-06-28,3097412994
2024-06-21,3105896559
2024-06-14,3615450113
2024-06-07,4077927022
2024-05-31,3961672365
2024-05-24,3911850530
2024-05-17,3691438335
2024-05-10,3681489983
2024-05-03,3826632077
2024-04-26,3896033436
2024-04-19,3885326053
2024-04-12,4869384367
2024-04-05,5651746181
2024-03-29,7025428091
2024-03-22,6130513476
2024-03-15,5189337686
2024-03-08,5029205990
2024-03-01,4486776375
2024-02-23,3384302813
2024-02-16,3448006745
2024-02-09,2982219731
2024-02-02,2985737610
2024-01-26,2885344699
2024-01-19,3125060573
2024-01-12,2761517309
2024-01-05,2781747039
2023-12-29,3103516252
2023-12-22,2474789877
2023-12-15,2604342272
2023-12-08,2062171768
2023-12-01,1948520168
2023-11-24,2023339919
2023-11-17,2116419195
2023-11-10,1848076732
2023-11-03,1756257636
2023-10-27,1698489788
2023-10-20,1213994513
2023-10-13,1157454361
2023-10-06,1270711593
2023-09-29,1260705301
2023-09-22,1222236577
2023-09-15,1219042249
2023-09-08,1269089075
2023-09-01,1319676781
2023-08-25,1364953050
2023-08-18,1396851598
2023-08-11,1624395484
2023-08-04,1500753471
2023-07-28,1526228210
2023-07-21,1636395331
2023-07-14,1471857984
2023-07-07,1553927119
2023-06-30,1445082856
2023-06-23,1552453765
2023-06-16,1241569809
2023-06-09,1541963310
2023-06-02,1664645775
2023-05-26,1602472796
2023-05-19,1715207731
2023-05-12,1646806999
2023-05-05,1894904061
2023-04-28,1893575156
2023-04-21,2131384349
2023-04-14,2072204046
2023-04-07,2091902286
2023-03-31,2094054017
2023-03-24,2352924951
2023-03-17,2175114005
2023-03-10,1812692832
2023-03-03,2270629977
2023-02-24,2365894641
2023-02-17,2682426116
2023-02-10,2459636888
2023-02-03,2920830683
2023-01-27,2939906027
2023-01-20,1220680882
2023-01-13,691751314
2023-01-06,496146348
2022-12-30,419747469
2022-12-23,490309222
2022-12-16,611656870
2022-12-09,628174439
2022-12-02,627815993
2022-11-25,579406705
2022-11-18,583997822
2022-11-11,499875664
2022-11-04,957514396
2022-10-28,1192443477
2022-10-21,941159623
