date,marketCap
2025-03-05,3216511272
2025-02-26,3318739302
2025-02-19,3297260285
2025-02-12,3383123888
2025-02-05,3483725721
2025-01-29,4128933907
2025-01-22,4997660784
2025-01-15,5156239366
2025-01-08,5424605856
2025-01-01,4853600599
2024-12-25,5460393191
2024-12-18,7173925995
2024-12-11,6234641052
2024-12-04,7789044633
2024-11-27,6369310834
2024-11-20,6310665488
2024-11-13,6506679176
2024-11-06,4395542639
2024-10-30,5195500679
2024-10-23,5345208828
2024-10-16,5392431230
2024-10-09,4707917950
2024-10-02,3797797526
2024-09-25,4091472446
2024-09-18,2970437973
2024-09-11,3051693517
2024-09-04,2982387247
2024-08-28,3344032939
2024-08-21,2930170349
2024-08-14,3288451650
2024-08-07,2408129567
2024-07-31,3095970224
2024-07-24,3342584143
2024-07-17,3297495423
2024-07-10,2732220000
2024-07-03,3150592756
2024-06-26,3142584271
2024-06-19,3075439007
2024-06-12,3493559855
2024-06-05,3997590066
2024-05-29,4076038742
2024-05-22,4049379911
2024-05-15,3384577847
2024-05-08,3770455288
2024-05-01,3729720937
2024-04-24,4165619710
2024-04-17,3939834914
2024-04-10,5074303683
2024-04-03,5853973620
2024-03-27,7175838094
2024-03-20,6122266124
2024-03-13,4931295264
2024-03-06,5093061617
2024-02-28,3653004252
2024-02-21,3534631002
2024-02-14,3354620148
2024-02-07,2915809524
2024-01-31,3052140322
2024-01-24,2937221294
2024-01-17,3149813876
2024-01-10,2546207397
2024-01-03,3146186324
2023-12-27,3299292520
2023-12-20,2468966706
2023-12-13,2563183830
2023-12-06,2141455018
2023-11-29,1946196693
2023-11-22,1895947343
2023-11-15,1959089587
2023-11-08,1812775349
2023-11-01,1729584286
2023-10-25,1543495817
2023-10-18,1227352388
2023-10-11,1180637056
2023-10-04,1276630349
2023-09-27,1258844780
2023-09-20,1231098368
2023-09-13,1161613247
2023-09-06,1265902163
2023-08-30,1340890851
2023-08-23,1323432594
2023-08-16,1473726876
2023-08-09,1473037121
2023-08-02,1538133863
2023-07-26,1515382718
2023-07-19,1638939688
2023-07-12,1481135697
2023-07-05,1628028470
2023-06-28,1543215939
2023-06-21,1490737125
2023-06-14,1285948221
2023-06-07,1648677841
2023-05-31,1690476323
2023-05-24,1683588566
2023-05-17,1678016543
2023-05-10,1594731529
2023-05-03,1884460837
2023-04-26,1958460977
2023-04-19,2378350923
2023-04-12,2139981497
2023-04-05,2073853530
2023-03-29,2017583122
2023-03-22,2197401433
2023-03-15,2432296468
2023-03-08,1900572353
2023-03-01,2023930772
2023-02-22,2265958271
2023-02-15,2473259649
2023-02-08,2613401071
2023-02-01,2701971945
2023-01-25,1980498763
2023-01-18,1226232735
2023-01-11,717896236
2023-01-04,495682516
2022-12-28,466647706
2022-12-21,508745367
2022-12-14,601486961
2022-12-07,658714686
2022-11-30,608588416
2022-11-23,561185387
2022-11-16,566004030
2022-11-09,702383902
2022-11-02,1064403095
2022-10-26,1140768647
