date,marketCap
2025-03-13,3068896985
2025-03-06,3665537027
2025-02-27,3450063553
2025-02-20,3706435745
2025-02-13,3536941151
2025-02-06,3417185806
2025-01-30,4261838500
2025-01-23,4857979809
2025-01-16,5423072631
2025-01-09,5042979358
2025-01-02,5011228434
2024-12-26,5326321429
2024-12-19,6594401116
2024-12-12,6933430816
2024-12-05,7526138224
2024-11-28,6779646337
2024-11-21,6333489990
2024-11-14,6221839426
2024-11-07,4987894114
2024-10-31,5091345810
2024-10-24,5140804587
2024-10-17,5182306221
2024-10-10,4707917950
2024-10-03,3914137994
2024-09-26,3996116276
2024-09-19,3097858159
2024-09-12,2976170823
2024-09-05,2980463593
2024-08-29,3277543098
2024-08-22,3079371215
2024-08-15,3229275351
2024-08-08,2390787473
2024-08-01,3012643456
2024-07-25,3188925013
2024-07-18,3304035986
2024-07-11,2795280990
2024-07-04,2998507169
2024-06-27,3097412994
2024-06-20,3105896559
2024-06-13,3615450113
2024-06-06,4077927022
2024-05-30,3961672365
2024-05-23,3911850530
2024-05-16,3691438335
2024-05-09,3681489983
2024-05-02,3826632077
2024-04-25,3896033436
2024-04-18,3885326053
2024-04-11,4869384367
2024-04-04,5651746181
2024-03-28,7025428091
2024-03-21,6130513476
2024-03-14,5189337686
2024-03-07,5029205990
2024-02-29,4486776375
2024-02-22,3384302813
2024-02-15,3448006745
2024-02-08,2982219731
2024-02-01,2985737610
2024-01-25,2885344699
2024-01-18,3125060573
2024-01-11,2761517309
2024-01-04,2781747039
2023-12-28,3103516252
2023-12-21,2474789877
2023-12-14,2604342272
2023-12-07,2062171768
2023-11-30,1948520168
2023-11-23,2023339919
2023-11-16,2116419195
2023-11-09,1848076732
2023-11-02,1756257636
2023-10-26,1698489788
2023-10-19,1213994513
2023-10-12,1157454361
2023-10-05,1270711593
2023-09-28,1260705301
2023-09-21,1222236577
2023-09-14,1219042249
2023-09-07,1269089075
2023-08-31,1319676781
2023-08-24,1364953050
2023-08-17,1396851598
2023-08-10,1624395484
2023-08-03,1500753471
2023-07-27,1526228210
2023-07-20,1636395331
2023-07-13,1471857984
2023-07-06,1553927119
2023-06-29,1445082856
2023-06-22,1552453765
2023-06-15,1241569809
2023-06-08,1541963310
2023-06-01,1664645775
2023-05-25,1602472796
2023-05-18,1715207731
2023-05-11,1646806999
2023-05-04,1894904061
2023-04-27,1893575156
2023-04-20,2131384349
2023-04-13,2072204046
2023-04-06,2091902286
2023-03-30,2094054017
2023-03-23,2352924951
2023-03-16,2175114005
2023-03-09,1812692832
2023-03-02,2270629977
2023-02-23,2365894641
2023-02-16,2682426116
2023-02-09,2459636888
2023-02-02,2920830683
2023-01-26,2939906027
2023-01-19,1220680882
2023-01-12,691751314
2023-01-05,496146348
2022-12-29,419747469
2022-12-22,490309222
2022-12-15,611656870
2022-12-08,628174439
2022-12-01,627815993
2022-11-24,579406705
2022-11-17,583997822
2022-11-10,499875664
2022-11-03,957514396
2022-10-27,1192443477
2022-10-20,941159623
