date,marketCap,open,close
2025-12-11,2325682836,3.23
2025-12-04,2422874774,3.37
2025-11-27,2579832868,3.59
2025-11-20,2288144465,3.19
2025-11-13,2763992421,3.92
2025-11-06,3850888549,5.47
2025-10-30,2973292788,4.23
2025-10-23,3243633603,4.62
2025-10-16,3172620500,4.53
2025-10-09,2945854092,4.28
2025-10-02,2921761731,4.25
2025-09-25,3182729162,4.63
2025-09-18,3283871571,4.79
2025-09-11,3150628644,4.69
2025-09-04,2833899602,4.22
2025-08-28,3111638381,4.9
2025-08-21,3482253356,5.32
2025-08-14,3250300844,4.94
2025-08-07,2882311187,4.47
2025-07-31,3196665168,4.96
2025-07-24,2523528042,3.93
2025-07-17,2911537153,4.54
2025-07-10,2972259871,4.71
2025-07-03,3036507780,4.81
2025-06-26,3327972822,5.26
2025-06-19,3238920045,5.14
2025-06-12,3649387771,5.87
2025-06-05,3165626464,5.1
2025-05-29,3329333127,5.38
2025-05-22,3126824929,5.06
2025-05-15,2969424928,4.81
2025-05-08,2625016278,4.33
2025-05-01,3188360314,5.29
2025-04-24,3446427847,5.71
2025-04-17,3102784962,5.15
2025-04-10,3306565418,5.61
2025-04-03,3966319811,6.74
2025-03-27,3602856565,6.13
2025-03-20,3409846986,5.81
2025-03-13,3392607416,5.91
2025-03-06,3510501080,6.12
2025-02-27,4482756195,7.82
2025-02-20,4892972601,8.53
2025-02-13,4932779459,8.82
2025-02-06,5635354988,10.08
2025-01-30,4947513156,8.88
2025-01-23,5145090402,9.22
2025-01-16,7610171450,13.71
2025-01-09,7791336219,14.55
2025-01-02,7199570590,13.47
2024-12-26,6643701885,12.45
2024-12-19,6256206536,11.75
2024-12-12,5664610211,10.91
2024-12-05,4260803974,8.2
2024-11-28,4749266972,9.17
2024-11-21,5151663835,9.98
2024-11-14,5251291869,10.18
2024-11-07,4370460592,8.69
2024-10-31,4055877933,8.08
2024-10-24,3979792534,7.95
2024-10-17,2939158053,5.89
2024-10-10,2954582453,6.04
2024-10-03,2993438257,6.17
2024-09-26,3553141836,7.33
2024-09-19,2797289883,5.77
2024-09-12,2717168351,5.77
2024-09-05,2502179389,5.32
2024-08-29,3209497863,6.85
2024-08-22,3494699495,7.47
2024-08-15,3102262062,6.64
2024-08-08,2529510952,5.59
2024-08-01,3198762137,7.06
2024-07-25,3036242794,6.73
2024-07-18,3557550538,7.9
2024-07-11,3743655990,8.55
2024-07-04,3898301886,8.92
2024-06-27,3946482248,9.05
2024-06-20,3520447482,8.11
2024-06-13,3586996877,8.35
2024-06-06,3948051799,9.23
2024-05-30,3832723412,8.98
2024-05-23,4253971085,10
2024-05-16,4078191868,9.55
2024-05-09,5424125008,13.63
2024-05-02,6767016597,17.05
2024-04-25,6492743306,16.37
2024-04-18,5527668967,14.04
2024-04-11,4702237415,12.74
2024-04-04,4273366139,11.61
2024-03-28,3536929290,9.64
2024-03-21,3541026230,9.68
2024-03-14,3063889093,9.04
2024-03-07,2989911592,8.82
2024-02-29,2996715414,8.88
2024-02-22,2839759753,8.44
2024-02-15,3251060008,9.69
2024-02-08,2595473207,8.45
2024-02-01,2895774870,9.4
2024-01-25,2869321676,9.33
2024-01-18,2460676541,8.06
2024-01-11,2349474655,8.41
2024-01-04,2029905748,7.3
2023-12-28,2014435891,7.28
2023-12-21,1994420778,7.22
2023-12-14,1947477329,7.8
2023-12-07,1710786607,6.89
2023-11-30,1664943181,6.73
2023-11-23,1460490376,6.13
2023-11-16,1212698252,4.95
2023-11-09,1246273519,5.21
2023-11-02,1349620626,5.67
2023-10-26,1253662524,5.31
2023-10-19,1229100578,5.24
2023-10-12,1190246424,5.17
2023-10-05,1252068854,5.47
2023-09-28,1295991713,5.7
2023-09-21,1371456103,6.06
2023-09-14,1587625973,7.06
2023-09-07,1468887986,6.7
2023-08-31,1534869429,7.03
2023-08-24,1646177676,7.58
2023-08-17,1596130685,7.41
2023-08-10,1487538351,7.08
2023-08-03,1531022411,7.34
2023-07-27,1570384001,7.56
2023-07-20,1387357012,6.71
2023-07-13,1255473268,6.25
2023-07-06,1840419235,9.22
2023-06-29,1695505720,8.53
2023-06-22,1613614153,8.17
2023-06-15,1665390993,8.47
2023-06-08,1762041623,9.25
2023-06-01,1984603540,10.46
2023-05-25,1912879739,10.23
2023-05-18,2353925535,12.6
2023-05-11,2010853252,11.08
2023-05-04,2210806319,12.29
2023-04-27,2133550099,11.89
2023-04-20,2355177357,13.17
2023-04-13,2050822010,11.95
2023-04-06,1908768878,11.17
2023-03-30,2151851645,12.65
2023-03-23,2384984971,14.06
2023-03-16,2133335741,13.07
2023-03-09,2513783702,15.49
2023-03-02,2959909718,18.42
2023-02-23,2149733853,13.35
2023-02-16,1258592521,7.96
2023-02-09,504571879,3.88
2023-02-02,458510052,3.53
2023-01-26,464866897,3.58
2023-01-19,529529360,4.07
2023-01-12,609034283,4.69
2023-01-05,680286510,5.24
2022-12-29,621288715,4.77
2022-12-22,531110116,4.09
2022-12-15,545548750,4.23
2022-12-08,945505467,7.28
2022-12-01,1013203782,7.8
2022-11-24,1265330205,9.75
