date,marketCap
2025-04-01,3178689397
2025-03-25,3632637483
2025-03-18,3224365025
2025-03-11,3077421949
2025-03-04,3391290221
2025-02-25,3171053236
2025-02-18,3465933076
2025-02-11,3553719392
2025-02-04,3724839462
2025-01-28,4359684224
2025-01-21,4874041593
2025-01-14,4833045121
2025-01-07,5675930777
2024-12-31,4930582989
2024-12-24,5398776738
2024-12-17,7741439915
2024-12-10,6419345712
2024-12-03,7325398173
2024-11-26,6305792742
2024-11-19,6394687295
2024-11-12,7083381629
2024-11-05,4171450708
2024-10-29,4776470512
2024-10-22,5221345642
2024-10-15,5258269888
2024-10-08,4362852687
2024-10-01,3848550070
2024-09-24,3976612390
2024-09-17,2870237667
2024-09-10,3066555851
2024-09-03,3091027118
2024-08-27,3400344322
2024-08-20,2927116377
2024-08-13,3040288304
2024-08-06,2351536845
2024-07-30,3174777584
2024-07-23,3369569121
2024-07-16,3263934942
2024-07-09,2644322159
2024-07-02,3192264124
2024-06-25,3138561997
2024-06-18,3358374823
2024-06-11,3623599462
2024-06-04,3899187569
2024-05-28,4203259358
2024-05-21,3945276144
2024-05-14,3543477195
2024-05-07,3853438107
2024-04-30,3892153604
2024-04-23,4339997157
2024-04-16,3881163866
2024-04-09,5698321165
2024-04-02,6670147202
2024-03-26,6863166870
2024-03-19,5705277541
2024-03-12,4984647713
2024-03-05,4467204435
2024-02-27,3720536553
2024-02-20,3690029706
2024-02-13,3112738064
2024-02-06,2932214099
2024-01-30,3117640423
2024-01-23,2697724430
2024-01-16,3186274054
2024-01-09,2712395006
2024-01-02,3063525804
2023-12-26,3196929114
2023-12-19,2407120713
2023-12-12,2177352668
2023-12-05,2166226410
2023-11-28,1925881334
2023-11-21,1984807874
2023-11-14,2029211793
2023-11-07,1837758520
2023-10-31,1699363420
2023-10-24,1508376976
2023-10-17,1243745421
2023-10-10,1189175480
2023-10-03,1297693761
2023-09-26,1315620933
2023-09-19,1221928874
2023-09-12,1150122970
2023-09-05,1258737135
2023-08-29,1307099937
2023-08-22,1348784567
2023-08-15,1593945357
2023-08-08,1461695111
2023-08-01,1540496630
2023-07-25,1530639320
2023-07-18,1696341904
2023-07-11,1489214654
2023-07-04,1567817921
2023-06-27,1507648170
2023-06-20,1431947378
2023-06-13,1258367045
2023-06-06,1627958589
2023-05-30,1697521730
2023-05-23,1601540650
2023-05-16,1689482711
2023-05-09,1584977632
2023-05-02,1881867975
2023-04-25,1926871877
2023-04-18,2297315789
2023-04-11,2074047713
2023-04-04,2051036024
2023-03-28,1992507512
2023-03-21,2171199389
2023-03-14,2185573039
2023-03-07,1934190952
2023-02-28,2110535660
2023-02-21,2400040067
2023-02-14,2312835306
2023-02-07,2422193132
2023-01-31,2776229681
2023-01-24,2061128649
2023-01-17,1291615866
2023-01-10,677800890
2023-01-03,488442741
2022-12-27,474216967
2022-12-20,495448640
2022-12-13,588567347
2022-12-06,677569795
2022-11-29,582148930
2022-11-22,530146271
2022-11-15,544996505
2022-11-08,908547321
2022-11-01,1033834865
2022-10-25,1245272350
