date,marketCap
2025-03-09,3505697159
2025-03-02,3723229667
2025-02-23,3544797397
2025-02-16,3530755630
2025-02-09,3367831108
2025-02-02,4077763012
2025-01-26,4652065736
2025-01-19,5326040572
2025-01-12,5108875057
2025-01-05,5598403585
2024-12-29,5113807187
2024-12-22,5270955542
2024-12-15,7437440196
2024-12-08,7834707689
2024-12-01,7171137767
2024-11-24,6776997797
2024-11-17,6535927553
2024-11-10,5468230387
2024-11-03,4463008504
2024-10-27,4806834532
2024-10-20,5020786801
2024-10-13,4988058432
2024-10-06,4338348779
2024-09-29,4047752961
2024-09-22,4139845776
2024-09-15,3023702161
2024-09-08,2846087780
2024-09-01,3149070755
2024-08-25,3461180437
2024-08-18,2810942322
2024-08-11,2951148140
2024-08-04,2622000518
2024-07-28,3347504088
2024-07-21,3453761848
2024-07-14,2959455989
2024-07-07,2713065684
2024-06-30,3118511560
2024-06-23,3098770747
2024-06-16,3545163073
2024-06-09,3560538854
2024-06-02,3962736560
2024-05-26,3960503822
2024-05-19,3727873082
2024-05-12,3596636440
2024-05-05,3904412501
2024-04-28,3843295270
2024-04-21,4354053095
2024-04-14,3735095485
2024-04-07,5281059193
2024-03-31,6596224445
2024-03-24,6401953629
2024-03-17,5213927039
2024-03-10,4872245032
2024-03-03,4445639641
2024-02-25,3467107325
2024-02-18,3549384940
2024-02-11,3080912698
2024-02-04,3094710145
2024-01-28,3075154967
2024-01-21,2868447820
2024-01-14,3345524674
2024-01-07,2794164991
2023-12-31,2901653690
2023-12-24,2837889962
2023-12-17,2498761160
2023-12-10,2300500184
2023-12-03,2033858636
2023-11-26,2044912849
2023-11-19,1947648376
2023-11-12,1896289480
2023-11-05,1727628137
2023-10-29,1691166919
2023-10-22,1359188254
2023-10-15,1212698252
2023-10-08,1259928497
2023-10-01,1303848706
2023-09-24,1217451780
2023-09-17,1251974086
2023-09-10,1259045841
2023-09-03,1276522292
2023-08-27,1302332291
2023-08-20,1361002447
2023-08-13,1585216173
2023-08-06,1472421411
2023-07-30,1556629223
2023-07-23,1662875195
2023-07-16,1605365030
2023-07-09,1482972772
2023-07-02,1531587314
2023-06-25,1522561791
2023-06-18,1442007760
2023-06-11,1210879188
2023-06-04,1793783292
2023-05-28,1631669955
2023-05-21,1665582266
2023-05-14,1631872814
2023-05-07,1753264600
2023-04-30,2034667587
2023-04-23,1946826439
2023-04-16,2355642350
2023-04-09,2003510696
2023-04-02,2029198458
2023-03-26,2085395900
2023-03-19,2284559963
2023-03-12,1790054007
2023-03-05,1929162273
2023-02-26,2074969004
2023-02-19,2432729888
2023-02-12,2277889067
2023-02-05,2675385065
2023-01-29,2873029958
2023-01-22,1893595347
2023-01-15,1013306381
2023-01-08,497293149
2023-01-01,449080641
2022-12-25,482454911
2022-12-18,532501111
2022-12-11,623600863
2022-12-04,673732227
2022-11-27,618970183
2022-11-20,601889357
2022-11-13,585738983
2022-11-06,993356709
2022-10-30,1029685433
2022-10-23,1153882096
