date,marketCap
2025-03-07,3524165608
2025-02-28,3605998808
2025-02-21,3708035905
2025-02-14,3597882211
2025-02-07,3283311006
2025-01-31,4501109998
2025-01-24,4779981287
2025-01-17,5271127408
2025-01-10,4835648353
2025-01-03,5172189303
2024-12-27,4907374682
2024-12-20,6374782553
2024-12-13,7393371458
2024-12-06,7320504173
2024-11-29,6851972425
2024-11-22,6443447981
2024-11-15,5926122733
2024-11-08,5104640393
2024-11-01,4717730621
2024-10-25,5268026192
2024-10-18,5113091148
2024-10-11,4069505783
2024-10-04,4279628001
2024-09-27,4043154046
2024-09-20,3408720534
2024-09-13,3011791693
2024-09-06,2809497369
2024-08-30,3287554396
2024-08-23,3147978201
2024-08-16,3007887207
2024-08-09,2686584194
2024-08-02,3011655034
2024-07-26,3103767977
2024-07-19,3257702156
2024-07-12,2747602879
2024-07-05,2710124784
2024-06-28,3176009130
2024-06-21,3126903004
2024-06-14,3552309962
2024-06-07,3981525396
2024-05-31,4007045776
2024-05-24,3885514482
2024-05-17,3635947534
2024-05-10,3777151703
2024-05-03,3784978330
2024-04-26,3854820299
2024-04-19,4031637886
2024-04-12,4730934272
2024-04-05,5629320194
2024-03-29,6877716252
2024-03-22,5937978151
2024-03-15,5649038405
2024-03-08,4901159218
2024-03-01,4336003046
2024-02-23,3384242437
2024-02-16,3736346040
2024-02-09,2975924853
2024-02-02,3107893399
2024-01-26,2808979963
2024-01-19,2929917772
2024-01-12,2930524030
2024-01-05,3181026962
2023-12-29,2969845749
2023-12-22,2610382729
2023-12-15,2564553636
2023-12-08,2212989317
2023-12-01,1935475268
2023-11-24,1998461237
2023-11-17,1997137492
2023-11-10,1820526637
2023-11-03,1656277863
2023-10-27,1617230725
2023-10-20,1202978319
2023-10-13,1158682737
2023-10-06,1248500220
2023-09-29,1265218664
2023-09-22,1203972937
2023-09-15,1226606423
2023-09-08,1291427226
2023-09-01,1259216696
2023-08-25,1317009271
2023-08-18,1282477758
2023-08-11,1577903339
2023-08-04,1483757063
2023-07-28,1537833651
2023-07-21,1607365696
2023-07-14,1626708432
2023-07-07,1497240658
2023-06-30,1499028326
2023-06-23,1525506111
2023-06-16,1278924979
2023-06-09,1539854163
2023-06-02,1706859406
2023-05-26,1580486974
2023-05-19,1684163011
2023-05-12,1548374024
2023-05-05,1835888504
2023-04-28,1918496180
2023-04-21,2069427451
2023-04-14,2323089455
2023-04-07,2067360591
2023-03-31,2002006136
2023-03-24,2371771721
2023-03-17,2215188830
2023-03-10,1883057316
2023-03-03,2195427107
2023-02-24,2278628285
2023-02-17,2480280844
2023-02-10,2163558099
2023-02-03,2782918046
2023-01-27,2930306340
2023-01-20,1260093872
2023-01-13,847009376
2023-01-06,481200273
2022-12-30,417006219
2022-12-23,483024269
2022-12-16,605015142
2022-12-09,640358078
2022-12-02,606062421
2022-11-25,578719599
2022-11-18,608970535
2022-11-11,664487272
2022-11-04,937590399
2022-10-28,1134752910
2022-10-21,941159623
