date,marketCap,open,close
2026-05-12,2109254057,1
2026-05-05,2116227081,0.997158
2026-04-28,2205801545,0.999013
2026-04-21,2216949943,0.994766
2026-04-14,1504509858,0.996052
2026-04-07,1721200321,0.997787
2026-03-31,2004243845,0.998676
2026-03-24,1992674619,0.99978
2026-03-17,1773359235,0.999879
2026-03-10,1654316588,0.999515
2026-03-03,1343231297,0.999771
2026-02-24,1359425826,0.999893
2026-02-17,1347349637,0.999801
2026-02-10,1274425547,1
2026-02-03,1197225103,0.999442
2026-01-27,763506391,0.9995
2026-01-20,654573245,0.999954
2026-01-13,595470971,0.999888
2026-01-06,541858573,0.999878
2025-12-30,485629086,0.999634
2025-12-23,530380455,0.999773
2025-12-16,556430064,0.996203
2025-12-09,572586004,0.999742
2025-12-02,448414302,0.999944
2025-11-25,380317926,0.9998
2025-11-18,375302661,0.999594
2025-11-11,249958183,1.003
2025-11-04,223002058,0.993392
2025-10-28,189534214,1
2025-10-21,128368752,0.999657
2025-10-14,130446523,0.999663
2025-10-07,122018208,0.999368
2025-09-30,112260123,0.999954
2025-09-23,82670122,1
2025-09-16,66716121,1
2025-09-09,54899308,0.999636
2025-09-02,41467866,1
