date,marketCap
2025-03-10,2429494315
2025-03-03,2913912070
2025-02-24,2928540521
2025-02-17,2913579557
2025-02-10,2663112461
2025-02-03,2667223100
2025-01-27,3119056096
2025-01-20,2521196282
2025-01-13,2314235879
2025-01-06,2272853061
2024-12-30,2013898632
2024-12-23,1613609788
2024-12-16,1706789706
2024-12-09,1641750304
2024-12-02,1461754605
2024-11-25,1433883292
2024-11-18,1235122398
2024-11-11,1228325531
2024-11-04,1074745568
2024-10-28,1109686919
2024-10-21,1161280960
2024-10-14,1168155413
2024-10-07,1112223420
2024-09-30,1157186612
2024-09-23,1116851285
2024-09-16,1027251424
2024-09-09,959042168
2024-09-02,958798830
2024-08-26,1021374489
2024-08-19,950626573
2024-08-12,920207507
2024-08-05,875254274
2024-07-29,1002586827
2024-07-22,1025161403
2024-07-15,951001210
2024-07-08,871410606
2024-07-01,1028489811
2024-06-24,995896277
2024-06-17,1119151112
2024-06-10,1111244284
2024-06-03,1069224827
2024-05-27,1030992604
2024-05-20,1024186934
2024-05-13,1058145710
2024-05-06,1063113588
2024-04-29,1059841005
2024-04-22,936462128
2024-04-15,966700226
2024-04-08,1036388951
2024-04-01,1416295031
2024-03-25,1093427295
2024-03-18,950692004
2024-03-11,808221242
2024-03-04,719257072
2024-02-26,657483151
2024-02-19,637360038
2024-02-12,628356924
2024-02-05,638658062
2024-01-29,654553205
2024-01-22,647284163
2024-01-15,664208675
2024-01-08,684104165
2024-01-01,695697522
2023-12-25,698155347
2023-12-18,694361484
2023-12-11,645371530
2023-12-04,582368219
2023-11-27,577840760
2023-11-20,575217091
2023-11-13,574766080
2023-11-06,525520864
2023-10-30,520436506
2023-10-23,508052386
2023-10-16,506019752
2023-10-09,505619901
2023-10-02,512602364
2023-09-25,530776314
2023-09-18,529346696
2023-09-11,527877955
2023-09-04,536694401
2023-08-28,529247429
2023-08-21,534562950
2023-08-14,562412033
2023-08-07,564297538
2023-07-31,579244607
2023-07-24,586582519
2023-07-17,601086511
2023-07-10,595367903
2023-07-03,617095910
2023-06-26,591526544
2023-06-19,554561194
2023-06-12,559241716
2023-06-05,591899204
2023-05-29,674944368
2023-05-22,680800171
2023-05-15,694851063
2023-05-08,721063307
2023-05-01,734205617
2023-04-24,721983166
2023-04-17,788264287
2023-04-10,758164616
2023-04-03,719145896
2023-03-27,725931693
2023-03-20,779293866
2023-03-13,679780305
2023-03-06,703354063
2023-02-27,762235758
2023-02-20,670811865
2023-02-13,628630923
2023-02-06,624598716
2023-01-30,629131689
2023-01-23,589124725
2023-01-16,556999967
2023-01-09,464602169
2023-01-02,437962330
2022-12-26,495279459
2022-12-19,491998557
2022-12-12,523550438
2022-12-05,525322124
2022-11-28,533503205
2022-11-21,507199201
2022-11-14,510591852
2022-11-07,695098972
2022-10-31,666115770
2022-10-24,639339572
2022-10-17,645026770
2022-10-10,631893890
2022-10-03,620973374
2022-09-26,612799825
2022-09-19,599901687
2022-09-12,627401390
2022-09-05,612636509
2022-08-29,631325233
2022-08-22,665566008
2022-08-15,734219032
2022-08-08,690655621
2022-08-01,647948924
2022-07-25,605672046
2022-07-18,595163401
2022-07-11,581661800
2022-07-04,611363024
2022-06-27,640085589
2022-06-20,587527190
2022-06-13,727066822
2022-06-06,803727671
2022-05-30,823150884
2022-05-23,872378877
2022-05-16,841999037
2022-05-09,933588280
2022-05-02,947240524
2022-04-25,976090149
2022-04-18,975206031
2022-04-11,1019285959
2022-04-04,1059197371
2022-03-28,995839084
2022-03-21,979487163
2022-03-14,948736978
2022-03-07,1036318582
2022-02-28,962952167
2022-02-21,953078278
2022-02-14,1028687620
2022-02-07,1123794710
2022-01-31,1069394406
2022-01-24,960289700
2022-01-17,1109676778
2022-01-10,989598629
2022-01-03,1047450374
2021-12-27,1054829543
2021-12-20,907206651
2021-12-13,946679374
2021-12-06,975326601
2021-11-29,1026490685
2021-11-22,982950556
2021-11-15,1149629615
2021-11-08,1196733282
2021-11-01,1013789550
2021-10-25,851442601
2021-10-18,717496412
2021-10-11,636466062
2021-10-04,672283365
2021-09-27,583625063
2021-09-20,827169933
2021-09-13,792647718
2021-09-06,771602657
2021-08-30,712785243
2021-08-23,736766346
2021-08-16,749639931
2021-08-09,614337355
2021-08-02,580667355
2021-07-26,510004922
2021-07-19,484777266
2021-07-12,516991058
2021-07-05,563599388
2021-06-28,523946502
2021-06-21,596851633
2021-06-14,667142321
2021-06-07,784751137
2021-05-31,723725782
2021-05-24,648144312
2021-05-17,1339966646
2021-05-10,1304184997
2021-05-03,795329040
2021-04-26,497949191
2021-04-19,551817096
2021-04-12,741927160
2021-04-05,411617997
2021-03-29,324590064
2021-03-22,348670187
2021-03-15,263245907
2021-03-08,260174408
2021-03-01,224326339
2021-02-22,387166638
2021-02-15,166892972
2021-02-08,126614737
2021-02-01,103018558
2021-01-25,88515190
2021-01-18,88234603
2021-01-11,88507316
2021-01-04,88613282
2020-12-28,77575298
2020-12-21,84992108
2020-12-14,82355914
2020-12-07,83351965
2020-11-30,86187139
2020-11-23,85662529
2020-11-16,78212562
2020-11-09,78018994
2020-11-02,84522409
2020-10-26,94605614
2020-10-19,92576968
2020-10-12,98816924
2020-10-05,97138617
2020-09-28,98480878
2020-09-21,104088521
2020-09-14,111326486
2020-09-07,107804113
2020-08-31,110769245
2020-08-24,111734598
2020-08-17,117001163
2020-08-10,102037148
2020-08-03,101702933
2020-07-27,97692246
2020-07-20,97994037
2020-07-13,101235947
2020-07-06,96635084
2020-06-29,91840688
2020-06-22,94005175
2020-06-15,96048417
2020-06-08,102174567
2020-06-01,90438377
2020-05-25,84336156
2020-05-18,88886935
2020-05-11,82695645
2020-05-04,90339635
2020-04-27,89090611
2020-04-20,86569914
2020-04-13,85404762
2020-04-06,85414017
2020-03-30,75286205
2020-03-23,74720430
2020-03-16,72651787
2020-03-09,101820122
2020-03-02,112764942
2020-02-24,123925759
2020-02-17,128885648
2020-02-10,114666441
2020-02-03,88137986
2020-01-27,85048200
2020-01-20,81178817
2020-01-13,83267746
2020-01-06,77649759
2019-12-30,71758497
2019-12-23,69773061
2019-12-16,75772009
