date,marketCap,open,close
2025-07-04,1920136724,15.82
2025-06-27,1934907535,15.94
2025-06-20,1894881348,15.63
2025-06-13,2115281945,17.42
2025-06-06,2242319047,18.48
2025-05-30,2431537799,20.02
2025-05-23,2648489335,21.82
2025-05-16,2629992956,21.67
2025-05-09,2709666553,22.04
2025-05-02,2656029049,21.61
2025-04-25,2879361399,23.43
2025-04-18,2759415667,22.45
2025-04-11,2644737448,21.52
2025-04-04,2721781150,22.13
2025-03-28,2928259512,23.82
2025-03-21,2783689325,22.65
2025-03-14,2467843168,20.15
2025-03-07,2623161859,21.34
2025-02-28,2700262070,21.47
2025-02-21,2869203198,22.8
2025-02-14,2888217289,22.96
2025-02-07,2568584035,20.42
2025-01-31,3034069540,24.11
2025-01-24,2825469039,22.46
2025-01-17,2429301309,19.32
2025-01-10,2285899761,18.2
2025-01-03,2196331280,17.46
2024-12-27,1935154567,15.39
2024-12-20,1609209794,12.78
2024-12-13,1579901691,12.54
2024-12-06,1559766787,12.39
2024-11-29,1432415303,11.39
2024-11-22,1257626334,10
2024-11-15,1214844122,9.48
2024-11-08,1158399385,9.04
2024-11-01,1090784082,8.51
2024-10-25,1119325732,8.74
2024-10-18,1156336175,9.03
2024-10-11,1148507042,8.98
2024-10-04,1077544961,8.41
2024-09-27,1151174184,8.99
2024-09-20,1069730396,8.36
2024-09-13,1012833466,7.91
2024-09-06,952298282,7.31
2024-08-30,976606431,7.49
2024-08-23,1024459245,7.86
2024-08-16,927153675,7.11
2024-08-09,937316345,7.19
2024-08-02,976318715,7.49
2024-07-26,975492890,7.48
2024-07-19,999218873,7.67
2024-07-12,897953047,6.9
2024-07-05,930313553,7.13
2024-06-28,1016384280,7.79
2024-06-21,1047873975,8.02
2024-06-14,1067735125,8.18
2024-06-07,1149362033,8.83
2024-05-31,1067476664,8.19
2024-05-24,1023585099,7.85
2024-05-17,1037499201,7.95
2024-05-10,1070981819,8.22
2024-05-03,1035890176,7.75
2024-04-26,1013323876,7.58
2024-04-19,900786347,6.74
2024-04-12,1070113043,7.99
2024-04-05,1085262723,8.12
2024-03-29,1338640130,10.02
2024-03-22,937469783,7.01
2024-03-15,959114192,7.18
2024-03-08,695497779,5.2
2024-03-01,684798433,5.12
2024-02-23,627415211,4.7
2024-02-16,632158251,4.73
2024-02-09,638717155,4.78
2024-02-02,654830132,4.81
