date,marketCap,open,close
2025-04-01,2762302117,22.44
2025-03-25,2936259804,23.88
2025-03-18,2715750258,22.1
2025-03-11,2329534940,18.83
2025-03-04,2683278252,21.34
2025-02-25,2686830214,21.32
2025-02-18,2902251079,23.09
2025-02-11,2723566702,21.61
2025-02-04,2747314107,21.84
2025-01-28,3104830484,24.68
2025-01-21,2607139621,20.77
2025-01-14,2290534214,18.22
2025-01-07,2328091203,18.51
2024-12-31,2007778114,15.98
2024-12-24,1688948250,13.42
2024-12-17,1695489722,13.46
2024-12-10,1519954507,12.1
2024-12-03,1437593308,11.42
2024-11-26,1373890574,10.92
2024-11-19,1238953869,9.67
2024-11-12,1289058307,10.02
2024-11-05,1073371036,8.38
2024-10-29,1122406461,8.77
2024-10-22,1139941376,8.9
2024-10-15,1191206824,9.31
2024-10-08,1131737886,8.84
2024-10-01,1111634921,8.69
2024-09-24,1125422377,8.79
2024-09-17,1018819323,7.95
2024-09-10,987987249,7.58
2024-09-03,972424702,7.48
2024-08-27,965532317,7.4
2024-08-20,974848427,7.48
2024-08-13,943623542,7.23
2024-08-06,855676609,6.56
2024-07-30,989638611,7.58
2024-07-23,1007526972,7.73
2024-07-16,1005870259,7.72
2024-07-09,883641433,6.77
2024-07-02,1025334344,7.87
2024-06-25,992005789,7.6
2024-06-18,1084567852,8.36
2024-06-11,1112948253,8.54
2024-06-04,1088540840,8.36
2024-05-28,1052671558,8.07
2024-05-21,1064037277,8.16
2024-05-14,1059452437,8.12
2024-05-07,1055336490,8.08
2024-04-30,1046954059,7.83
2024-04-23,1001040420,7.48
2024-04-16,931066676,6.98
2024-04-09,1056827578,7.9
2024-04-02,1313660315,9.8
2024-03-26,1138151908,8.59
2024-03-19,948108614,7.09
2024-03-12,851661852,6.37
2024-03-05,714091001,5.34
2024-02-27,655138815,4.9
2024-02-20,633854872,4.75
2024-02-13,625055095,4.68
2024-02-06,622411866,4.66
2024-01-30,647810268,4.75
2024-01-23,637715325,4.68
2024-01-16,676012715,4.96
2024-01-09,691187030,5.08
2024-01-02,698058291,5.12
2023-12-26,704241971,5.17
2023-12-19,719913185,5.28
2023-12-12,630271122,4.63
2023-12-05,583488119,4.29
2023-11-28,574618747,4.22
2023-11-21,591222780,4.34
2023-11-14,559453955,4.1
2023-11-07,549348146,4.04
2023-10-31,521358991,3.83
2023-10-24,529343901,3.88
2023-10-17,514989147,3.75
2023-10-10,499198209,3.63
2023-10-03,517450078,3.77
2023-09-26,532197495,3.88
2023-09-19,529095887,3.85
2023-09-12,521697581,3.8
2023-09-05,538911453,3.94
2023-08-29,528773270,3.85
2023-08-22,537193768,3.91
2023-08-15,562534124,4.09
2023-08-08,562227223,4.1
2023-08-01,574206279,4.14
2023-07-25,579811250,4.17
2023-07-18,594961276,4.28
2023-07-11,593422093,4.27
2023-07-04,616298630,4.43
2023-06-27,588980978,4.24
2023-06-20,558067699,4.02
2023-06-13,569199156,4.09
2023-06-06,563976672,4.05
2023-05-30,678087530,4.88
2023-05-23,681772399,4.91
2023-05-16,695521401,5
2023-05-09,700578237,5.04
2023-05-02,717255642,5.16
2023-04-25,727105606,5.23
2023-04-18,781967013,5.55
2023-04-11,773405393,5.48
2023-04-04,720378510,5.11
2023-03-28,681224525,4.84
2023-03-21,762047711,5.41
2023-03-14,756832964,5.36
2023-03-07,698316631,4.94
2023-02-28,736634460,5.22
2023-02-21,743902631,5.1
2023-02-14,622946453,4.29
2023-02-07,624562030,4.3
2023-01-31,630633628,4.34
2023-01-24,605041648,4.15
2023-01-17,570133295,3.91
2023-01-10,488128608,3.36
2023-01-03,451839549,3.11
2022-12-27,499597913,3.44
2022-12-20,487743357,3.36
