date,marketCap
2025-03-01,8311472675
2025-02-22,8886076275
2025-02-15,9595895221
2025-02-08,9258169598
2025-02-01,12004789086
2025-01-25,12578985834
2025-01-18,13909063403
2025-01-11,13667474885
2025-01-04,14706063423
2024-12-28,14591324638
2024-12-21,13870975797
2024-12-14,16137519583
2024-12-07,17368472925
2024-11-30,16461821001
2024-11-23,13866932540
2024-11-16,13702687481
2024-11-09,12547471867
2024-11-02,12442694124
2024-10-26,12045874829
2024-10-19,13333286975
2024-10-12,13219319110
2024-10-05,13674405597
2024-09-28,15169926120
2024-09-21,14125948645
2024-09-14,14636539821
2024-09-07,11748972047
2024-08-31,13620232150
2024-08-24,16940503264
2024-08-17,16488476735
2024-08-10,16646471074
2024-08-03,15561163240
2024-07-27,16913931974
2024-07-20,18362279794
2024-07-13,18382692644
2024-07-06,18056401604
2024-06-29,18383434370
2024-06-22,17448431796
2024-06-15,19926624001
2024-06-08,17528700402
2024-06-01,15330321156
2024-05-25,22226703498
2024-05-18,22917372497
2024-05-11,23552596061
2024-05-04,19757473682
2024-04-27,18535867715
2024-04-20,21180960238
2024-04-13,23232818845
2024-04-06,18553892009
2024-03-30,17409561123
2024-03-23,15430597886
2024-03-16,13578090559
2024-03-09,9852557646
2024-03-02,9396055466
2024-02-24,7227028648
2024-02-17,7472603077
2024-02-10,7213328121
2024-02-03,7088661600
2024-01-27,7199334385
2024-01-20,7631434216
2024-01-13,7340991713
2024-01-06,7160923097
2023-12-30,7727565011
2023-12-23,7823958283
2023-12-16,529933940
2023-12-09,8072050837
2023-12-02,8240969732
2023-11-25,8259096004
2023-11-18,4964341094
2023-11-11,5259151456
2023-11-04,9018909780
2023-10-28,7104157873
2023-10-21,7179763417
2023-10-14,6671143116
2023-10-07,7388001838
2023-09-30,7455023112
2023-09-23,7888812310
2023-09-16,7210867811
2023-09-09,6129031558
2023-09-02,6715492792
2023-08-26,4913613388
2023-08-19,4389249209
2023-08-12,4468674427
2023-08-05,4133456301
2023-07-29,4417944378
2023-07-22,2095809661
2023-07-15,2007576386
2023-07-08,2036462039
2023-07-01,2008292634
2023-06-24,2045631705
2023-06-17,2063360740
2023-06-10,2515271671
2023-06-03,2571332760
2023-05-27,2820808571
2023-05-20,2781792553
2023-05-13,2737071550
2023-05-06,3093478295
2023-04-29,3179304488
2023-04-22,3335654491
2023-04-15,3441424506
2023-04-08,3306439978
2023-04-01,3333228202
2023-03-25,3096032001
2023-03-18,3639042672
2023-03-11,3286858611
2023-03-04,3518333467
2023-02-25,3468283078
2023-02-18,3396780707
2023-02-11,3190238160
2023-02-04,3495711062
2023-01-28,3754777353
2023-01-21,3401011826
2023-01-14,3259414896
2023-01-07,3188221678
2022-12-31,3095986185
2022-12-24,3492574968
2022-12-17,3479612073
2022-12-10,2735286874
2022-12-03,2642162497
2022-11-26,2520037062
2022-11-19,2626861053
2022-11-12,2263976724
2022-11-05,2469693115
2022-10-29,0
2022-10-22,0
2022-10-15,0
2022-10-08,0
2022-10-01,0
2022-09-24,0
2022-09-17,0
2022-09-10,0
2022-09-03,0
2022-08-27,0
2022-08-20,0
2022-08-13,0
2022-08-06,0
2022-07-30,0
2022-07-23,0
2022-07-16,0
2022-07-09,0
2022-07-02,0
2022-06-25,0
2022-06-18,0
2022-06-11,0
2022-06-04,0
2022-05-28,0
2022-05-21,0
2022-05-14,0
2022-05-07,0
2022-04-30,0
2022-04-23,0
2022-04-16,0
2022-04-09,0
2022-04-02,0
2022-03-26,0
2022-03-19,0
2022-03-12,0
2022-03-05,0
2022-02-26,0
2022-02-19,0
2022-02-12,0
2022-02-05,0
2022-01-29,0
2022-01-22,0
2022-01-15,0
2022-01-08,0
2022-01-01,0
2021-12-25,0
2021-12-18,0
2021-12-11,0
2021-12-04,0
2021-11-27,0
2021-11-20,0
2021-11-13,0
2021-11-06,0
2021-10-30,0
2021-10-23,0
2021-10-16,0
2021-10-09,0
2021-10-02,0
2021-09-25,0
2021-09-18,0
2021-09-11,0
2021-09-04,0
2021-08-28,0
