date,marketCap,open,close
2025-07-02,925957890,null
2025-06-25,820560082,2545.86
2025-06-18,929624885,2680.02
2025-06-11,893076387,2811.26
2025-06-04,908193355,2724.34
2025-05-28,790888898,2681.37
2025-05-21,700356051,2642.71
2025-05-14,697196919,2602.62
2025-05-07,480277271,1905.56
2025-04-30,463299677,1880.53
2025-04-23,401514485,1646.23
2025-04-16,389775025,1691.86
2025-04-09,327980726,1639.03
2025-04-02,362983832,1903.43
2025-03-26,382541862,2165.34
2025-03-19,351248424,2010.7
2025-03-12,348594726,1984.85
2025-03-05,342835284,2295.23
2025-02-26,369686518,2616.37
2025-02-19,303257751,2851.27
2025-02-12,259252489,2761.75
2025-02-05,208173835,2972.58
2025-01-29,195981805,3287.74
2025-01-22,150002294,3381.57
2025-01-15,149940038,3237.49
2025-01-08,167171487,3813.13
2025-01-01,153508933,3475.64
2024-12-25,150477243,3554.38
2024-12-18,179964186,4145.03
2024-12-11,181698342,3827.07
2024-12-04,167506803,3759.59
2024-11-27,151963701,3532.45
2024-11-20,138838681,3274.18
2024-11-13,142652036,3470.32
2024-11-06,109892480,2470.47
2024-10-30,112151023,2649.63
2024-10-23,122748398,2753.1
2024-10-16,109947246,2714.3
2024-10-09,108605697,2500.3
2024-10-02,117674506,2672.99
2024-09-25,113398491,2750.97
2024-09-18,101039088,2370.12
2024-09-11,98395986,2426.8
2024-09-04,95039512,2610.51
2024-08-28,106769631,2752.04
2024-08-21,100308922,2706.1
2024-08-14,95259200,2793.33
2024-08-07,100297020,2481.01
2024-07-31,120250444,3400.57
2024-07-24,130397179,3526.76
2024-07-17,62576049,3569.59
2024-07-10,62576049,3086.42
2024-07-03,62576049,3510.68
2024-06-26,62576049,3422.85
2024-06-19,62576049,3580.62
2024-06-12,62576049,3736.37
2024-06-05,62576049,3840.09
2024-05-29,62576049,3962.24
2024-05-22,62576049,3719.52
2024-05-15,62576049,3003.94
2024-05-08,62576049,3120.15
2024-05-01,62576049,3271.04
2024-04-24,62576049,3256.17
2024-04-17,62576049,3152.6
2024-04-10,62576049,3749.97
2024-04-03,62576049,3554.76
2024-03-27,62576049,3637.39
2024-03-20,62576049,3567.37
2024-03-13,62576049,4114.3
2024-03-06,62576049,3671.79
2024-02-28,62576049,3208.2
2024-02-21,62576049,2975.74
2024-02-14,62576049,2650.04
2024-02-07,62576049,2315.41
2024-01-31,62576049,2329.71
2024-01-24,62576049,2329.42
2024-01-17,62576049,2535.27
2024-01-10,62576049,2343.4
2024-01-03,62576049,2346.36
2023-12-27,62576049,2282.72
2023-12-20,35567640,2211.21
