date,marketCap
2025-02-28,8459308239
2025-02-21,9069100036
2025-02-14,10018081876
2025-02-07,9291787371
2025-01-31,10790344102
2025-01-24,11901699771
2025-01-17,13458722076
2025-01-10,12580196278
2025-01-03,12732516542
2024-12-27,13479140500
2024-12-20,14134043526
2024-12-13,16964875559
2024-12-06,19285709676
2024-11-29,15151180604
2024-11-22,14108335125
2024-11-15,15253116523
2024-11-08,11234828544
2024-11-01,10873132193
2024-10-25,10412324957
2024-10-18,10926082464
2024-10-11,9984816123
2024-10-04,9574814847
2024-09-27,8962923703
2024-09-20,8026999491
2024-09-13,7824972825
2024-09-06,7969751888
2024-08-30,8200343101
2024-08-23,8305924409
2024-08-16,8028247201
2024-08-09,7589603057
2024-08-02,9372149655
2024-07-26,9897482308
2024-07-19,10986896857
2024-07-12,9665798932
2024-07-05,9651842591
2024-06-28,10084110812
2024-06-21,10645323103
2024-06-14,13074895408
2024-06-07,15264828532
2024-05-31,16337103617
2024-05-24,14903798184
2024-05-17,14922670205
2024-05-10,13279436008
2024-05-03,13373974398
2024-04-26,15094489724
2024-04-19,13043609548
2024-04-12,16489012703
2024-04-05,15571409193
2024-03-29,17708410623
2024-03-22,16320628565
2024-03-15,18833883081
2024-03-08,19797741060
2024-03-01,6941038782
2024-02-23,5625816327
2024-02-16,5738574073
2024-02-09,5335643816
2024-02-02,5271552126
2024-01-26,5247913969
2024-01-19,5606502565
2024-01-12,5890806496
2024-01-05,5624900956
2023-12-29,6419208981
2023-12-22,6031467651
2023-12-15,5775506101
2023-12-08,5730720002
2023-12-01,4835531693
2023-11-24,4774740142
2023-11-17,5181027131
2023-11-10,4899219153
2023-11-03,4678628813
2023-10-27,4591385566
2023-10-20,3990712128
2023-10-13,3986927665
2023-10-06,4270806908
2023-09-29,4250816276
2023-09-22,4392778506
2023-09-15,4276684391
2023-09-08,4517507615
2023-09-01,4814814515
2023-08-25,4898037100
2023-08-18,5467498318
2023-08-11,5660183754
2023-08-04,4808067541
2023-07-28,4630791489
2023-07-21,4557124421
2023-07-14,4438583655
2023-07-07,4402311653
2023-06-30,4263354658
2023-06-23,4457401162
2023-06-16,3868285845
2023-06-09,4657470001
2023-06-02,5033937246
2023-05-26,5038574375
2023-05-19,5184976199
2023-05-12,5340593124
2023-05-05,5982245553
2023-04-28,6001200415
2023-04-21,6406250478
2023-04-14,6473515614
2023-04-07,6645339441
2023-03-31,6310443196
2023-03-24,6274306922
2023-03-17,6143483751
2023-03-10,6456394139
2023-03-03,7225147874
2023-02-24,7726392207
2023-02-17,8086056894
2023-02-10,8124484234
2023-02-03,7054096789
2023-01-27,6888164942
2023-01-20,6572290873
2023-01-13,5391546988
2023-01-06,4927830433
2022-12-30,4663639856
2022-12-23,4860414753
2022-12-16,5295181493
2022-12-09,5375290791
2022-12-02,5531528025
2022-11-25,5353284222
2022-11-18,5398792323
2022-11-11,5153507701
2022-11-04,6945658149
2022-10-28,6361669627
2022-10-21,5825629742
2022-10-14,6002860354
2022-10-07,6731457946
2022-09-30,6568818921
2022-09-23,6139500503
2022-09-16,7197806069
2022-09-09,7246588037
2022-09-02,7125952406
2022-08-26,7691413084
2022-08-19,8712825027
2022-08-12,7262273110
2022-08-05,6956692674
2022-07-29,6738167419
2022-07-22,7071260396
2022-07-15,6198402960
2022-07-08,6175090008
2022-07-01,6004611323
2022-06-24,5705048190
2022-06-17,5168687204
2022-06-10,6261375866
2022-06-03,6000965718
2022-05-27,6366709433
2022-05-20,6351908854
2022-05-13,6682931472
2022-05-06,11891252606
2022-04-29,12853390713
2022-04-22,13646970279
2022-04-15,14699586283
2022-04-08,13420039730
2022-04-01,15162738459
2022-03-25,13442087410
2022-03-18,12413271020
2022-03-11,13093241208
2022-03-04,14244751346
2022-02-25,13805165295
2022-02-18,17037605985
2022-02-11,18020597498
2022-02-04,11350990594
2022-01-28,11726777377
2022-01-21,15074965504
2022-01-14,17708253734
2022-01-07,16846277325
2021-12-31,18352763924
2021-12-24,19337131678
2021-12-17,18550839175
2021-12-10,20326234005
2021-12-03,24151563769
2021-11-26,20801139834
2021-11-19,26518366690
2021-11-12,27769210281
2021-11-05,31344514626
2021-10-29,40993209187
2021-10-22,14018497725
2021-10-15,14434349127
2021-10-08,14232181765
2021-10-01,3493531431
2021-09-24,3602337422
2021-09-17,3373575595
2021-09-10,3385719464
2021-09-03,3565985523
2021-08-27,3747277424
2021-08-20,4060809275
2021-08-13,3881457369
2021-08-06,3099748228
2021-07-30,3078449385
2021-07-23,3271058296
2021-07-16,3591291338
2021-07-09,4263199013
2021-07-02,4390145203
2021-06-25,3412702377
2021-06-18,4104422756
2021-06-11,3700442105
2021-06-04,4709358311
2021-05-28,4740235577
2021-05-21,4754289551
2021-05-14,0
2021-05-07,0
2021-04-30,0
2021-04-23,0
2021-04-16,0
2021-04-09,0
2021-04-02,0
2021-03-26,0
2021-03-19,0
2021-03-12,0
2021-03-05,0
2021-02-26,0
2021-02-19,0
2021-02-12,0
2021-02-05,0
2021-01-29,0
2021-01-22,0
2021-01-15,0
2021-01-08,0
2021-01-01,0
2020-12-25,0
2020-12-18,0
2020-12-11,0
2020-12-04,0
2020-11-27,0
2020-11-20,0
2020-11-13,0
2020-11-06,0
2020-10-30,0
2020-10-23,0
2020-10-16,0
2020-10-09,0
2020-10-02,0
2020-09-25,0
2020-09-18,0
2020-09-11,0
2020-09-04,0
2020-08-28,0
2020-08-21,0
2020-08-14,0
2020-08-07,0
