date,marketCap
2025-03-16,7561112478
2025-03-09,7458430137
2025-03-02,8031265982
2025-02-23,9209273617
2025-02-16,9622080941
2025-02-09,9408303391
2025-02-02,10427595684
2025-01-26,11775649457
2025-01-19,13377655899
2025-01-12,13103843723
2025-01-05,14335620052
2024-12-29,13044099502
2024-12-22,12765708173
2024-12-15,16175558403
2024-12-08,18908977540
2024-12-01,15760764689
2024-11-24,15286288940
2024-11-17,14495589995
2024-11-10,11996744559
2024-11-03,10286845454
2024-10-27,10018690713
2024-10-20,11221286803
2024-10-13,10518720106
2024-10-06,10276417676
2024-09-29,11586656507
2024-09-22,8838373366
2024-09-15,8095130920
2024-09-08,7572732438
2024-09-01,8148646305
2024-08-25,9189649968
2024-08-18,7878431525
2024-08-11,8307452043
2024-08-04,8396026408
2024-07-28,10065538153
2024-07-21,10686334491
2024-07-14,10081022445
2024-07-07,10221181047
2024-06-30,9936280037
2024-06-23,10594181815
2024-06-16,12230393485
2024-06-09,13684568451
2024-06-02,14884342890
2024-05-26,14690789190
2024-05-19,14593356716
2024-05-12,13247830627
2024-05-05,14781262024
2024-04-28,14614501789
2024-04-21,15487789027
2024-04-14,12603955466
2024-04-07,16221887569
2024-03-31,17573991692
2024-03-24,16075498327
2024-03-17,14770792745
2024-03-10,20687310295
2024-03-03,13383137875
2024-02-25,5676446336
2024-02-18,5680444453
2024-02-11,5548074382
2024-02-04,5364463421
2024-01-28,5383298884
2024-01-21,5715414302
2024-01-14,5828842133
2024-01-07,5664557392
2023-12-31,6166358154
2023-12-24,6533836992
2023-12-17,6800720635
2023-12-10,5898508801
2023-12-03,5029059935
2023-11-26,4987998571
2023-11-19,5040535694
2023-11-12,5341501942
2023-11-05,4684787319
2023-10-29,4692177840
2023-10-22,4158817800
2023-10-15,4131902348
2023-10-08,4262954496
2023-10-01,4326746024
2023-09-24,4423539378
2023-09-17,4361369948
2023-09-10,4457422281
2023-09-03,4610602528
2023-08-27,4763675178
2023-08-20,4973245421
2023-08-13,6324188659
2023-08-06,5897813352
2023-07-30,5033147456
2023-07-23,4567495504
2023-07-16,4774297372
2023-07-09,4508210796
2023-07-02,4497670399
2023-06-25,4613686062
2023-06-18,4103253881
2023-06-11,4068218167
2023-06-04,5074712715
2023-05-28,5099419641
2023-05-21,5160403030
2023-05-14,5188608847
2023-05-07,5595010004
2023-04-30,6088583305
2023-04-23,6197579904
2023-04-16,6804716485
2023-04-09,6430390301
2023-04-02,6605580547
2023-03-26,6237109385
2023-03-19,6345752354
2023-03-12,6062112890
2023-03-05,6563641048
2023-02-26,7317531049
2023-02-19,7792518960
2023-02-12,7619564933
2023-02-05,8697534927
2023-01-29,6962550854
2023-01-22,6980053068
2023-01-15,6156570490
2023-01-08,4966916019
2023-01-01,4777570891
2022-12-25,4912569613
2022-12-18,4894512531
2022-12-11,5417271516
2022-12-04,5451173462
2022-11-27,5324625506
2022-11-20,5411849003
2022-11-13,5618920378
2022-11-06,7355982983
2022-10-30,7507740332
2022-10-23,5895098193
2022-10-16,5995194142
2022-10-09,6486908921
2022-10-02,6588439352
2022-09-25,6621507733
2022-09-18,7059642753
2022-09-11,7858415817
2022-09-04,7258779763
2022-08-28,7180910165
2022-08-21,7603213812
2022-08-14,7434216088
2022-08-07,7067893042
2022-07-31,7014675118
2022-07-24,6847583680
2022-07-17,6482780551
2022-07-10,6854120476
2022-07-03,5951111618
2022-06-26,6931995806
2022-06-19,4538541106
2022-06-12,5496445509
2022-06-05,5963683217
2022-05-29,5940723308
2022-05-22,6481330848
2022-05-15,6874677134
2022-05-08,10626649526
2022-05-01,11030189185
2022-04-24,13293580767
2022-04-17,14132038551
2022-04-10,13504833377
2022-04-03,14236341995
2022-03-27,13420719188
2022-03-20,13248855777
2022-03-13,12193927655
2022-03-06,13508392810
2022-02-27,13395687378
2022-02-20,15112682933
2022-02-13,15912207081
2022-02-06,12452437275
2022-01-30,11861035582
2022-01-23,11276293509
2022-01-16,16963772017
2022-01-09,15333795500
2022-01-02,18746143091
2021-12-26,20880986818
2021-12-19,17297145207
2021-12-12,18892968784
2021-12-05,20456793687
2021-11-28,21377199875
2021-11-21,26281748000
2021-11-14,28458274696
2021-11-07,32164946211
2021-10-31,35714388404
2021-10-24,16983479797
2021-10-17,12797217384
2021-10-10,13303342308
2021-10-03,3945657308
2021-09-26,3662700340
2021-09-19,3899567206
2021-09-12,3376103193
2021-09-05,3709080163
2021-08-29,3604632102
2021-08-22,4051832955
2021-08-15,4043981858
2021-08-08,3846338342
2021-08-01,3117520010
2021-07-25,3209836003
2021-07-18,3392932522
2021-07-11,3842457119
2021-07-04,4311193129
2021-06-27,3707598607
2021-06-20,3790099545
2021-06-13,3161693186
2021-06-06,4166769446
2021-05-30,3998713019
2021-05-23,4219549160
2021-05-16,7827138286
