date,marketCap
2025-03-11,6817890443
2025-03-04,7623213129
2025-02-25,8026174431
2025-02-18,9268531615
2025-02-11,9308220985
2025-02-04,9879050979
2025-01-28,11149921481
2025-01-21,11962668749
2025-01-14,12489688634
2025-01-07,14152281377
2024-12-31,12423225209
2024-12-24,13239929902
2024-12-17,16069169549
2024-12-10,16141931894
2024-12-03,17539920335
2024-11-26,14600929346
2024-11-19,14634936731
2024-11-12,16318095732
2024-11-05,9904753201
2024-10-29,10733755700
2024-10-22,10822189019
2024-10-15,11021297496
2024-10-08,10348862543
2024-10-01,10367161508
2024-09-24,8539441226
2024-09-17,7787625394
2024-09-10,7986330952
2024-09-03,8050197890
2024-08-27,8629997282
2024-08-20,7861972930
2024-08-13,8201004552
2024-08-06,7841548782
2024-07-30,9835040726
2024-07-23,10362863789
2024-07-16,11321498247
2024-07-09,9529355088
2024-07-02,10060135046
2024-06-25,10073051590
2024-06-18,11357385523
2024-06-11,13496032947
2024-06-04,14373680218
2024-05-28,15013719878
2024-05-21,15218341272
2024-05-14,13745025535
2024-05-07,14065319180
2024-04-30,14221931397
2024-04-23,15854925015
2024-04-16,12887393562
2024-04-09,16949723722
2024-04-02,16917137673
2024-03-26,16864488413
2024-03-19,15826987929
2024-03-12,19997001220
2024-03-05,20731366992
2024-02-27,5954305615
2024-02-20,5817157226
2024-02-13,5660228322
2024-02-06,5234591302
2024-01-30,5427618490
2024-01-23,5253122968
2024-01-16,5640561676
2024-01-09,5645976622
2024-01-02,6292201313
2023-12-26,6502259395
2023-12-19,6139091445
2023-12-12,5602184042
2023-12-05,5414803041
2023-11-28,4831301626
2023-11-21,4972947129
2023-11-14,5067212883
2023-11-07,4967364062
2023-10-31,4701500633
2023-10-24,4382185962
2023-10-17,4195615038
2023-10-10,4072780877
2023-10-03,4318449173
2023-09-26,4291929101
2023-09-19,4280468741
2023-09-12,4149862887
2023-09-05,4417056529
2023-08-29,4849214448
2023-08-22,4697303960
2023-08-15,6040365531
2023-08-08,5276679681
2023-08-01,4993874734
2023-07-25,4513699493
2023-07-18,4623447678
2023-07-11,4444756167
2023-07-04,4566786626
2023-06-27,4445582611
2023-06-20,4251941505
2023-06-13,3938758758
2023-06-06,4735721991
2023-05-30,5151054707
2023-05-23,5196946600
2023-05-16,5209171968
2023-05-09,5275751085
2023-05-02,5884038959
2023-04-25,6078620585
2023-04-18,6717033112
2023-04-11,6574532371
2023-04-04,6660940789
2023-03-28,6144953461
2023-03-21,6208775020
2023-03-14,6523570242
2023-03-07,6577990858
2023-02-28,7389580306
2023-02-21,7934092071
2023-02-14,7364008467
2023-02-07,8336212358
2023-01-31,6774250309
2023-01-24,7104234860
2023-01-17,6206256003
2023-01-10,5114400238
2023-01-03,4836939177
2022-12-27,4897714857
2022-12-20,4805866744
2022-12-13,5276950045
2022-12-06,5564301798
2022-11-29,5359404422
2022-11-22,4982405789
2022-11-15,5368224276
2022-11-08,6953840536
2022-11-01,7355871754
2022-10-25,5839323330
2022-10-18,6135221270
2022-10-11,6059770413
2022-10-04,6587069213
2022-09-27,6544242269
2022-09-20,6491821333
2022-09-13,7570832507
2022-09-06,7382945452
2022-08-30,7379640276
2022-08-23,7750293728
2022-08-16,9057947556
2022-08-09,7254772503
2022-08-02,7072042241
2022-07-26,6392458160
2022-07-19,7026805758
2022-07-12,6119347309
2022-07-05,6182637060
2022-06-28,6510722853
2022-06-21,4813661236
2022-06-14,4671940507
2022-06-07,6074735059
2022-05-31,6700802269
2022-05-24,6420698880
2022-05-17,6598411019
2022-05-10,7992754070
2022-05-03,11354575608
2022-04-26,13426295566
2022-04-19,13804286844
2022-04-12,12174150237
2022-04-05,14539584857
2022-03-29,14843234788
2022-03-22,12579713403
2022-03-15,12082037933
2022-03-08,12557081525
2022-03-01,14134311194
2022-02-22,13315491378
2022-02-15,16306784772
2022-02-08,17996509836
2022-02-01,11756688736
2022-01-25,11698446606
2022-01-18,15891202083
2022-01-11,14736437267
2022-01-04,18255718056
2021-12-28,21457675086
2021-12-21,17352937256
2021-12-14,18129253745
2021-12-07,20279468641
2021-11-30,24249907967
2021-11-23,23733982428
2021-11-16,29630493952
2021-11-09,30370919888
2021-11-02,39099662015
2021-10-26,20946734463
2021-10-19,14022304848
2021-10-12,15082317597
2021-10-05,6672311853
2021-09-28,3473545700
2021-09-21,3466325130
2021-09-14,3250624296
2021-09-07,3607753656
2021-08-31,3400735639
2021-08-24,4080774602
2021-08-17,4555023535
2021-08-10,3771144634
2021-08-03,3168951560
2021-07-27,3158891059
2021-07-20,3112136233
2021-07-13,3778444197
2021-07-06,4181334273
2021-06-29,4025118337
2021-06-22,3134183949
2021-06-15,3532986583
2021-06-08,3832054423
2021-06-01,4694241780
2021-05-25,5282047508
2021-05-18,8315642450
