date,marketCap
2025-03-08,7737220268
2025-03-01,8215894862
2025-02-22,8892709253
2025-02-15,9858716296
2025-02-08,8894264465
2025-02-01,11119377331
2025-01-25,11723508539
2025-01-18,14271876844
2025-01-11,12716085069
2025-01-04,14362064759
2024-12-28,12741741338
2024-12-21,13251484760
2024-12-14,16766333800
2024-12-07,18173100265
2024-11-30,15355235180
2024-11-23,14961208815
2024-11-16,14950913233
2024-11-09,11215620843
2024-11-02,10357431474
2024-10-26,9723029263
2024-10-19,11085594945
2024-10-12,10371395597
2024-10-05,10254971303
2024-09-28,12006066939
2024-09-21,8443841511
2024-09-14,8242944048
2024-09-07,7537214169
2024-08-31,8262496824
2024-08-24,9009852457
2024-08-17,7788984731
2024-08-10,8253398277
2024-08-03,8631658591
2024-07-27,10010292269
2024-07-20,10511656625
2024-07-13,9702689932
2024-07-06,8820404709
2024-06-29,9989429826
2024-06-22,10513226480
2024-06-15,11951358513
2024-06-08,13970779835
2024-06-01,15033717953
2024-05-25,14378602238
2024-05-18,14725348633
2024-05-11,13219857393
2024-05-04,14435211860
2024-04-27,14880167573
2024-04-20,13496634415
2024-04-13,14641140112
2024-04-06,15819239765
2024-03-30,18175224164
2024-03-23,15561128638
2024-03-16,17612397973
2024-03-09,20839278630
2024-03-02,9727161385
2024-02-24,5613225721
2024-02-17,5829251793
2024-02-10,5540784183
2024-02-03,5338845506
2024-01-27,5324756255
2024-01-20,5471214151
2024-01-13,5667467944
2024-01-06,5782199562
2023-12-30,6139217876
2023-12-23,6438593366
2023-12-16,5672388463
2023-12-09,6007598217
2023-12-02,4928299545
2023-11-25,4824192311
2023-11-18,5174001666
2023-11-11,5030769430
2023-11-04,4611987390
2023-10-28,4538714564
2023-10-21,4076103352
2023-10-14,4068193533
2023-10-07,4266499160
2023-09-30,4312625130
2023-09-23,4306095883
2023-09-16,4391531678
2023-09-09,4473949009
2023-09-02,4642584886
2023-08-26,4795719605
2023-08-19,5050301737
2023-08-12,6160395682
2023-08-05,5120046214
2023-07-29,4828628352
2023-07-22,4621130261
2023-07-15,4692676615
2023-07-08,4303813793
2023-07-01,4462811114
2023-06-24,4664266408
2023-06-17,4019787497
2023-06-10,4650727144
2023-06-03,5077323675
2023-05-27,5060076490
2023-05-20,5134762128
2023-05-13,5252068251
2023-05-06,5910963864
2023-04-29,6072625006
2023-04-22,6068112439
2023-04-15,6654598235
2023-04-08,6462302479
2023-04-01,6413441472
2023-03-25,6298756660
2023-03-18,6605123983
2023-03-11,6085716153
2023-03-04,6719262191
2023-02-25,7404077809
2023-02-18,7786477723
2023-02-11,7622860261
2023-02-04,7540804369
2023-01-28,6928267129
2023-01-21,7224697288
2023-01-14,6009682402
2023-01-07,4979668833
2022-12-31,4750031001
2022-12-24,4877581087
2022-12-17,4823631055
2022-12-10,5438787856
2022-12-03,5510981855
2022-11-26,5427473218
2022-11-19,5375284210
2022-11-12,5830848069
2022-11-05,7378975653
2022-10-29,6936210002
2022-10-22,5913784887
2022-10-15,5995194142
2022-10-08,6490694365
2022-10-01,6701691142
2022-09-24,6557161588
2022-09-17,6813865509
2022-09-10,7633056453
2022-09-03,7171897147
2022-08-27,7304128044
2022-08-20,7813736933
2022-08-13,7460287231
2022-08-06,7135552440
2022-07-30,7012833301
2022-07-23,6906977839
2022-07-16,6391448779
2022-07-09,6681329124
2022-07-02,5941249189
2022-06-25,6480667390
2022-06-18,4831166805
2022-06-11,5974809638
2022-06-04,5925963922
2022-05-28,5719059995
2022-05-21,6393164392
2022-05-14,7038488030
2022-05-07,11019362534
2022-04-30,12214685037
2022-04-23,13352243740
2022-04-16,14228331270
2022-04-09,13000941819
2022-04-02,14289805180
2022-03-26,13263961474
2022-03-19,12286873606
2022-03-12,12227303332
2022-03-05,12932977157
2022-02-26,13641788174
2022-02-19,15498850076
2022-02-12,15700577705
2022-02-05,12094480485
2022-01-29,11715727663
2022-01-22,12212883707
2022-01-15,16910935921
2022-01-08,15969962380
2022-01-01,18446881461
2021-12-25,20044341035
2021-12-18,17142168121
2021-12-11,18747189927
2021-12-04,22462610152
2021-11-27,21164740263
2021-11-20,26744626085
2021-11-13,28724857297
2021-11-06,34832682873
2021-10-30,41191243533
2021-10-23,13909693200
2021-10-16,12686501231
2021-10-09,13623770372
2021-10-02,3811619698
2021-09-25,3660599219
2021-09-18,4189045960
2021-09-11,3479551526
2021-09-04,3512509353
2021-08-28,3707816357
2021-08-21,4212510272
2021-08-14,4042925462
2021-08-07,3139665053
2021-07-31,3127280109
2021-07-24,3220652740
2021-07-17,3284921838
2021-07-10,3957714419
2021-07-03,4150954164
2021-06-26,3552907385
2021-06-19,3605740988
2021-06-12,3067958029
2021-06-05,4374018940
2021-05-29,3954791526
2021-05-22,4033060183
