date,marketCap
2025-03-13,7262607879
2025-03-06,7884887941
2025-02-27,8459308239
2025-02-20,9069100036
2025-02-13,10018081876
2025-02-06,9291787371
2025-01-30,10790344102
2025-01-23,11901699771
2025-01-16,13458722076
2025-01-09,12580196278
2025-01-02,12732516542
2024-12-26,13479140500
2024-12-19,14134043526
2024-12-12,16964875559
2024-12-05,19285709676
2024-11-28,15151180604
2024-11-21,14108335125
2024-11-14,15253116523
2024-11-07,11234828544
2024-10-31,10873132193
2024-10-24,10412324957
2024-10-17,10926082464
2024-10-10,9984816123
2024-10-03,9574814847
2024-09-26,8962923703
2024-09-19,8026999491
2024-09-12,7824972825
2024-09-05,7969751888
2024-08-29,8200343101
2024-08-22,8305924409
2024-08-15,8028247201
2024-08-08,7589603057
2024-08-01,9372149655
2024-07-25,9897482308
2024-07-18,10986896857
2024-07-11,9665798932
2024-07-04,9651842591
2024-06-27,10084110812
2024-06-20,10645323103
2024-06-13,13074895408
2024-06-06,15264828532
2024-05-30,16337103617
2024-05-23,14903798184
2024-05-16,14922670205
2024-05-09,13279436008
2024-05-02,13373974398
2024-04-25,15094489724
2024-04-18,13043609548
2024-04-11,16489012703
2024-04-04,15571409193
2024-03-28,17708410623
2024-03-21,16320628565
2024-03-14,18833883081
2024-03-07,19797741060
2024-02-29,6941038782
2024-02-22,5625816327
2024-02-15,5738574073
2024-02-08,5335643816
2024-02-01,5271552126
2024-01-25,5247913969
2024-01-18,5606502565
2024-01-11,5890806496
2024-01-04,5624900956
2023-12-28,6419208981
2023-12-21,6031467651
2023-12-14,5775506101
2023-12-07,5730720002
2023-11-30,4835531693
2023-11-23,4774740142
2023-11-16,5181027131
2023-11-09,4899219153
2023-11-02,4678628813
2023-10-26,4591385566
2023-10-19,3990712128
2023-10-12,3986927665
2023-10-05,4270806908
2023-09-28,4250816276
2023-09-21,4392778506
2023-09-14,4276684391
2023-09-07,4517507615
2023-08-31,4814814515
2023-08-24,4898037100
2023-08-17,5467498318
2023-08-10,5660183754
2023-08-03,4808067541
2023-07-27,4630791489
2023-07-20,4557124421
2023-07-13,4438583655
2023-07-06,4402311653
2023-06-29,4263354658
2023-06-22,4457401162
2023-06-15,3868285845
2023-06-08,4657470001
2023-06-01,5033937246
2023-05-25,5038574375
2023-05-18,5184976199
2023-05-11,5340593124
2023-05-04,5982245553
2023-04-27,6001200415
2023-04-20,6406250478
2023-04-13,6473515614
2023-04-06,6645339441
2023-03-30,6310443196
2023-03-23,6274306922
2023-03-16,6143483751
2023-03-09,6456394139
2023-03-02,7225147874
2023-02-23,7726392207
2023-02-16,8086056894
2023-02-09,8124484234
2023-02-02,7054096789
2023-01-26,6888164942
2023-01-19,6572290873
2023-01-12,5391546988
2023-01-05,4927830433
2022-12-29,4663639856
2022-12-22,4860414753
2022-12-15,5295181493
2022-12-08,5375290791
2022-12-01,5531528025
2022-11-24,5353284222
2022-11-17,5398792323
2022-11-10,5153507701
2022-11-03,6945658149
2022-10-27,6361669627
2022-10-20,5825629742
2022-10-13,6002860354
2022-10-06,6731457946
2022-09-29,6568818921
2022-09-22,6139500503
2022-09-15,7197806069
2022-09-08,7246588037
2022-09-01,7125952406
2022-08-25,7691413084
2022-08-18,8712825027
2022-08-11,7262273110
2022-08-04,6956692674
2022-07-28,6738167419
2022-07-21,7071260396
2022-07-14,6198402960
2022-07-07,6175090008
2022-06-30,6004611323
2022-06-23,5705048190
2022-06-16,5168687204
2022-06-09,6261375866
2022-06-02,6000965718
2022-05-26,6366709433
2022-05-19,6351908854
2022-05-12,6682931472
2022-05-05,11891252606
2022-04-28,12853390713
2022-04-21,13646970279
2022-04-14,14699586283
2022-04-07,13420039730
2022-03-31,15162738459
2022-03-24,13442087410
2022-03-17,12413271020
2022-03-10,13093241208
2022-03-03,14244751346
2022-02-24,13805165295
2022-02-17,17037605985
2022-02-10,18020597498
2022-02-03,11350990594
2022-01-27,11726777377
2022-01-20,15074965504
2022-01-13,17708253734
2022-01-06,16846277325
2021-12-30,18352763924
2021-12-23,19337131678
2021-12-16,18550839175
2021-12-09,20326234005
2021-12-02,24151563769
2021-11-25,20801139834
2021-11-18,26518366690
2021-11-11,27769210281
2021-11-04,31344514626
2021-10-28,40993209187
2021-10-21,14018497725
2021-10-14,14434349127
2021-10-07,14232181765
2021-09-30,3493531431
2021-09-23,3602337422
2021-09-16,3373575595
2021-09-09,3385719464
2021-09-02,3565985523
2021-08-26,3747277424
2021-08-19,4060809275
2021-08-12,3881457369
2021-08-05,3099748228
2021-07-29,3078449385
2021-07-22,3271058296
2021-07-15,3591291338
2021-07-08,4263199013
2021-07-01,4390145203
2021-06-24,3412702377
2021-06-17,4104422756
2021-06-10,3700442105
2021-06-03,4709358311
2021-05-27,4740235577
2021-05-20,4754289551
