date,marketCap
2025-03-17,7737628422
2025-03-10,6870244889
2025-03-03,8910104125
2025-02-24,9119150599
2025-02-17,9406171018
2025-02-10,9250327196
2025-02-03,9100813102
2025-01-27,11240658651
2025-01-20,11992025197
2025-01-13,12685739167
2025-01-06,14109392608
2024-12-30,12625269623
2024-12-23,12669545055
2024-12-16,16471779439
2024-12-09,19039123091
2024-12-02,18157966945
2024-11-25,15161433441
2024-11-18,14610520842
2024-11-11,15333079634
2024-11-04,9985883425
2024-10-28,10150214670
2024-10-21,11168642615
2024-10-14,10346778778
2024-10-07,10685147276
2024-09-30,11412696276
2024-09-23,8572967542
2024-09-16,7887067176
2024-09-09,7698373341
2024-09-02,7756316237
2024-08-26,8919353987
2024-08-19,7818583915
2024-08-12,7888860901
2024-08-05,7852440622
2024-07-29,9897664346
2024-07-22,10738331669
2024-07-15,10399735670
2024-07-08,9136361760
2024-07-01,10131654249
2024-06-24,10303296690
2024-06-17,12321175738
2024-06-10,13845610215
2024-06-03,14519755389
2024-05-27,14339262459
2024-05-20,14050639990
2024-05-13,13156368452
2024-05-06,14539566419
2024-04-29,14271596169
2024-04-22,15502322639
2024-04-15,13418727505
2024-04-08,16654662601
2024-04-01,18102450321
2024-03-25,16567272024
2024-03-18,17243233380
2024-03-11,19311769640
2024-03-04,13257899882
2024-02-26,5697158662
2024-02-19,5738175035
2024-02-12,5533872154
2024-02-05,5239583841
2024-01-29,5303322353
2024-01-22,5514071585
2024-01-15,5667522162
2024-01-08,5285431730
2024-01-01,6091782532
2023-12-25,6282918678
2023-12-18,6078911825
2023-12-11,6077984655
2023-12-04,5331827310
2023-11-27,4885204561
2023-11-20,5118852582
2023-11-13,5249493671
2023-11-06,4798985875
2023-10-30,4725406645
2023-10-23,4155925407
2023-10-16,4116510754
2023-10-09,4242832836
2023-10-02,4433605613
2023-09-25,4301548823
2023-09-18,4244289391
2023-09-11,4341885720
2023-09-04,4533279555
2023-08-28,4734314524
2023-08-21,4903679803
2023-08-14,6049650059
2023-08-07,5516210356
2023-07-31,4882984324
2023-07-24,4626543919
2023-07-17,4633966091
2023-07-10,4549446192
2023-07-03,4506866718
2023-06-26,4633376539
2023-06-19,4261041763
2023-06-12,3925617946
2023-06-05,5082684802
2023-05-29,5213248009
2023-05-22,5051532726
2023-05-15,5204448958
2023-05-08,5548324459
2023-05-01,5986225107
2023-04-24,6107172982
2023-04-17,6830453710
2023-04-10,6473969319
2023-04-03,6393266301
2023-03-27,6283504946
2023-03-20,6526307538
2023-03-13,6363066608
2023-03-06,6541305396
2023-02-27,7573667444
2023-02-20,7897922925
2023-02-13,7559796343
2023-02-06,8484521585
2023-01-30,7127114250
2023-01-23,7092972809
2023-01-16,6309154037
2023-01-09,5103868230
2023-01-02,4798032318
2022-12-26,4891921197
2022-12-19,5066625524
2022-12-12,5358300032
2022-12-05,5528091862
2022-11-28,5493552534
2022-11-21,5196604142
2022-11-14,5296540505
2022-11-07,6963831540
2022-10-31,7024166389
2022-10-24,5965438813
2022-10-17,6069615627
2022-10-10,6495528594
2022-10-03,6488589057
2022-09-26,6487808514
2022-09-19,6284499761
2022-09-12,7661553339
2022-09-05,7559520917
2022-08-29,7005657778
2022-08-22,7992543646
2022-08-15,10011444543
2022-08-08,7095497197
2022-08-01,6923437097
2022-07-25,6868881669
2022-07-18,6369419341
2022-07-11,6624293145
2022-07-04,5924924964
2022-06-27,6544686730
2022-06-20,4824681736
2022-06-13,5142425767
2022-06-06,5946891212
2022-05-30,6317150621
2022-05-23,6562771404
2022-05-16,7129634162
2022-05-09,10103598480
2022-05-02,11878273035
2022-04-25,13194380740
2022-04-18,13570063390
2022-04-11,13575980058
2022-04-04,14673799827
2022-03-28,13964121285
2022-03-21,12688551226
2022-03-14,11819887906
2022-03-07,12938567153
2022-02-28,12907814586
2022-02-21,14103323196
2022-02-14,16651524894
2022-02-07,15200312934
2022-01-31,11602623372
2022-01-24,12262368993
2022-01-17,16795821018
2022-01-10,15526997409
2022-01-03,18743982834
2021-12-27,21119820941
2021-12-20,17007120556
2021-12-13,20122253769
2021-12-06,19955037755
2021-11-29,21510937155
2021-11-22,24491716701
2021-11-15,29325630728
2021-11-08,31385130904
2021-11-01,36737284692
2021-10-25,17783824333
2021-10-18,13746497337
2021-10-11,13053689094
2021-10-04,4268713458
2021-09-27,3537643310
2021-09-20,4064114289
2021-09-13,3434530357
2021-09-06,3715323744
2021-08-30,3558131778
2021-08-23,4093419519
2021-08-16,4257873519
2021-08-09,3665594787
2021-08-02,3124383681
2021-07-26,3190860707
2021-07-19,3327722658
2021-07-12,3911934655
2021-07-05,4367429849
2021-06-28,3874565548
2021-06-21,3897271704
2021-06-14,3408709378
2021-06-07,4255489410
2021-05-31,3909372298
2021-05-24,4034145305
2021-05-17,8896984976
