date,marketCap
2025-03-26,8178922222
2025-03-19,7393346004
2025-03-12,7103271325
2025-03-05,7707098489
2025-02-26,8304040099
2025-02-19,8958276982
2025-02-12,9256115413
2025-02-05,9306849611
2025-01-29,10588742427
2025-01-22,12316581922
2025-01-15,12747814651
2025-01-08,12870153212
2025-01-01,12469739480
2024-12-25,13842731051
2024-12-18,15495539470
2024-12-11,15997356521
2024-12-04,16894548779
2024-11-27,14348343033
2024-11-20,14624731342
2024-11-13,15845466083
2024-11-06,10514545760
2024-10-30,11232661088
2024-10-23,10677263041
2024-10-16,10701545735
2024-10-09,10170905477
2024-10-02,9691530564
2024-09-25,8750147684
2024-09-18,7842333789
2024-09-11,7984475562
2024-09-04,7727000361
2024-08-28,8109431479
2024-08-21,8048560753
2024-08-14,8178716684
2024-08-07,7921314343
2024-07-31,9669419943
2024-07-24,10059330317
2024-07-17,11392506348
2024-07-10,9652394480
2024-07-03,10144876453
2024-06-26,10447999250
2024-06-19,10649954105
2024-06-12,12740640758
2024-06-05,14523339594
2024-05-29,15702084714
2024-05-22,15255441874
2024-05-15,13527953752
2024-05-08,13587614978
2024-05-01,13282684694
2024-04-24,15751159522
2024-04-17,13384627336
2024-04-10,16218038561
2024-04-03,15576856484
2024-03-27,18040553691
2024-03-20,14696534696
2024-03-13,18933649447
2024-03-06,21732555648
2024-02-28,6440743079
2024-02-21,5759660642
2024-02-14,5581538644
2024-02-07,5218905814
2024-01-31,5329241966
2024-01-24,5195672989
2024-01-17,5696209192
2024-01-10,5669433117
2024-01-03,6210208288
2023-12-27,6229336634
2023-12-20,5960220918
2023-12-13,5648799913
2023-12-06,5588660923
2023-11-29,4884847661
2023-11-22,4597421606
2023-11-15,4924243529
2023-11-08,4838281216
2023-11-01,4585759110
2023-10-25,4354024339
2023-10-18,4070965266
2023-10-11,4072780877
2023-10-04,4289287355
2023-09-27,4278455752
2023-09-20,4365670091
2023-09-13,4231993066
2023-09-06,4507723378
2023-08-30,4924825008
2023-08-23,4705417689
2023-08-16,5861664420
2023-08-09,5618603147
2023-08-02,4944462619
2023-07-26,4661444756
2023-07-19,4532350186
2023-07-12,4439321753
2023-07-05,4544826201
2023-06-28,4472571568
2023-06-21,4282529457
2023-06-14,4005186883
2023-06-07,4824856286
2023-05-31,5128081215
2023-05-24,5255138161
2023-05-17,5186656091
2023-05-10,5327594374
2023-05-03,5926595385
2023-04-26,6141168808
2023-04-19,6844328533
2023-04-12,6524581083
2023-04-05,6622255232
2023-03-29,6172572911
2023-03-22,6483877802
2023-03-15,6656325783
2023-03-08,6536245079
2023-03-01,7081731122
2023-02-22,7684541849
2023-02-15,7545153397
2023-02-08,8493008506
2023-02-01,6964453389
2023-01-25,6587504906
2023-01-18,6206625487
2023-01-11,5446748697
2023-01-04,4800530677
2022-12-28,4821672761
2022-12-21,4992453650
2022-12-14,5410979142
2022-12-07,5493352879
2022-11-30,5367612416
2022-11-23,5198956286
2022-11-16,5481797571
2022-11-09,6013892942
2022-11-02,7593008790
2022-10-26,6041968406
2022-10-19,6003243042
2022-10-12,6023644350
2022-10-05,6884501432
2022-09-28,6565189294
2022-09-21,6214364575
2022-09-14,7146752485
2022-09-07,7094905521
2022-08-31,7206222318
2022-08-24,7853836933
2022-08-17,9338976280
2022-08-10,6130552259
2022-08-03,6986733200
2022-07-27,6364347761
2022-07-20,7155048727
2022-07-13,5923454230
2022-07-06,6088830660
2022-06-29,5883185751
2022-06-22,6185396455
2022-06-15,4852624210
2022-06-08,6365026558
2022-06-01,6480679099
2022-05-25,6442665139
2022-05-18,6918725571
2022-05-11,8866841184
2022-05-04,11194297615
2022-04-27,12625189611
2022-04-20,13919064828
2022-04-13,14835702148
2022-04-06,14781241048
2022-03-30,14890206576
2022-03-23,12899333887
2022-03-16,11925872131
2022-03-09,12580005998
2022-03-02,14822984830
2022-02-23,13728425510
2022-02-16,17207573485
2022-02-09,17162532744
2022-02-02,11968677787
2022-01-26,11642617837
2022-01-19,15495831260
2022-01-12,15251282327
2022-01-05,18001325841
2021-12-29,19369704769
2021-12-22,18399650924
2021-12-15,18601086716
2021-12-08,19962661617
2021-12-01,26227146482
2021-11-24,22768767695
2021-11-17,26889250569
2021-11-10,30255648286
2021-11-03,37877792853
2021-10-27,23643481689
2021-10-20,14018497725
2021-10-13,14517538443
2021-10-06,8595878600
2021-09-29,3487524102
2021-09-22,3369407492
2021-09-15,3316221221
2021-09-08,3011139866
2021-09-01,3429893238
2021-08-25,3774552409
2021-08-18,4065794171
2021-08-11,3767216615
2021-08-04,3094457855
2021-07-28,3122554744
2021-07-21,2947395870
2021-07-14,3540003559
2021-07-07,4330611037
2021-06-30,4467885724
2021-06-23,3141205472
2021-06-16,4548448224
2021-06-09,3661436763
2021-06-02,4464666536
2021-05-26,4710375730
2021-05-19,7816162275
