date,marketCap
2025-03-04,1845301077
2025-02-25,2109021929
2025-02-18,2069352104
2025-02-11,1959195342
2025-02-04,2520962392
2025-01-28,3051367140
2025-01-21,3335650800
2025-01-14,3134570827
2025-01-07,3772537265
2024-12-31,3261997868
2024-12-24,3133763554
2024-12-17,4029246638
2024-12-10,4778687125
2024-12-03,4000220609
2024-11-26,3505727560
2024-11-19,2877927384
2024-11-12,2462636609
2024-11-05,2001259861
2024-10-29,2041701377
2024-10-22,2051225247
2024-10-15,1946921279
2024-10-08,1991416987
2024-10-01,2340625295
2024-09-24,2236708217
2024-09-17,1856057315
2024-09-10,1748309335
2024-09-03,1793466278
2024-08-27,2164423654
2024-08-20,1802175766
2024-08-13,1927253627
2024-08-06,2022773581
2024-07-30,2412931630
2024-07-23,2604167878
2024-07-16,2265801346
2024-07-09,2240840717
2024-07-02,2513430279
2024-06-25,2599625334
2024-06-18,2670769300
2024-06-11,2800381149
2024-06-04,3279433942
2024-05-28,3155773550
2024-05-21,2702584483
2024-05-14,2651979223
2024-05-07,2819257646
2024-04-30,2973572494
2024-04-23,3224397181
2024-04-16,2756651030
2024-04-09,3951690300
2024-04-02,4351526254
2024-03-26,4260373489
2024-03-19,2528003697
2024-03-12,3044140740
2024-03-05,2575543997
2024-02-27,2351959944
2024-02-20,2512601658
2024-02-13,2497102506
2024-02-06,2250918667
2024-01-30,2289379380
2024-01-23,2306209952
2024-01-16,2774235735
2024-01-09,2227884610
2024-01-02,1893567405
2023-12-26,1786675119
2023-12-19,1428333629
2023-12-12,1452949860
2023-12-05,1415528881
2023-11-28,1358093659
2023-11-21,1315964065
2023-11-14,1440494730
2023-11-07,1398185600
2023-10-31,1171606409
2023-10-24,1059279567
2023-10-17,1024283072
2023-10-10,1107091110
2023-10-03,1157786470
2023-09-26,1044865192
2023-09-19,1053972095
2023-09-12,1144774207
2023-09-05,1132031223
2023-08-29,1210991065
2023-08-22,1300722913
2023-08-15,1481347947
2023-08-08,1448155484
2023-08-01,1508057685
2023-07-25,1556411391
2023-07-18,1613874134
2023-07-11,1432851935
2023-07-04,1463453768
2023-06-27,1373924240
2023-06-20,1267919759
2023-06-13,1266618946
2023-06-06,1550020273
2023-05-30,1497600911
2023-05-23,1483005579
2023-05-16,1498333751
2023-05-09,1581644376
2023-05-02,1739605000
2023-04-25,1867602688
2023-04-18,2109527742
2023-04-11,1482730677
2023-04-04,1654000434
2023-03-28,1572735751
