date,marketCap
2025-03-01,1866155566
2025-02-22,2065753906
2025-02-15,2160912313
2025-02-08,1875819815
2025-02-01,2780199733
2025-01-25,3031566624
2025-01-18,3553851453
2025-01-11,3157206999
2025-01-04,3506324612
2024-12-28,3188917669
2024-12-21,3347465063
2024-12-14,4213595964
2024-12-07,4820530717
2024-11-30,3814728643
2024-11-23,3318155525
2024-11-16,2412488331
2024-11-09,2353709425
2024-11-02,2064289343
2024-10-26,2003212880
2024-10-19,2040279304
2024-10-12,1895411046
2024-10-05,2043402954
2024-09-28,2415678902
2024-09-21,2074740188
2024-09-14,1883311599
2024-09-07,1684905182
2024-08-31,1795194869
2024-08-24,2103910593
2024-08-17,1781546655
2024-08-10,1919534078
2024-08-03,2009018986
2024-07-27,2430273312
2024-07-20,2587407816
2024-07-13,2256842642
2024-07-06,2015516353
2024-06-29,2570357512
2024-06-22,2590735732
2024-06-15,2639721621
2024-06-08,2896402071
2024-06-01,3251664641
2024-05-25,3071337060
2024-05-18,2742028393
2024-05-11,2642973935
2024-05-04,2835793793
2024-04-27,2825359361
2024-04-20,3000465807
2024-04-13,3115026957
2024-04-06,3812949187
2024-03-30,4369472341
2024-03-23,4228273401
2024-03-16,2740240016
2024-03-09,3102325919
2024-03-02,2534107499
2024-02-24,2305294647
2024-02-17,2567615451
2024-02-10,2531986561
2024-02-03,2284747483
2024-01-27,2311977709
2024-01-20,2361070048
2024-01-13,2796586633
2024-01-06,2453848652
2023-12-30,1913386046
2023-12-23,1834126337
2023-12-16,1403815229
2023-12-09,1487288398
2023-12-02,1315789595
2023-11-25,1336795797
2023-11-18,1327001147
2023-11-11,1498620027
2023-11-04,1356016941
2023-10-28,1168306494
2023-10-21,1021116704
2023-10-14,1028446853
2023-10-07,1134569108
2023-09-30,1152479574
2023-09-23,1073423258
2023-09-16,1027325179
2023-09-09,1150027589
2023-09-02,1128683250
2023-08-26,1209006807
2023-08-19,1282281342
2023-08-12,1475848297
2023-08-05,1473580697
2023-07-29,1497663085
2023-07-22,1574255989
2023-07-15,1544068674
2023-07-08,1440081792
2023-07-01,1474509658
2023-06-24,1441778301
2023-06-17,1243447078
2023-06-10,1440215732
2023-06-03,1581648851
2023-05-27,1478563193
2023-05-20,1485697668
2023-05-13,1495203214
2023-05-06,1730759058
2023-04-29,1765624528
2023-04-22,1873270265
2023-04-15,2149597181
2023-04-08,1526791165
2023-04-01,1781418599
2023-03-25,1630954163
