date,marketCap
2025-03-16,1612214605
2025-03-09,1750981915
2025-03-02,1845301077
2025-02-23,2109021929
2025-02-16,2069352104
2025-02-09,1959195342
2025-02-02,2520962392
2025-01-26,3051367140
2025-01-19,3335650800
2025-01-12,3134570827
2025-01-05,3772537265
2024-12-29,3261997868
2024-12-22,3133763554
2024-12-15,4029246638
2024-12-08,4778687125
2024-12-01,4000220609
2024-11-24,3505727560
2024-11-17,2877927384
2024-11-10,2462636609
2024-11-03,2001259861
2024-10-27,2041701377
2024-10-20,2051225247
2024-10-13,1946921279
2024-10-06,1991416987
2024-09-29,2340625295
2024-09-22,2236708217
2024-09-15,1856057315
2024-09-08,1748309335
2024-09-01,1793466278
2024-08-25,2164423654
2024-08-18,1802175766
2024-08-11,1927253627
2024-08-04,2022773581
2024-07-28,2412931630
2024-07-21,2604167878
2024-07-14,2265801346
2024-07-07,2240840717
2024-06-30,2513430279
2024-06-23,2599625334
2024-06-16,2670769300
2024-06-09,2800381149
2024-06-02,3279433942
2024-05-26,3155773550
2024-05-19,2702584483
2024-05-12,2651979223
2024-05-05,2819257646
2024-04-28,2973572494
2024-04-21,3224397181
2024-04-14,2756651030
2024-04-07,3951690300
2024-03-31,4351526254
2024-03-24,4260373489
2024-03-17,2528003697
2024-03-10,3044140740
2024-03-03,2575543997
2024-02-25,2351959944
2024-02-18,2512601658
2024-02-11,2497102506
2024-02-04,2250918667
2024-01-28,2289379380
2024-01-21,2306209952
2024-01-14,2774235735
2024-01-07,2227884610
2023-12-31,1893567405
2023-12-24,1786675119
2023-12-17,1428333629
2023-12-10,1452949860
2023-12-03,1415528881
2023-11-26,1358093659
2023-11-19,1315964065
2023-11-12,1440494730
2023-11-05,1398185600
2023-10-29,1171606409
2023-10-22,1059279567
2023-10-15,1024283072
2023-10-08,1107091110
2023-10-01,1157786470
2023-09-24,1044865192
2023-09-17,1053972095
2023-09-10,1144774207
2023-09-03,1132031223
2023-08-27,1210991065
2023-08-20,1300722913
2023-08-13,1481347947
2023-08-06,1448155484
2023-07-30,1508057685
2023-07-23,1556411391
2023-07-16,1613874134
2023-07-09,1432851935
2023-07-02,1463453768
2023-06-25,1373924240
2023-06-18,1267919759
2023-06-11,1266618946
2023-06-04,1550020273
2023-05-28,1497600911
2023-05-21,1483005579
2023-05-14,1498333751
2023-05-07,1581644376
2023-04-30,1739605000
2023-04-23,1867602688
2023-04-16,2109527742
2023-04-09,1482730677
2023-04-02,1654000434
2023-03-26,1572735751
