date,marketCap
2025-03-03,2041712792
2025-02-24,2116130955
2025-02-17,2058723879
2025-02-10,1950923832
2025-02-03,2132941691
2025-01-27,2942185377
2025-01-20,3051010428
2025-01-13,3073899105
2025-01-06,3853689217
2024-12-30,3127579358
2024-12-23,3137817011
2024-12-16,4169668491
2024-12-09,4764562457
2024-12-02,3966665795
2024-11-25,3543188454
2024-11-18,2757516671
2024-11-11,2502464224
2024-11-04,1916847527
2024-10-28,2065151729
2024-10-21,2207035162
2024-10-14,1908026340
2024-10-07,2019751308
2024-09-30,2337740584
2024-09-23,2171992399
2024-09-16,1789448829
2024-09-09,1777652182
2024-09-02,1712322476
2024-08-26,2087766323
2024-08-19,1793415579
2024-08-12,1843603470
2024-08-05,1887025288
2024-07-29,2381432212
2024-07-22,2681014426
2024-07-15,2338208113
2024-07-08,2106813960
2024-07-01,2586013074
2024-06-24,2526838734
2024-06-17,2674249151
2024-06-10,2835631766
2024-06-03,3221191985
2024-05-27,3178113842
2024-05-20,2577784115
2024-05-13,2647677823
2024-05-06,2838815981
2024-04-29,2923330707
2024-04-22,3153780642
2024-04-15,3144506359
2024-04-08,4056563064
2024-04-01,4409102060
2024-03-25,4432833083
2024-03-18,2503944656
2024-03-11,3004259596
2024-03-04,2604182418
2024-02-26,2418848143
2024-02-19,2594554089
2024-02-12,2472669417
2024-02-05,2209378312
2024-01-29,2296032025
2024-01-22,2322507565
2024-01-15,2600814138
2024-01-08,2166219666
2024-01-01,1984422816
2023-12-25,1734162971
2023-12-18,1410800241
2023-12-11,1471241248
2023-12-04,1403383613
2023-11-27,1323252890
2023-11-20,1337003010
2023-11-13,1472618608
2023-11-06,1398390182
2023-10-30,1206193063
2023-10-23,1063246689
2023-10-16,1024225121
2023-10-09,1080744496
2023-10-02,1237612292
2023-09-25,1028049548
2023-09-18,1012416013
2023-09-11,1076354334
2023-09-04,1155513329
2023-08-28,1221070817
2023-08-21,1311023690
2023-08-14,1454262862
2023-08-07,1446480865
2023-07-31,1478217376
2023-07-24,1594803083
2023-07-17,1618953590
2023-07-10,1432212750
2023-07-03,1464084371
2023-06-26,1412675283
2023-06-19,1265458094
2023-06-12,1262412835
2023-06-05,1547810860
2023-05-29,1591950402
2023-05-22,1441965424
2023-05-15,1497748416
2023-05-08,1579401937
2023-05-01,1756199310
2023-04-24,1709458629
2023-04-17,2157934242
2023-04-10,1512593352
2023-04-03,1525655967
2023-03-27,1641819811
