date,marketCap
2025-03-13,1542049581
2025-03-06,1842939168
2025-02-27,1855713716
2025-02-20,2083976792
2025-02-13,2143041358
2025-02-06,2044218881
2025-01-30,2629116659
2025-01-23,3042050691
2025-01-16,3336517981
2025-01-09,3328113319
2025-01-02,3130608570
2024-12-26,3387796038
2024-12-19,3629264304
2024-12-12,4099145058
2024-12-05,4645978094
2024-11-28,3971494297
2024-11-21,2757233658
2024-11-14,2435892350
2024-11-07,2182719532
2024-10-31,2219877582
2024-10-24,2224666180
2024-10-17,2019574220
2024-10-10,1885382163
2024-10-03,1921860954
2024-09-26,2159921607
2024-09-19,1897469839
2024-09-12,1801690507
2024-09-05,1737001450
2024-08-29,1826540244
2024-08-22,1933444098
2024-08-15,1872169523
2024-08-08,1620359896
2024-08-01,2196586009
2024-07-25,2471741721
2024-07-18,2499478559
2024-07-11,2307379983
2024-07-04,2468961238
2024-06-27,2620941040
2024-06-20,2617711393
2024-06-13,2815676846
2024-06-06,3253954745
2024-05-30,3301471479
2024-05-23,3035237080
2024-05-16,2645530734
2024-05-09,2732591568
2024-05-02,2745874821
2024-04-25,2960980981
2024-04-18,2933877501
2024-04-11,3888106841
2024-04-04,3920937244
2024-03-28,4381274960
2024-03-21,4636970197
2024-03-14,3072236139
2024-03-07,2979085099
2024-02-29,2424446403
2024-02-22,2400766533
2024-02-15,2692512189
2024-02-08,2419553640
2024-02-01,2250110216
2024-01-25,2209756318
2024-01-18,2590592749
2024-01-11,2827563538
2024-01-04,2424862071
2023-12-28,1916204383
2023-12-21,1407883798
2023-12-14,1505655189
2023-12-07,1352154317
2023-11-30,1287303343
2023-11-23,1302034646
2023-11-16,1456582780
2023-11-09,1396102121
2023-11-02,1320205150
2023-10-26,1170102050
2023-10-19,999118354
2023-10-12,1038592778
2023-10-05,1128311131
2023-09-28,1042604193
2023-09-21,1095785531
2023-09-14,1003378085
2023-09-07,1148029660
2023-08-31,1204229773
2023-08-24,1284761950
2023-08-17,1335248416
2023-08-10,1499959533
2023-08-03,1443516957
2023-07-27,1527507842
2023-07-20,1616327465
2023-07-13,1432014243
2023-07-06,1417399086
2023-06-29,1434878118
2023-06-22,1457524677
2023-06-15,1203759321
2023-06-08,1433896318
2023-06-01,1487134525
2023-05-25,1417277401
2023-05-18,1530765927
2023-05-11,1501301157
2023-05-04,1709704731
2023-04-27,1765507604
2023-04-20,1893579002
2023-04-13,1524845067
2023-04-06,1592334382
2023-03-30,1566542703
2023-03-23,1712523159
