date,marketCap
2025-04-01,1513109086
2025-03-25,1796225440
2025-03-18,1633555838
2025-03-11,1425010603
2025-03-04,1732535960
2025-02-25,1818118511
2025-02-18,2186999077
2025-02-11,2046107219
2025-02-04,2216467855
2025-01-28,2786434300
2025-01-21,3019278373
2025-01-14,2962192248
2025-01-07,3864113024
2024-12-31,3078224737
2024-12-24,3361012783
2024-12-17,4131854027
2024-12-10,3951717678
2024-12-03,4199626076
2024-11-26,3715875189
2024-11-19,3038303088
2024-11-12,2660630523
2024-11-05,1880516311
2024-10-29,2077727177
2024-10-22,2338416613
2024-10-15,2038878529
2024-10-08,1991381776
2024-10-01,2181572000
2024-09-24,2167346505
2024-09-17,1785835774
2024-09-10,1833841972
2024-09-03,1805041439
2024-08-27,2002022492
2024-08-20,1807237420
2024-08-13,1973008352
2024-08-06,1611261773
2024-07-30,2354346051
2024-07-23,2543330741
2024-07-16,2503705408
2024-07-09,2156670900
2024-07-02,2516713328
2024-06-25,2644407615
2024-06-18,2491511122
2024-06-11,2781792316
2024-06-04,3197912202
2024-05-28,3266132597
2024-05-21,2984640822
2024-05-14,2604817574
2024-05-07,2818224837
2024-04-30,2809483284
2024-04-23,3210527320
2024-04-16,3060540629
2024-04-09,4170329169
2024-04-02,4173914533
2024-03-26,4565006400
2024-03-19,4328478409
2024-03-12,3026420048
2024-03-05,2525678446
2024-02-27,2460254333
2024-02-20,2619794216
2024-02-13,2640185838
2024-02-06,2210177651
2024-01-30,2365403336
2024-01-23,2147048559
2024-01-16,2696558910
2024-01-09,2322505767
2024-01-02,2209519383
2023-12-26,1778311466
2023-12-19,1403381454
2023-12-12,1397214892
2023-12-05,1387777616
2023-11-28,1297334096
2023-11-21,1310796691
2023-11-14,1431595616
2023-11-07,1430212192
2023-10-31,1229377411
2023-10-24,1113628343
2023-10-17,1047998556
2023-10-10,1046112695
2023-10-03,1190374725
2023-09-26,1025046053
2023-09-19,1050150426
2023-09-12,969143161
2023-09-05,1139977060
2023-08-29,1209433800
2023-08-22,1270883599
2023-08-15,1455523997
2023-08-08,1442938311
2023-08-01,1492314260
2023-07-25,1513727491
2023-07-18,1658437916
2023-07-11,1429994082
2023-07-04,1487522654
2023-06-27,1455334331
2023-06-20,1282901921
2023-06-13,1247627484
2023-06-06,1457036114
2023-05-30,1567495942
2023-05-23,1436457892
2023-05-16,1523150684
2023-05-09,1393030643
2023-05-02,1683424909
2023-04-25,1708928648
2023-04-18,2043666428
2023-04-11,1584909814
2023-04-04,1476668016
2023-03-28,1482198286
