date,marketCap
2025-03-07,1785846221
2025-02-28,1875851409
2025-02-21,2173392944
2025-02-14,2117680768
2025-02-07,1932771298
2025-01-31,2743374134
2025-01-24,3124951051
2025-01-17,3186275516
2025-01-10,3135061512
2025-01-03,3263700953
2024-12-27,3164649711
2024-12-20,3316840149
2024-12-13,4184710263
2024-12-06,4528471015
2024-11-29,3746558864
2024-11-22,3205205812
2024-11-15,2296605555
2024-11-08,2310850189
2024-11-01,2095802919
2024-10-25,2228763097
2024-10-18,1976031562
2024-10-11,1895411046
2024-10-04,1930022774
2024-09-27,2240476153
2024-09-20,2017456974
2024-09-13,1834735747
2024-09-06,1737490504
2024-08-30,1793165741
2024-08-23,1963275499
2024-08-16,1790653628
2024-08-09,1849587077
2024-08-02,2186632782
2024-07-26,2332720636
2024-07-19,2497944139
2024-07-12,2240521246
2024-07-05,2202849866
2024-06-28,2652437857
2024-06-21,2591381375
2024-06-14,2716180095
2024-06-07,3155500991
2024-05-31,3266286627
2024-05-24,3170770930
2024-05-17,2580119577
2024-05-10,2761726027
2024-05-03,2733554413
2024-04-26,2897658694
2024-04-19,3021454858
2024-04-12,3762331249
2024-04-05,3868766015
2024-03-29,4420945954
2024-03-22,4472212946
2024-03-15,2921394781
2024-03-08,3146471664
2024-03-01,2486593355
2024-02-23,2312027725
2024-02-16,2642972832
2024-02-09,2383790026
2024-02-02,2271070214
2024-01-26,2207530511
2024-01-19,2408177576
2024-01-12,2881352667
2024-01-05,2557636267
2023-12-29,1887217912
2023-12-22,1468893839
2023-12-15,1506289283
2023-12-08,1485459627
2023-12-01,1282985270
2023-11-24,1297887240
2023-11-17,1373144648
2023-11-10,1536330663
2023-11-03,1264314149
2023-10-27,1200204541
2023-10-20,978607959
2023-10-13,1023295771
2023-10-06,1095199006
2023-09-29,1134416061
2023-09-22,1049120590
2023-09-15,1025030413
2023-09-08,1160615084
2023-09-01,1166792090
2023-08-25,1248225312
2023-08-18,1251697573
2023-08-11,1477298094
2023-08-04,1442539941
2023-07-28,1493485734
2023-07-21,1608027346
2023-07-14,1556962867
2023-07-07,1376430514
2023-06-30,1443522308
2023-06-23,1390669406
2023-06-16,1211182322
2023-06-09,1439848704
2023-06-02,1463872354
2023-05-26,1411698759
2023-05-19,1473554490
2023-05-12,1395939582
2023-05-05,1679944227
2023-04-28,1811132090
2023-04-21,1835867871
2023-04-14,1738286885
2023-04-07,1545298348
2023-03-31,1751926505
2023-03-24,1712523159
