date,marketCap
2025-03-14,7782907651
2025-03-07,9251868127
2025-02-28,9743269527
2025-02-21,11080691409
2025-02-14,10641850776
2025-02-07,10954550219
2025-01-31,13227759600
2025-01-24,13704185975
2025-01-17,13601393398
2025-01-10,13498174854
2025-01-03,14405003227
2024-12-27,13917222401
2024-12-20,14415076247
2024-12-13,16030125875
2024-12-06,16041597704
2024-11-29,15418817288
2024-11-22,14394196893
2024-11-15,13033311609
2024-11-08,12452941657
2024-11-01,10720528261
2024-10-25,10623617350
2024-10-18,10899961800
2024-10-11,9853427160
2024-10-04,9708102753
2024-09-27,10910612992
2024-09-20,10098845906
2024-09-13,9612663139
2024-09-06,9741344600
2024-08-30,10435531631
2024-08-23,10704335168
2024-08-16,10543754057
