date,marketCap
2025-03-29,8141922397
2025-03-22,8489679540
2025-03-15,8271732732
2025-03-08,8891604197
2025-03-01,9417360475
2025-02-22,10890587530
2025-02-15,10865458163
2025-02-08,10556324096
2025-02-01,13397455950
2025-01-25,13644335620
2025-01-18,14391053610
2025-01-11,13693121250
2025-01-04,15109972690
2024-12-28,13834835702
2024-12-21,14504617281
2024-12-14,16252192416
2024-12-07,16956189958
2024-11-30,15333496355
2024-11-23,14277195098
2024-11-16,13206027824
2024-11-09,12674329860
2024-11-02,10672084490
2024-10-26,10290336008
2024-10-19,11094766768
2024-10-12,10141110989
2024-10-05,9997225408
2024-09-28,11208570131
2024-09-21,10462322233
2024-09-14,9966093015
2024-09-07,9129759407
2024-08-31,10433314080
2024-08-24,11305389662
2024-08-17,10646367564
