date,marketCap
2025-03-01,9417360475
2025-02-22,10890587530
2025-02-15,10865458163
2025-02-08,10556324096
2025-02-01,13397455950
2025-01-25,13644335620
2025-01-18,14391053610
2025-01-11,13693121250
2025-01-04,15109972690
2024-12-28,13834835702
2024-12-21,14504617281
2024-12-14,16252192416
2024-12-07,16956189958
2024-11-30,15333496355
2024-11-23,14277195098
2024-11-16,13206027824
2024-11-09,12674329860
2024-11-02,10672084490
2024-10-26,10290336008
2024-10-19,11094766768
2024-10-12,10141110989
2024-10-05,9997225408
2024-09-28,11208570131
2024-09-21,10462322233
2024-09-14,9966093015
2024-09-07,9129759407
2024-08-31,10433314080
2024-08-24,11305389662
2024-08-17,10646367564
2024-08-10,0
2024-08-03,0
2024-07-27,0
2024-07-20,0
2024-07-13,0
2024-07-06,0
2024-06-29,0
2024-06-22,0
2024-06-15,0
2024-06-08,0
2024-06-01,0
2024-05-25,0
2024-05-18,0
2024-05-11,0
2024-05-04,0
2024-04-27,0
2024-04-20,0
2024-04-13,0
2024-04-06,0
2024-03-30,0
2024-03-23,0
2024-03-16,0
2024-03-09,0
2024-03-02,0
2024-02-24,0
2024-02-17,0
2024-02-10,0
2024-02-03,0
2024-01-27,0
2024-01-20,0
2024-01-13,0
2024-01-06,0
2023-12-30,0
2023-12-23,0
2023-12-16,0
2023-12-09,0
2023-12-02,0
2023-11-25,0
2023-11-18,0
2023-11-11,0
2023-11-04,0
2023-10-28,0
2023-10-21,0
2023-10-14,0
2023-10-07,0
2023-09-30,0
2023-09-23,0
2023-09-16,0
2023-09-09,0
2023-09-02,0
2023-08-26,0
2023-08-19,0
2023-08-12,0
2023-08-05,0
2023-07-29,0
2023-07-22,0
2023-07-15,0
2023-07-08,0
2023-07-01,0
2023-06-24,0
2023-06-17,0
2023-06-10,0
2023-06-03,0
2023-05-27,0
2023-05-20,0
2023-05-13,0
2023-05-06,0
2023-04-29,0
2023-04-22,0
2023-04-15,0
2023-04-08,0
2023-04-01,0
2023-03-25,0
2023-03-18,0
2023-03-11,0
2023-03-04,0
2023-02-25,0
2023-02-18,0
2023-02-11,0
2023-02-04,0
2023-01-28,0
2023-01-21,0
2023-01-14,0
2023-01-07,0
2022-12-31,0
2022-12-24,0
2022-12-17,0
2022-12-10,0
2022-12-03,0
2022-11-26,0
2022-11-19,0
2022-11-12,0
2022-11-05,0
2022-10-29,0
2022-10-22,0
2022-10-15,0
2022-10-08,0
2022-10-01,0
2022-09-24,0
2022-09-17,0
2022-09-10,0
2022-09-03,0
2022-08-27,0
2022-08-20,0
2022-08-13,0
2022-08-06,0
2022-07-30,0
2022-07-23,0
2022-07-16,0
2022-07-09,0
2022-07-02,0
2022-06-25,0
2022-06-18,0
2022-06-11,0
2022-06-04,0
2022-05-28,0
2022-05-21,0
2022-05-14,0
2022-05-07,0
2022-04-30,0
2022-04-23,0
2022-04-16,0
2022-04-09,0
2022-04-02,0
2022-03-26,0
2022-03-19,0
2022-03-12,0
2022-03-05,0
2022-02-26,0
2022-02-19,0
2022-02-12,0
2022-02-05,0
2022-01-29,0
2022-01-22,0
2022-01-15,0
2022-01-08,0
2022-01-01,0
2021-12-25,0
2021-12-18,0
2021-12-11,0
2021-12-04,0
2021-11-27,0
2021-11-20,0
2021-11-13,0
2021-11-06,0
2021-10-30,0
2021-10-23,0
2021-10-16,0
2021-10-09,0
