date,marketCap
2025-03-31,7763426588
2025-03-24,8612195589
2025-03-17,8093453886
2025-03-10,8398736001
2025-03-03,10696474559
2025-02-24,11582349428
2025-02-17,10685225275
2025-02-10,10560825184
2025-02-03,11501467626
2025-01-27,13355930158
2025-01-20,13319784772
2025-01-13,13592869707
2025-01-06,15241782090
2024-12-30,13921075563
2024-12-23,13708540592
2024-12-16,16322633269
2024-12-09,17026668462
2024-12-02,15746748069
2024-11-25,14448675137
2024-11-18,13105430189
2024-11-11,13663425171
2024-11-04,10427667166
2024-10-28,10622745112
2024-10-21,11515776916
2024-10-14,10283873801
2024-10-07,10068796695
2024-09-30,11034361488
2024-09-23,10531576068
2024-09-16,9442026850
2024-09-09,9382295139
2024-09-02,10029877430
2024-08-26,11277850010
2024-08-19,10723748578
