date,marketCap
2025-03-16,8376745844
2025-03-09,9208659166
2025-03-02,9389199250
2025-02-23,11370718601
2025-02-16,10818469959
2025-02-09,10632830061
2025-02-02,12676828320
2025-01-26,13706390343
2025-01-19,13467848311
2025-01-12,13769441484
2025-01-05,15296004338
2024-12-29,14122898784
2024-12-22,13893955844
2024-12-15,16117300821
2024-12-08,16938179165
2024-12-01,15723735605
2024-11-24,14624650798
2024-11-17,13356101078
2024-11-10,13461580833
2024-11-03,10537091000
2024-10-27,10500527674
2024-10-20,11117058576
2024-10-13,10315794553
2024-10-06,9995420912
2024-09-29,11114924235
2024-09-22,10686814794
2024-09-15,9843374876
2024-09-08,9284851185
2024-09-01,10379155418
2024-08-25,11341318212
2024-08-18,10719739027
