date,marketCap
2025-03-04,9164049355
2025-02-25,10373314054
2025-02-18,11044087308
2025-02-11,10807493417
2025-02-04,11793169109
2025-01-28,13041269089
2025-01-21,13448082114
2025-01-14,13114169232
2025-01-07,15410557473
2024-12-31,13986333557
2024-12-24,14203492528
2024-12-17,16743600714
2024-12-10,15710105825
2024-12-03,15530018535
2024-11-26,14743895862
2024-11-19,13513096206
2024-11-12,14466699364
2024-11-05,10184135112
2024-10-29,10834185660
2024-10-22,11216373053
2024-10-15,10992726796
2024-10-08,10033423679
2024-10-01,10746231873
2024-09-24,10824707992
2024-09-17,9353048001
2024-09-10,9625426857
2024-09-03,10464671197
2024-08-27,11007908274
2024-08-20,10802313897
