date,marketCap,open,close
2025-08-11,16526535268,5136.11
2025-08-04,13694011916,4226.9
2025-07-28,15241777038,4678.27
2025-07-21,15618105216,4531.37
2025-07-14,12371905016,3596.37
2025-07-07,10469731235,3098.47
2025-06-30,10255508743,3020.8
2025-06-23,9527841319,2686.87
2025-06-16,11071470002,3072.2
2025-06-09,10759998463,3020.92
2025-06-02,10823459628,3059.28
2025-05-26,10690237501,3058.64
2025-05-19,10240099356,2950.58
2025-05-12,10408657422,3016.13
2025-05-05,7522784959,2170.8
2025-04-28,7614984611,2152.72
2025-04-21,6786217057,1899.79
2025-04-14,6774172109,1905.16
2025-04-07,6726327968,1887.23
2025-03-31,7763426588,2159.68
2025-03-24,8612195589,2394.06
2025-03-17,8093453886,2248.04
2025-03-10,8398736001,2434.28
2025-03-03,10696474559,3005.05
2025-02-24,11582349428,3375.36
2025-02-17,10685225275,3178.63
2025-02-10,10560825184,3129.4
2025-02-03,11501467626,3373.74
2025-01-27,13355930158,3866.04
2025-01-20,13319784772,3859.27
2025-01-13,13592869707,3862.4
2025-01-06,15241782090,4325.77
2024-12-30,13921075563,3968.46
2024-12-23,13708540592,3887.82
2024-12-16,16322633269,4655.26
2024-12-09,17026668462,4770.38
2024-12-02,15746748069,4393.63
2024-11-25,14448675137,3993.38
2024-11-18,13105430189,3643.55
2024-11-11,13663425171,3776.69
2024-11-04,10427667166,2911.47
2024-10-28,10622745112,2967.79
2024-10-21,11515776916,3245.91
2024-10-14,10283873801,2914.21
2024-10-07,10068796695,2869.53
2024-09-30,11034361488,3136.44
2024-09-23,10531576068,3043.58
2024-09-16,9442026850,2733.21
2024-09-09,9382295139,2702.11
2024-09-02,10029877430,2860.39
2024-08-26,11277850010,3232.47
2024-08-19,10723748578,3073.06
