date,marketCap
2025-03-13,7965378085
2025-03-06,9423858135
2025-02-27,9819737127
2025-02-20,10994000367
2025-02-13,10918513511
2025-02-06,11368169196
2025-01-30,12724048876
2025-01-23,13424347225
2025-01-16,14221885082
2025-01-09,13876555421
2025-01-02,13979599726
2024-12-26,14586112320
2024-12-19,15259890057
2024-12-12,15872402908
2024-12-05,16214442660
2024-11-28,15793816125
2024-11-21,13204752433
2024-11-14,13673246278
2024-11-07,11605210378
2024-10-31,11288386301
2024-10-24,10623617350
2024-10-17,10941183200
2024-10-10,9760365199
2024-10-03,9821254028
2024-09-26,10624426052
2024-09-19,9604563383
2024-09-12,9529984149
2024-09-05,10077531538
2024-08-29,10421426987
2024-08-22,10715886857
2024-08-15,10791341295
