date,marketCap
2025-03-27,808899619
2025-03-20,992026533
2025-03-13,1262413714
2025-03-06,1666599125
2025-02-27,1415052179
2025-02-20,1673342826
2025-02-13,1712608667
2025-02-06,1630059940
2025-01-30,1450986304
2025-01-23,1801722285
2025-01-16,1677019243
2025-01-09,1614426204
2025-01-02,2013059698
2024-12-26,1642186766
2024-12-19,1657319903
2024-12-12,1482621622
2024-12-05,1129992842
2024-11-28,1163219211
2024-11-21,839110312
2024-11-14,933384791
2024-11-07,1036448793
2024-10-31,1062549627
2024-10-24,959535057
2024-10-17,1146244054
2024-10-10,1087374864
2024-10-03,871395110
2024-09-26,903649343
2024-09-19,956107246
2024-09-12,1054604987
2024-09-05,941974951
2024-08-29,975908523
2024-08-22,928104083
2024-08-15,1435670272
2024-08-08,1598024749
2024-08-01,1624375529
2024-07-25,1399165195
2024-07-18,1790306495
2024-07-11,2125364066
2024-07-04,1777224096
2024-06-27,1670254092
2024-06-20,2045153659
2024-06-13,2222142707
2024-06-06,1866570348
2024-05-30,1488306902
2024-05-23,1733353095
2024-05-16,1956523011
2024-05-09,1918611924
2024-05-02,1820996021
2024-04-25,2629080601
2024-04-18,2537460314
2024-04-11,2941188491
2024-04-04,2233672837
2024-03-28,3012867422
2024-03-21,2927729182
2024-03-14,3235475956
2024-03-07,3014883918
2024-02-29,2776077842
2024-02-22,2389313261
2024-02-15,2806902923
2024-02-08,2406354035
2024-02-01,2901212391
2024-01-25,2791888444
2024-01-18,2599793504
2024-01-11,2273926021
2024-01-04,1893044369
2023-12-28,2007550538
2023-12-21,2115956791
2023-12-14,2103637835
2023-12-07,2151536887
2023-11-30,2010456397
2023-11-23,1805557262
2023-11-16,1635670851
2023-11-09,1595327945
2023-11-02,1425038220
2023-10-26,1357896434
2023-10-19,1394640659
2023-10-12,1309056374
2023-10-05,1375361951
2023-09-28,1281752737
2023-09-21,1374787878
2023-09-14,1398605259
2023-09-07,1428100718
2023-08-31,1619909181
2023-08-24,1618418656
2023-08-17,1625127718
2023-08-10,1736164142
2023-08-03,1812822744
2023-07-27,1722786394
2023-07-20,1938983911
2023-07-13,1691266736
2023-07-06,1557933022
2023-06-29,1576700115
2023-06-22,1941808114
2023-06-15,1919693191
2023-06-08,1783280158
2023-06-01,1875806150
2023-05-25,1598763953
2023-05-18,1730113799
2023-05-11,1822627326
2023-05-04,2168277412
2023-04-27,2140179865
2023-04-20,2077048530
2023-04-13,1808983056
2023-04-06,1974101745
2023-03-30,2278137906
2023-03-23,2197456303
2023-03-16,2778890410
2023-03-09,2470790651
2023-03-02,2005725090
2023-02-23,1844075077
2023-02-16,1728788684
2023-02-09,2118804720
2023-02-02,1769599012
2023-01-26,1599850544
2023-01-19,1007538000
2023-01-12,857075257
2023-01-05,783114611
2022-12-29,861142901
2022-12-22,861155386
2022-12-15,845004706
2022-12-08,854417191
2022-12-01,849063811
2022-11-24,1234578625
2022-11-17,1102147865
2022-11-10,1064947872
2022-11-03,1065167493
2022-10-27,892088837
2022-10-20,1016339187
2022-10-13,1052401758
2022-10-06,1150914022
2022-09-29,1228890268
2022-09-22,1231639401
2022-09-15,1113274324
2022-09-08,1254828734
2022-09-01,1524162287
2022-08-25,1286130944
2022-08-18,1099505796
2022-08-11,756823689
2022-08-04,754916034
2022-07-28,301580545
2022-07-21,253616719
2022-07-14,259818170
2022-07-07,222976959
2022-06-30,250711876
2022-06-23,431263746
2022-06-16,474914583
2022-06-09,442133714
2022-06-02,512633209
2022-05-26,685615879
2022-05-19,908843816
2022-05-12,1027483562
2022-05-05,877374643
2022-04-28,858887675
2022-04-21,1441417350
2022-04-14,627871773
2022-04-07,390257707
2022-03-31,252289292
2022-03-24,211653410
2022-03-17,194542916
2022-03-10,137003884
2022-03-03,150171371
2022-02-24,208044696
2022-02-17,163392679
2022-02-10,125938951
2022-02-03,156819787
2022-01-27,192229454
2022-01-20,220589012
2022-01-13,190138600
2022-01-06,186936939
2021-12-30,161672263
2021-12-23,228308518
2021-12-16,267589790
2021-12-09,232103979
2021-12-02,259732904
2021-11-25,252700390
2021-11-18,178161627
2021-11-11,183899088
2021-11-04,191679597
2021-10-28,212986716
2021-10-21,215763594
2021-10-14,236287204
2021-10-07,246747736
2021-09-30,264344061
2021-09-23,205620598
2021-09-16,209400239
2021-09-09,249500382
2021-09-02,122911173
2021-08-26,142737058
2021-08-19,106016370
2021-08-12,53934758
2021-08-05,39002619
2021-07-29,50261241
2021-07-22,45354973
2021-07-15,47945368
2021-07-08,41187729
2021-07-01,71966981
2021-06-24,70177064
2021-06-17,65456496
2021-06-10,67180288
2021-06-03,87000085
2021-05-27,543578163
2021-05-20,556626743
2021-05-13,24257595
2021-05-06,22951457
2021-04-29,27725107
2021-04-22,25604551
2021-04-15,12946648
2021-04-08,10435175
2021-04-01,11531047
2021-03-25,10995633
2021-03-18,11811848
2021-03-11,19677118
2021-03-04,35684875
2021-02-25,23713915
2021-02-18,26355835
2021-02-11,9344766
2021-02-04,6954148
2021-01-28,2865818
2021-01-21,5193326
