date,marketCap
2025-03-14,808899619
2025-03-07,992026533
2025-02-28,1262413714
2025-02-21,1666599125
2025-02-14,1415052179
2025-02-07,1673342826
2025-01-31,1712608667
2025-01-24,1630059940
2025-01-17,1450986304
2025-01-10,1801722285
2025-01-03,1677019243
2024-12-27,1614426204
2024-12-20,2013059698
2024-12-13,1642186766
2024-12-06,1657319903
2024-11-29,1482621622
2024-11-22,1129992842
2024-11-15,1163219211
2024-11-08,839110312
2024-11-01,933384791
2024-10-25,1036448793
2024-10-18,1062549627
2024-10-11,959535057
2024-10-04,1146244054
2024-09-27,1087374864
2024-09-20,871395110
2024-09-13,903649343
2024-09-06,956107246
2024-08-30,1054604987
2024-08-23,941974951
2024-08-16,975908523
2024-08-09,928104083
2024-08-02,1435670272
2024-07-26,1598024749
2024-07-19,1624375529
2024-07-12,1399165195
2024-07-05,1790306495
2024-06-28,2125364066
2024-06-21,1777224096
2024-06-14,1670254092
2024-06-07,2045153659
2024-05-31,2222142707
2024-05-24,1866570348
2024-05-17,1488306902
2024-05-10,1733353095
2024-05-03,1956523011
2024-04-26,1918611924
2024-04-19,1820996021
2024-04-12,2629080601
2024-04-05,2537460314
2024-03-29,2941188491
2024-03-22,2233672837
2024-03-15,3012867422
2024-03-08,2927729182
2024-03-01,3235475956
2024-02-23,3014883918
2024-02-16,2776077842
2024-02-09,2389313261
2024-02-02,2806902923
2024-01-26,2406354035
2024-01-19,2901212391
2024-01-12,2791888444
2024-01-05,2599793504
2023-12-29,2273926021
2023-12-22,1893044369
2023-12-15,2007550538
2023-12-08,2115956791
2023-12-01,2103637835
2023-11-24,2151536887
2023-11-17,2010456397
2023-11-10,1805557262
2023-11-03,1635670851
2023-10-27,1595327945
2023-10-20,1425038220
2023-10-13,1357896434
2023-10-06,1394640659
2023-09-29,1309056374
2023-09-22,1375361951
2023-09-15,1281752737
2023-09-08,1374787878
2023-09-01,1398605259
2023-08-25,1428100718
2023-08-18,1619909181
2023-08-11,1618418656
2023-08-04,1625127718
2023-07-28,1736164142
2023-07-21,1812822744
2023-07-14,1722786394
2023-07-07,1938983911
2023-06-30,1691266736
2023-06-23,1557933022
2023-06-16,1576700115
2023-06-09,1941808114
2023-06-02,1919693191
2023-05-26,1783280158
2023-05-19,1875806150
2023-05-12,1598763953
2023-05-05,1730113799
2023-04-28,1822627326
2023-04-21,2168277412
2023-04-14,2140179865
2023-04-07,2077048530
2023-03-31,1808983056
2023-03-24,1974101745
2023-03-17,2278137906
2023-03-10,2197456303
2023-03-03,2778890410
2023-02-24,2470790651
2023-02-17,2005725090
2023-02-10,1844075077
2023-02-03,1728788684
2023-01-27,2118804720
2023-01-20,1769599012
2023-01-13,1599850544
2023-01-06,1007538000
2022-12-30,857075257
2022-12-23,783114611
2022-12-16,861142901
2022-12-09,861155386
2022-12-02,845004706
2022-11-25,854417191
2022-11-18,849063811
2022-11-11,1234578625
2022-11-04,1102147865
2022-10-28,1064947872
2022-10-21,1065167493
2022-10-14,892088837
2022-10-07,1016339187
2022-09-30,1052401758
2022-09-23,1150914022
2022-09-16,1228890268
2022-09-09,1231639401
2022-09-02,1113274324
2022-08-26,1254828734
2022-08-19,1524162287
2022-08-12,1286130944
2022-08-05,1099505796
2022-07-29,756823689
2022-07-22,754916034
2022-07-15,301580545
2022-07-08,253616719
2022-07-01,259818170
2022-06-24,222976959
2022-06-17,250711876
2022-06-10,431263746
2022-06-03,474914583
2022-05-27,442133714
2022-05-20,512633209
2022-05-13,685615879
2022-05-06,908843816
2022-04-29,1027483562
2022-04-22,877374643
2022-04-15,858887675
2022-04-08,1441417350
2022-04-01,627871773
2022-03-25,390257707
2022-03-18,252289292
2022-03-11,211653410
2022-03-04,194542916
2022-02-25,137003884
2022-02-18,150171371
2022-02-11,208044696
2022-02-04,163392679
2022-01-28,125938951
2022-01-21,156819787
2022-01-14,192229454
2022-01-07,220589012
2021-12-31,190138600
2021-12-24,186936939
2021-12-17,161672263
2021-12-10,228308518
2021-12-03,267589790
2021-11-26,232103979
2021-11-19,259732904
2021-11-12,252700390
2021-11-05,178161627
2021-10-29,183899088
2021-10-22,191679597
2021-10-15,212986716
2021-10-08,215763594
2021-10-01,236287204
2021-09-24,246747736
2021-09-17,264344061
2021-09-10,205620598
2021-09-03,209400239
2021-08-27,249500382
2021-08-20,122911173
2021-08-13,142737058
2021-08-06,106016370
2021-07-30,53934758
2021-07-23,39002619
2021-07-16,50261241
2021-07-09,45354973
2021-07-02,47945368
2021-06-25,41187729
2021-06-18,71966981
2021-06-11,70177064
2021-06-04,65456496
2021-05-28,67180288
2021-05-21,87000085
2021-05-14,543578163
2021-05-07,556626743
2021-04-30,24257595
2021-04-23,22951457
2021-04-16,27725107
2021-04-09,25604551
2021-04-02,12946648
2021-03-26,10435175
2021-03-19,11531047
2021-03-12,10995633
2021-03-05,11811848
2021-02-26,19677118
2021-02-19,35684875
2021-02-12,23713915
2021-02-05,26355835
2021-01-29,9344766
2021-01-22,6954148
2021-01-15,2865818
2021-01-08,5193326
