date,marketCap,open,close
2025-04-09,750873911,0.836389
2025-04-02,833550581,0.928445
2025-03-26,888479887,0.989862
2025-03-19,854023228,0.951788
2025-03-12,961253925,1.071
2025-03-05,1141303474,1.27
2025-02-26,1434096844,1.6
2025-02-19,1663955029,1.86
2025-02-12,1387538092,1.55
2025-02-05,2061828284,2.3
2025-01-29,1784248101,1.99
2025-01-22,1795622227,2
2025-01-15,1457429330,1.63
2025-01-08,1788246303,2
2025-01-01,1698065128,1.9
2024-12-25,1549980766,1.73
2024-12-18,1947723791,2.18
2024-12-11,2030043422,2.26
2024-12-04,1572854012,1.76
2024-11-27,1127362736,1.26
2024-11-20,1052607968,1.17
2024-11-13,1145833486,1.28
2024-11-06,923020593,1.03
2024-10-30,893706751,0.999724
2024-10-23,1011138562,1.13
2024-10-16,960023127,1.072
2024-10-09,945359959,1.056
2024-10-02,1213724724,1.36
2024-09-25,994423628,1.11
2024-09-18,952689928,1.064
2024-09-11,816567206,0.912163
2024-09-04,958539724,1.071
2024-08-28,1159183181,1.3
2024-08-21,899875150,1.006
2024-08-14,981916849,1.099
2024-08-07,1296009230,1.45
2024-07-31,1408033107,1.58
2024-07-24,1748514605,1.96
2024-07-17,1520030324,1.7
2024-07-10,1414155780,1.58
2024-07-03,1675113495,1.88
2024-06-26,2017746340,2.26
2024-06-19,1762671254,1.98
2024-06-12,1811873008,2.03
2024-06-05,2265234859,2.54
2024-05-29,2102532323,2.35
2024-05-22,1601932567,1.8
2024-05-15,1571193678,1.76
2024-05-08,1906541735,2.13
2024-05-01,1734597781,1.95
2024-04-24,1778708334,1.99
2024-04-17,1889599431,2.12
2024-04-10,2331639955,2.62
2024-04-03,2490219471,2.8
2024-03-27,2432464279,2.73
2024-03-20,2631587642,2.94
2024-03-13,3049446224,3.42
2024-03-06,2992353016,3.36
2024-02-28,2751048053,3.09
2024-02-21,2892563240,3.25
2024-02-14,2656960437,2.98
2024-02-07,2505340632,2.81
2024-01-31,2736173375,3.08
2024-01-24,2628529853,2.95
2024-01-17,3083459919,3.47
2024-01-10,3147664009,3.52
2024-01-03,2567555923,2.89
2023-12-27,2176142489,2.45
2023-12-20,1899281210,2.13
2023-12-13,2174509758,2.45
2023-12-06,2120268515,2.39
2023-11-29,2223617456,2.5
2023-11-22,1955943806,2.19
2023-11-15,2050135027,2.3
2023-11-08,1696115194,1.91
2023-11-01,1620458759,1.82
2023-10-25,1365329196,1.53
2023-10-18,1387635538,1.56
2023-10-11,1389305698,1.56
2023-10-04,1459395424,1.64
2023-09-27,1328826778,1.49
2023-09-20,1361600166,1.53
2023-09-13,1369491888,1.54
2023-09-06,1370649228,1.53
2023-08-30,1380801927,1.56
2023-08-23,1434727687,1.63
2023-08-16,1629305083,1.86
2023-08-09,1613834441,1.84
2023-08-02,1698351073,1.93
2023-07-26,1777027224,2.02
2023-07-19,2057404009,2.34
2023-07-12,1698320936,1.93
2023-07-05,1804832493,2.05
2023-06-28,1693879277,1.93
2023-06-21,1540060434,1.75
2023-06-14,1894111477,2.16
2023-06-07,2023539751,2.3
2023-05-31,1750929608,1.99
2023-05-24,1914817765,2.18
2023-05-17,1661315671,1.89
2023-05-10,1701692545,1.94
2023-05-03,1827323488,2.09
2023-04-26,1785483383,2.05
2023-04-19,2283115689,2.63
2023-04-12,2162332526,2.49
2023-04-05,2118961662,2.45
2023-03-29,1847236073,2.14
2023-03-22,2193072093,2.57
2023-03-15,1976741720,2.32
2023-03-08,2369255599,2.8
2023-03-01,2429970477,2.88
2023-02-22,2546926715,3.02
2023-02-15,1938188248,2.3
2023-02-08,1988013781,2.37
2023-02-01,2013221363,2.39
2023-01-25,1955292353,2.35
2023-01-18,1751642628,2.1
2023-01-11,1270396748,1.53
2023-01-04,796878099,0.964928
2022-12-28,773846577,0.938325
2022-12-21,825840554,1.01
2022-12-14,843134567,1.045
2022-12-07,888203021,1.12
2022-11-30,862231596,1.11
2022-11-23,932804897,1.22
2022-11-16,878321924,1.18
2022-11-09,1283861597,1.75
2022-11-02,1205484467,1.68
2022-10-26,1070527980,1.53
2022-10-19,886141558,1.29
2022-10-12,992270414,1.48
2022-10-05,1034389539,1.58
2022-09-28,1132150736,1.76
2022-09-21,1108375808,1.77
2022-09-14,1261480194,2.06
2022-09-07,1303628924,2.18
2022-08-31,1009128213,1.74
2022-08-24,1074277543,1.86
2022-08-17,1539788031,2.79
2022-08-10,1401797170,2.62
2022-08-03,1304261104,2.48
2022-07-27,768959102,1.52
2022-07-20,572764077,1.17
2022-07-13,354369163,0.744939
2022-07-06,210251481,0.457896
2022-06-29,286044628,0.644235
2022-06-22,250202701,0.58041
2022-06-15,415755004,1.001
2022-06-08,399654253,1.005
2022-06-01,410995710,1.073
2022-05-25,486782580,1.32
2022-05-18,518126888,1.48
2022-05-11,926159095,2.78
2022-05-04,1005515798,3.14
2022-04-27,844681350,2.75
2022-04-20,888449242,3.02
2022-04-13,1004103726,3.3
2022-04-06,1231256586,4.22
2022-03-30,571563551,3.43
2022-03-23,354947579,3.16
2022-03-16,243343442,2.24
2022-03-09,232852778,2.23
2022-03-02,167272186,1.65
2022-02-23,153045182,1.54
2022-02-16,155316393,1.62
2022-02-09,186786716,2.02
2022-02-02,136104804,1.72
2022-01-26,144776455,1.89
2022-01-19,182990608,2.56
2022-01-12,185954142,2.64
2022-01-05,205905454,3.1
2021-12-29,187150284,2.86
2021-12-22,208095670,3.19
2021-12-15,206740608,3.21
2021-12-08,200651686,3.29
2021-12-01,223187347,3.67
2021-11-24,300578137,4.96
2021-11-17,268453030,4.43
2021-11-10,195752848,3.24
2021-11-03,199230419,3.55
2021-10-27,198078322,3.53
2021-10-20,225098222,4.03
2021-10-13,221046153,3.99
2021-10-06,270497025,5.31
2021-09-29,250682022,4.9
2021-09-22,279303346,5.47
2021-09-15,272175873,5.55
2021-09-08,238504288,5.34
2021-09-01,258087251,6.23
2021-08-25,179718570,6.33
2021-08-18,139891014,4.93
2021-08-11,140733960,4.95
2021-08-04,74040419,2.61
2021-07-28,53842079,1.9
2021-07-21,42751688,1.5
2021-07-14,56602638,2
2021-07-07,43750499,1.54
2021-06-30,42092779,1.48
2021-06-23,54765378,1.93
2021-06-16,64948725,2.3
2021-06-09,63841802,2.24
2021-06-02,51453828,1.81
2021-05-26,62443517,2.21
2021-05-19,490062365,4.19
2021-05-12,430244675,3.76
2021-05-05,70555213,2.85
2021-04-28,21633087,0.872871
2021-04-21,28327832,1.14
2021-04-14,24689735,1.23
2021-04-07,25487383,1.29
2021-03-31,10779604,0.54731
2021-03-24,11459666,0.600691
2021-03-17,12002900,0.623084
2021-03-10,11017869,0.783612
2021-03-03,13042412,0.939389
2021-02-24,24133678,1.74
2021-02-17,32401023,2.34
2021-02-10,26127684,2.93
2021-02-03,12688986,1.43
2021-01-27,5591096,0.63339
2021-01-20,3061676,0.953457
2021-01-13,4803312,1.5
